location,burial_depth_class,heat_flow_mW_m2,thermal_gradient_F_per_100ft,base_Fort_Union_max_depth_ft,base_Fort_Union_max_temperature_F,source,thermal_gradient_C_per_km,base_Fort_Union_max_depth_km,base_Fort_Union_max_temperature_C,inferred_max_burial_surface_temperature_C,display_group,strat_height_m,max_burial_depth_km,estimated_max_burial_temperature_C
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1715,2.396752,75.02241907261592
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1720,2.3917520000000003,74.89938757655293
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1725,2.386752,74.77635608048993
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1730,2.381752,74.65332458442694
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1735,2.3767519999999998,74.53029308836395
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1740,2.371752,74.40726159230096
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1745,2.366752,74.28423009623796
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1750,2.361752,74.16119860017497
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1755,2.356752,74.03816710411198
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1760,2.3517520000000003,73.91513560804898
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1765,2.3467520000000004,73.79210411198599
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1770,2.341752,73.669072615923
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1775,2.336752,73.54604111986
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1780,2.331752,73.42300962379701
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1785,2.326752,73.29997812773402
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1790,2.321752,73.17694663167103
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1795,2.316752,73.05391513560804
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1800,2.3117520000000003,72.93088363954504
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1805,2.3067520000000004,72.80785214348207
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1810,2.301752,72.68482064741906
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1815,2.296752,72.56178915135607
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1820,2.291752,72.43875765529307
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1825,2.286752,72.31572615923008
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1830,2.281752,72.19269466316709
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1835,2.276752,72.0696631671041
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1840,2.271752,71.94663167104112
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1845,2.2667520000000003,71.82360017497813
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1850,2.261752,71.70056867891512
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1855,2.256752,71.57753718285213
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1860,2.2517519999999998,71.45450568678913
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1865,2.246752,71.33147419072614
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1870,2.241752,71.20844269466315
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1875,2.236752,71.08541119860017
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1880,2.231752,70.96237970253718
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1885,2.2267520000000003,70.83934820647418
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1890,2.2217520000000004,70.7163167104112
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1895,2.216752,70.5932852143482
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1900,2.211752,70.4702537182852
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1905,2.206752,70.3472222222222
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1910,2.201752,70.22419072615922
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1915,2.196752,70.10115923009623
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1920,2.191752,69.97812773403324
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1925,2.1867520000000003,69.85509623797026
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1930,2.1817520000000004,69.73206474190727
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1935,2.176752,69.60903324584426
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1940,2.171752,69.48600174978128
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1945,2.166752,69.36297025371826
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1950,2.161752,69.23993875765528
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1955,2.156752,69.11690726159229
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1960,2.151752,68.99387576552931
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1965,2.146752,68.87084426946632
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1970,2.1417520000000003,68.74781277340333
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1975,2.136752,68.62478127734033
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1980,2.131752,68.50174978127734
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1985,2.1267519999999998,68.37871828521433
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1990,2.121752,68.25568678915134
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1995,2.116752,68.13265529308836
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2000,2.111752,68.00962379702537
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2005,2.106752,67.88659230096238
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2010,2.1017520000000003,67.76356080489938
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2015,2.096752,67.64052930883639
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2020,2.091752,67.5174978127734
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2025,2.086752,67.3944663167104
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2030,2.0817520000000003,67.27143482064741
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2035,2.076752,67.14840332458442
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2040,2.071752,67.02537182852143
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2045,2.066752,66.90234033245844
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2050,2.0617520000000003,66.77930883639544
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2055,2.056752,66.65627734033245
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2060,2.051752,66.53324584426946
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2065,2.046752,66.41021434820647
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2070,2.0417520000000002,66.28718285214347
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2075,2.036752,66.16415135608048
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2080,2.031752,66.04111986001749
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2085,2.026752,65.9180883639545
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2090,2.021752,65.7950568678915
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2095,2.016752,65.67202537182851
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2100,2.011752,65.54899387576552
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2105,2.006752,65.42596237970253
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2110,2.001752,65.30293088363953
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2115,1.9967519999999999,65.17989938757654
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2120,1.991752,65.05686789151355
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2125,1.986752,64.93383639545056
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2130,1.9817520000000002,64.81080489938756
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2135,1.9767520000000003,64.68777340332457
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2140,1.971752,64.56474190726158
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2145,1.966752,64.441710411198585
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2150,1.9617520000000002,64.31867891513559
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2155,1.9567520000000003,64.19564741907261
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2160,1.951752,64.07261592300961
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2165,1.946752,63.94958442694662
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2170,1.9417520000000001,63.82655293088363
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2175,1.9367520000000003,63.703521434820644
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2180,1.931752,63.580489938757644
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2185,1.926752,63.45745844269465
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2190,1.9217520000000001,63.334426946631666
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2195,1.9167520000000002,63.21139545056867
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2200,1.911752,63.088363954505674
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2205,1.906752,62.96533245844268
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2210,1.901752,62.842300962379696
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2215,1.8967520000000002,62.7192694663167
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2220,1.8917519999999999,62.5962379702537
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2225,1.886752,62.47320647419072
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2230,1.881752,62.350174978127725
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2235,1.8767520000000002,62.22714348206473
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2240,1.8717519999999999,62.10411198600173
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2245,1.866752,61.98108048993875
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2250,1.861752,61.858048993875755
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2255,1.8567520000000002,61.73501749781277
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2260,1.8517520000000003,61.61198600174978
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2265,1.846752,61.48895450568678
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2270,1.841752,61.365923009623785
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2275,1.8367520000000002,61.2428915135608
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2280,1.8317520000000003,61.11986001749781
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2285,1.826752,60.99682852143481
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2290,1.821752,60.873797025371815
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2295,1.8167520000000001,60.75076552930883
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,2300,1.8117520000000003,60.62773403324584
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,0,3.471672,104.44444444444444
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,5,3.466672,104.30865412656752
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,10,3.461672,104.1728638086906
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,15,3.4566719999999997,104.03707349081365
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,20,3.451672,103.90128317293672
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,25,3.446672,103.76549285505979
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,30,3.441672,103.62970253718287
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,35,3.4366719999999997,103.49391221930593
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,40,3.431672,103.35812190142899
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,45,3.426672,103.22233158355206
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,50,3.421672,103.08654126567514
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,55,3.4166719999999997,102.9507509477982
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,60,3.411672,102.81496062992126
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,65,3.406672,102.67917031204433
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,70,3.401672,102.54337999416741
