section_id,MLA_horizon_id,strat_height_m,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,snell2013_age_ma,Snell_sample_id,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Comments,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,alteration_likelihood,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,exclude_from_temp_model,primary_screening_scenario,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow,D17Ocarb_se_used_permeg,D17O_uncertainty_method,D17Orsw_mean_permeg,D17Orsw_median_permeg,D17Orsw_sd_permeg,D17Orsw_lower95_permeg,D17Orsw_upper95_permeg
CFB,PB-00-03-08,1494.4,10.7464615815,1.2224566663743446,0.8644073984999999,2,20.560055375,2.3226823284653366,1.6423844249999997,2,-109.247656,3.919600934033199,2.7715764000000007,2,2,12,8.48528137423857,16.631151493507595,10.804412201763204,20.772869299901853,2,24.6,0.989949493661168,0.700000000000001,23.9,25.3,1.400000000000002,-9.1485930005,-7.5430913375,23.14367628,Session 2,"4862, 4863",primary,PB-00-03-08,-9.112717832,-7.684135508,0.070237933,22.99827102209264,0.619039024,0.009275489,16.8,4.6,-7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.8,0.05773502691896288,4,-9.1,0.12247448713915884,4,21.538628,0.12626139828150193,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.843874049145715,6.709702956745478,14.692856253924578,40.99489184436685,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.938754325259513,0.6696717163002017,2,"CU, U-M",31.368473663975394,TRUE,FALSE,21.538628,0.12626139828150193,Bowen,NA,24.6,0.700000000000001,U-M measured T47,0.12626139828150193,-6.804522812318219,-6.803093991900084,0.18620228429057262,-7.174805398234377,-6.440185588278735,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-24.924585083740663,-24.905494969319754,11.852773429139775,-47.585790304793434,-1.97909520175922
CFB,PK95-SC-23,1495,10.567870544,0.6389032526862084,0.28572622081041743,5,20.201469274,1.202741674029156,0.5378824285002173,5,-98.505231358,7.3312457075406785,3.2786327523629,5,5,12,5.366563145999495,10.51846376615901,10.62390771180044,20.40689995637446,3,34.03333333333333,4.015387071420802,2.318284806585343,30.5,38.4,7.899999999999999,-8.54567521,-8.430584045,22.228742296666667,Session 1,"4702, 4741, 4749",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.006666666666668,0.02027587510099413,6,-8.698333333333334,0.06630317572417721,6,21.943333333333335,0.0693140998963734,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.487886986289155,6.868928343127978,14.024787433758318,40.95098653881999,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,34.03333333333333,2.318284806585343,1,U-M,27.10736255286428,TRUE,FALSE,21.943333333333335,0.0693140998963734,Koch,NA,34.03333333333333,2.318284806585343,U-M measured T47,0.0693140998963734,-4.560417223617901,-4.554792615571898,0.4514437824921423,-5.465537021659009,-3.6707209550466704,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-19.541138759366884,-19.3550870948636,12.123669799409079,-43.461281174947736,4.050549077686468
CFB,PK95-SC-80-n1,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23.35,10.394469683442248,7.349999999999999,16,30.7,14.7,-9.6310303045,-7.973432857000001,22.700028595,"Session 1, Session 2","4758, 4854",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.487886986289155,6.868928343127978,14.024787433758318,40.95098653881999,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.35,7.349999999999998,1,U-M,26.91111111111111,TRUE,FALSE,22.700028595,NA,IPL_NuDog,NA,23.35,7.349999999999999,U-M measured T47,0.15,-5.9370264403969,-5.897253405254162,1.5137780414771929,-9.02747068979719,-3.0812475494259335,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-80-n2,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23.35,3.181980515339464,2.25,21.1,25.6,4.5,-14.722874195,-7.7878648855,22.89133433,Session 1,"4705, 4779",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.487886986289155,6.868928343127978,14.024787433758318,40.95098653881999,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.35,2.25,1,U-M,25.121054354944334,TRUE,FALSE,22.89133433,NA,IPL_NuDog,NA,23.35,2.25,U-M measured T47,0.15,-5.743862855349181,-5.744939065334449,0.4789010236345881,-6.690009144979788,-4.8077191137056845,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-80,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.53,NA,1,-7.94,NA,1,22.72,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.487886986289155,6.868928343127978,14.024787433758318,40.95098653881999,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.72,NA,Koch,NA,27.487886986289155,6.868928343127978,modeled/interpolated T,0.15,-5.127904898024872,-5.1015920679095075,1.3752147320230714,-7.93325511880868,-2.533971339236429,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-10,1495.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,26.3,3.818376618407356,2.6999999999999993,23.6,29,5.399999999999999,-9.7539926305,-8.3811973095,22.27965607,Session 2,"4898, 4899",primary,PB-00-03-10,-9.486684865,-8.343812606,0.04297839,22.31819670822248,0.580496341,0.003360098,29.6,3.4,-5.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.425,0.14361406616345093,4,-8.425,0.25617376914898987,4,22.234499,0.2640946620910772,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.319903125308645,6.409259610378525,14.757754288966735,39.882051961650554,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.663163064833004,1.438595828152576,2,"CU, U-M",26.571054354944337,TRUE,FALSE,22.234499,0.2640946620910772,Bowen,NA,26.3,2.6999999999999993,U-M measured T47,0.2640946620910772,-5.791161690756714,-5.7920813561979685,0.6007560809318095,-6.977912561591641,-4.622159901271053,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-11,1498.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-11,-9.570683039,-8.183042688,0.033071242,22.48393763208704,0.585868693,0.007006512,27.7,4.2,-5.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.875,0.11086778913041724,4,-9.65,0.02886751345948118,4,20.971622,0.02976009697564747,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.88030451424932,1.9979960073295295,23.96423233988344,31.796376688615197,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.7,2.1,1,CU,28.187721021611,TRUE,FALSE,20.971622,0.02976009697564747,Bowen,NA,27.88030451424932,1.9979960073295295,modeled/interpolated T,0.02976009697564747,-6.704386490776304,-6.700684043910314,0.3944011922742086,-7.494777968236991,-5.942838893966833,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-12,1499.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.6,0.3763863263545405,4,-8.025,0.1701714821388514,4,22.646867,0.175433184366584,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,28.516576698070025,1.9979960073295295,24.600504523704146,32.4326488724359,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.646867,0.175433184366584,Bowen,NA,28.516576698070025,1.9979960073295295,modeled/interpolated T,0.175433184366584,-4.948509283117239,-4.946682226643702,0.4272836369847575,-5.79387397372999,-4.1302399570689605,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-13,1500.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-13,-9.924835243,-7.792179248,0.075409558,22.886886569651843,0.584453852,0.004538279,28.2,3.6,-4.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.2,0.10801234497346436,4,-8.65,0.14999999999999997,4,22.002542,0.15463800000000028,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,28.847726173738995,1.9769229684116985,24.972957155652065,32.72249519182592,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.199999999999996,1.8,1,CU,29.23333333333333,TRUE,FALSE,22.002542,0.15463800000000028,Bowen,NA,28.847726173738995,1.9769229684116985,modeled/interpolated T,0.15463800000000028,-5.510990741156828,-5.509058289832069,0.4149481342984899,-6.318529371722391,-4.694321740662199,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-01,1500.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.4,0.0707106781186545,4,-9.075,0.10307764064044146,4,21.564401,0.10626480128904416,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,29.17516413379053,1.9769229684116985,25.3003951157036,33.04993315187746,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.564401,0.10626480128904416,Bowen,NA,29.17516413379053,1.9769229684116985,modeled/interpolated T,0.10626480128904416,-5.859876514366098,-5.8584389387894475,0.4034166783603457,-6.661024460562933,-5.084165157999974,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-02,1502.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.5,0.14142135623730942,4,-8.174999999999999,0.02499999999999991,4,22.492229,0.02577300000000004,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,29.893810896373136,1.9769229684116985,26.01904187828621,33.76857991446006,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.492229,0.02577300000000004,Bowen,NA,29.893810896373136,1.9769229684116985,modeled/interpolated T,0.02577300000000004,-4.827574700251635,-4.824496301414513,0.38815985640484996,-5.593694520012531,-4.074442049695401,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-67,1503.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.56,NA,1,-7.58,NA,1,23.1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,30.490233854500858,1.7305245503093951,27.09840573589444,33.88206197310727,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,23.1,NA,Koch,NA,30.490233854500858,1.7305245503093951,modeled/interpolated T,0.15,-4.116050842220831,-4.112079991555049,0.3661659322006884,-4.832067179812728,-3.401233131837941,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-67-1,1503.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.29,0.0699999999999994,2,-8.184999999999999,0.08499999999999996,2,22.47,0.08999999999999986,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,30.490233854500858,1.7305245503093951,27.09840573589444,33.88206197310727,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.47,0.08999999999999986,Koch,NA,30.490233854500858,1.7305245503093951,modeled/interpolated T,0.08999999999999986,-4.732588177329956,-4.7281732907347305,0.34170658646388835,-5.403665915965002,-4.070289745369064,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-24-LW,1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.028,0.2534048144767578,5,-7.958,0.1001199280862706,5,22.708,0.10389417693018178,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,31.018140459571,1.7305245503093951,27.626312340964585,34.40996857817741,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.708,0.10389417693018178,Koch,NA,31.018140459571,1.7305245503093951,modeled/interpolated T,0.10389417693018178,-4.397607887336574,-4.393451285472224,0.34914190483680346,-5.094109296688245,-3.7275565326963602,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-14,1504.9,11.704975739999998,0.06839792982729223,0.04836463999999996,2,22.40176183,0.12867814652734264,0.09098919000000016,2,-93.071422265,0.4558668415809753,0.3223465350000012,2,2,12,8.48528137423857,16.631151493507595,11.773747028696269,22.654565516540217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-14,-12.85556148,-8.368606213,0.104848633,22.29263648289404,0.574361129,0.005036208,31.8,3.8,-4.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.875,0.06291528696058978,4,-8.525,0.17969882210706525,4,22.131407,0.185255109686616,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,31.687686353919418,2.4132630407339604,26.957690794080857,36.41768191375798,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.799999999999997,1.9,1,CU,31.03901110412738,TRUE,FALSE,22.131407,0.185255109686616,Bowen,NA,31.687686353919418,2.4132630407339604,modeled/interpolated T,0.185255109686616,-4.829720653826536,-4.82804296083259,0.5036365958372925,-5.827667283096664,-3.8367635525717647,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-12.725642730228543,-12.931761289632156,12.043055057742789,-36.56014259870908,10.51322346319083
CFB,PB-00-01-03,1504.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.15,0.04999999999999982,2,-8.55,0.04999999999999982,2,22.105634,0.05154600000000009,2,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,31.687686353919418,2.4132630407339604,26.957690794080857,36.41768191375798,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.105634,0.05154600000000009,Bowen,NA,31.687686353919418,2.4132630407339604,modeled/interpolated T,0.05154600000000009,-4.852600722202088,-4.849046402188037,0.4681533794159543,-5.788413086078793,-3.959296198821426,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-24-UP,1505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.625,0.05499999999999971,2,-8.55,0.05999999999999961,2,22.095,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,31.76794686990902,2.4132630407339604,27.03795131007046,36.49794242974758,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.095,0.0649999999999995,Koch,NA,31.76794686990902,2.4132630407339604,modeled/interpolated T,0.0649999999999995,-4.844056273347334,-4.843028951671386,0.4669164160819431,-5.757294842055523,-3.930891102904548,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-04,1506.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.875,0.1887458608817686,4,-8.95,0.02886751345948118,4,21.693266,0.0297600969756485,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,33.047096447651015,2.4132630407339604,28.31710088781245,37.77709200748958,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.693266,0.0297600969756485,Bowen,NA,33.047096447651015,2.4132630407339604,modeled/interpolated T,0.0297600969756485,-4.9886231767582645,-4.984460476890661,0.46121090754403393,-5.887364777369703,-4.097200426674405,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-15,1506.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.375,0.07500000000000008,4,-7.875,0.118145390656315,4,22.801505,0.1217984461354078,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,33.30068881124257,2.4132630407339604,28.57069325140401,38.030684371081136,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.801505,0.1217984461354078,Bowen,NA,33.30068881124257,2.4132630407339604,modeled/interpolated T,0.1217984461354078,-3.861124437603278,-3.8651012682873898,0.4771733111265315,-4.811784304796501,-2.9362648258673802,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-05,1507.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.875,0.21691835198657455,8,-8.4875,0.11563103266115776,8,22.1700665,0.11920634419104088,8,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,33.704498551992955,2.5120873440288713,28.780807357696368,38.62818974628954,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.1700665,0.11920634419104088,Bowen,NA,33.704498551992955,2.5120873440288713,modeled/interpolated T,0.11920634419104088,-4.403765776021641,-4.401357571798201,0.49747758471544706,-5.398846729587027,-3.4349247502816898,NA,NA,NA,NA,NA,NA,NA
