T47_C,d18Owater_vsmow,d18Ocarb_vsmow,contour_label
68,-15,5.331174802673786,-15 per mil
68,-10,10.434378735682344,-10 per mil
68,-5,15.537582668690789,-5 per mil
68,0,20.640786601699347,0 per mil
68,5,25.74399053470779,5 per mil
68,10,30.847194467716236,10 per mil
68.5,-15,5.253419272848873,-15 per mil
68.5,-10,10.356228507736432,-10 per mil
68.5,-5,15.459037742623991,-5 per mil
68.5,0,20.56184697751155,0 per mil
68.5,5,25.664656212398995,5 per mil
68.5,10,30.767465447286668,10 per mil
69,-15,5.175896986223165,-15 per mil
69,-10,10.27831270696538,-10 per mil
69,-5,15.380728427707595,-5 per mil
69,0,20.483144148449924,0 per mil
69,5,25.58555986919214,5 per mil
69,10,30.687975589934467,10 per mil
69.5,-15,5.098606895109015,-15 per mil
69.5,-10,10.200630280363384,-10 per mil
69.5,-5,15.302653665617754,-5 per mil
69.5,0,20.404677050872124,0 per mil
69.5,5,25.506700436126494,5 per mil
69.5,10,30.608723821380863,10 per mil
70,-15,5.021547958082692,-15 per mil
70,-10,10.123180181220164,-10 per mil
70,-5,15.224812404357635,-5 per mil
70,0,20.326444627495107,0 per mil
70,5,25.42807685063258,5 per mil
70,10,30.529709073770164,10 per mil
70.5,-15,4.944719139936865,-15 per mil
70.5,-10,10.045961369073666,-10 per mil
70.5,-5,15.147203598210353,-5 per mil
70.5,0,20.24844582734704,0 per mil
70.5,5,25.34968805648373,5 per mil
70.5,10,30.450930285620643,10 per mil
71,-15,4.868119411636371,-15 per mil
71,-10,9.968972809664933,-10 per mil
71,-5,15.069826207693609,-5 per mil
71,0,20.17067960572217,0 per mil
71,5,25.271533003750847,5 per mil
71,10,30.372386401779295,10 per mil
71.5,-15,4.791747750270133,-15 per mil
71.5,-10,9.89221347489081,-10 per mil
71.5,-5,14.992679199511485,-5 per mil
71.5,0,20.09314492413216,0 per mil
71.5,5,25.193610648752838,5 per mil
71.5,10,30.2940763733734,10 per mil
72,-15,4.7156031390071576,-15 per mil
72,-10,9.815682342758464,-10 per mil
72,-5,14.91576154650977,-5 per mil
72,0,20.015840750261077,0 per mil
72,5,25.115919954012497,5 per mil
72,10,30.21599915776369,10 per mil
72.5,-15,4.639684567050949,-15 per mil
72.5,-10,9.739378397340602,-10 per mil
72.5,-5,14.83907222763014,-5 per mil
72.5,0,19.938766057919793,0 per mil
72.5,5,25.038459888209445,5 per mil
72.5,10,30.13815371849887,10 per mil
73,-15,4.563991029594149,-15 per mil
73,-10,9.66330062872919,-10 per mil
73,-5,14.762610227864116,-5 per mil
73,0,19.861919826999156,0 per mil
73,5,24.961229426134196,5 per mil
73,10,30.060539025269236,10 per mil
73.5,-15,4.488521527775561,-15 per mil
73.5,-10,9.587448032992711,-10 per mil
73.5,-5,14.686374538209861,-5 per mil
73.5,0,19.785301043427012,0 per mil
73.5,5,24.88422754864405,5 per mil
73.5,10,29.9831540538612,10 per mil
74,-15,4.41327506863513,-15 per mil
74,-10,9.511819612130807,-10 per mil
74,-5,14.610364155626371,-5 per mil
74,0,19.70890869912205,0 per mil
74,5,24.807453242617612,5 per mil
74,10,29.905997786113176,10 per mil
74.5,-15,4.338250665071314,-15 per mil
74.5,-10,9.436414374031074,-10 per mil
74.5,-5,14.534578082990834,-5 per mil
74.5,0,19.632741791950593,0 per mil
74.5,5,24.730905500910467,5 per mil
74.5,10,29.829069209870113,10 per mil
75,-15,4.263447335796968,-15 per mil
75,-10,9.361231332425405,-10 per mil
75,-5,14.459015329053841,-5 per mil
75,0,19.556799325682164,0 per mil
75,5,24.6545833223106,5 per mil
75,10,29.75236731893915,10 per mil
75.5,-15,4.188864105297398,-15 per mil
75.5,-10,9.286269506847134,-10 per mil
75.5,-5,14.38367490839687,-5 per mil
75.5,0,19.481080309946606,0 per mil
75.5,5,24.57848571149634,5 per mil
75.5,10,29.675891113045964,10 per mil
76,-15,4.114500003787612,-15 per mil
76,-10,9.21152792258863,-10 per mil
76,-5,14.308555841389534,-5 per mil
76,0,19.405583760190552,0 per mil
76,5,24.50261167899157,5 per mil
76,10,29.599639597792475,10 per mil
76.5,-15,4.040354067170824,-15 per mil
76.5,-10,9.137005610659003,-10 per mil
76.5,-5,14.233657154147181,-5 per mil
76.5,0,19.330308697635246,0 per mil
76.5,5,24.426960241123425,5 per mil
76.5,10,29.523611784611603,10 per mil
77,-15,3.9664253369955986,-15 per mil
77,-10,9.062701607741815,-10 per mil
77,-5,14.158977878487917,-5 per mil
77,0,19.255254149234133,0 per mil
77,5,24.351530419980236,5 per mil
77,10,29.447806690726566,10 per mil
77.5,-15,3.892712860416509,-15 per mil
77.5,-10,8.98861495615472,-10 per mil
77.5,-5,14.084517051892817,-5 per mil
77.5,0,19.180419147631028,0 per mil
77.5,5,24.27632124336924,5 per mil
77.5,10,29.372223339107222,10 per mil
78,-15,3.819215690151168,-15 per mil
78,-10,8.914744703806718,-10 per mil
78,-5,14.010273717462383,-5 per mil
78,0,19.105802731117933,0 per mil
78,5,24.201331744773597,5 per mil
78,10,29.296860758429148,10 per mil
78.5,-15,3.745932884441345,-15 per mil
78.5,-10,8.841089904159276,-10 per mil
78.5,-5,13.93624692387732,-5 per mil
78.5,0,19.03140394359525,0 per mil
78.5,5,24.126560963313295,5 per mil
78.5,10,29.221717983031112,10 per mil
79,-15,3.6728635070115843,-15 per mil
79,-10,8.767649616184258,-10 per mil
79,-5,13.862435725356931,-5 per mil
79,0,18.95722183452949,0 per mil
79,5,24.052007943702165,5 per mil
79,10,29.14679405287484,10 per mil
79.5,-15,3.600006627030325,-15 per mil
79.5,-10,8.694422904324824,-10 per mil
79.5,-5,13.788839181619437,-5 per mil
79.5,0,18.88325545891405,0 per mil
79.5,5,23.97767173620855,5 per mil
79.5,10,29.072088013503162,10 per mil
80,-15,3.5273613190694277,-15 per mil
80,-10,8.621408838455523,-10 per mil
80,-5,13.715456357841617,-5 per mil
80,0,18.809503877227826,0 per mil
80,5,23.90355139661392,5 per mil
80,10,28.997598916000015,10 per mil
80.5,-15,3.454926663066203,-15 per mil
80.5,-10,8.548606493843181,-10 per mil
80.5,-5,13.642286324620159,-5 per mil
80.5,0,18.735966155397136,0 per mil
80.5,5,23.829645986174228,5 per mil
80.5,10,28.923325816951092,10 per mil
81,-15,3.382701744283281,-15 per mil
81,-10,8.476014951107004,-10 per mil
81,-5,13.56932815793084,-5 per mil
81,0,18.662641364754563,0 per mil
81,5,23.7559545715784,5 per mil
81,10,28.849267778402236,10 per mil
81.5,-15,3.3106856532712072,-15 per mil
81.5,-10,8.403633296181283,-10 per mil
81.5,-5,13.496580939091245,-5 per mil
81.5,0,18.589528582001208,0 per mil
81.5,5,23.682476224911284,5 per mil
81.5,10,28.775423867821246,10 per mil
82,-15,3.2388774858296756,-15 per mil
82,-10,8.331460620275493,-10 per mil
82,-5,13.424043754721424,-5 per mil
82,0,18.51662688916724,0 per mil
82,5,23.60921002361306,5 per mil
82,10,28.70179315805899,10 per mil
82.5,-15,3.1672763429703537,-15 per mil
82.5,-10,8.259496019838139,-10 per mil
82.5,-5,13.351715696706037,-5 per mil
82.5,0,18.443935373573936,0 per mil
82.5,5,23.536155050441835,5 per mil
82.5,10,28.62837472730962,10 per mil
83,-15,3.0958813308782283,-15 per mil
83,-10,8.187738596517192,-10 per mil
83,-5,13.27959586215627,-5 per mil
83,0,18.371453127795235,0 per mil
83,5,23.4633103934342,5 per mil
83,10,28.55516765907305,10 per mil
83.5,-15,3.024691560876022,-15 per mil
83.5,-10,8.11618745712417,-10 per mil
83.5,-5,13.207683353372204,-5 per mil
83.5,0,18.29917924962035,0 per mil
83.5,5,23.390675145868386,5 per mil
83.5,10,28.482171042116533,10 per mil
84,-15,2.9537061493856527,-15 per mil
84,-10,8.044841713595815,-10 per mil
84,-5,13.135977277805864,-5 per mil
84,0,18.227112842015913,0 per mil
84,5,23.318248406226076,5 per mil
84,10,28.40938397043601,10 per mil
84.5,-15,2.8829242178933328,-15 per mil
84.5,-10,7.973700482958861,-10 per mil
84.5,-5,13.064476748024276,-5 per mil
84.5,0,18.15525301308969,0 per mil
84.5,5,23.24602927815522,5 per mil
84.5,10,28.336805543220635,10 per mil
85,-15,2.812344892912506,-15 per mil
85,-10,7.902762887292738,-10 per mil
85,-5,12.99318088167297,-5 per mil
85,0,18.083598876053316,0 per mil
85,5,23.174016870433547,5 per mil
85,10,28.264434864813893,10 per mil
85.5,-15,2.741967305947128,-15 per mil
85.5,-10,7.8320280536930795,-10 per mil
85.5,-5,12.922088801439031,-5 per mil
85.5,0,18.012149549184983,0 per mil
85.5,5,23.10221029693082,5 per mil
85.5,10,28.192271044676772,10 per mil
86,-15,2.671790593458468,-15 per mil
86,-10,7.761495114237505,-10 per mil
86,-5,12.851199635016428,-5 per mil
86,0,17.940904155795465,0 per mil
86,5,23.03060867657439,5 per mil
86,10,28.120313197353425,10 per mil
86.5,-15,2.6018138968269113,-15 per mil
86.5,-10,7.69116320594776,-10 per mil
86.5,-5,12.780512515068722,-5 per mil
86.5,0,17.869861824189684,0 per mil
86.5,5,22.959211133310646,5 per mil
86.5,10,28.048560442431608,10 per mil
87,-15,2.5320363623191042,-15 per mil
87,-10,7.621031470757202,-10 per mil
87,-5,12.710026579195414,-5 per mil
87,0,17.799021687633626,0 per mil
87,5,22.888016796071724,5 per mil
87,10,27.977011904509936,10 per mil
87.5,-15,2.462457141052596,-15 per mil
87.5,-10,7.551099055474197,-10 per mil
87.5,-5,12.639740969895797,-5 per mil
87.5,0,17.728382884317284,0 per mil
87.5,5,22.817024798738885,5 per mil
87.5,10,27.9056667131606,10 per mil
88,-15,2.393075388961279,-15 per mil
88,-10,7.481365111747891,-10 per mil
88,-5,12.569654834534504,-5 per mil
88,0,17.657944557321116,0 per mil
88,5,22.746234280107615,5 per mil
88,10,27.83452400289434,10 per mil
88.5,-15,2.323890266760827,-15 per mil
88.5,-10,7.41182879603366,-10 per mil
88.5,-5,12.499767325306607,-5 per mil
88.5,0,17.58770585457944,0 per mil
88.5,5,22.675644383852386,5 per mil
88.5,10,27.76358291312522,10 per mil
89,-15,2.2549009399164106,-15 per mil
89,-10,7.342489269560701,-10 per mil
89,-5,12.430077599204878,-5 per mil
89,0,17.51766592884917,0 per mil
89,5,22.60525425849346,5 per mil
89,10,27.692842588137637,10 per mil
89.5,-15,2.186106578607678,-15 per mil
89.5,-10,7.273345698295998,-10 per mil
89.5,-5,12.360584817984432,-5 per mil
89.5,0,17.44782393767275,0 per mil
89.5,5,22.53506305736107,5 per mil
89.5,10,27.622302177049505,10 per mil
90,-15,2.1175063576956745,-15 per mil
90,-10,7.204397252912372,-10 per mil
90,-5,12.29128814812907,-5 per mil
90,0,17.378179043345767,0 per mil
90,5,22.46506993856258,5 per mil
90,10,27.551960833779276,10 per mil
90.5,-15,2.0490994566912377,-15 per mil
90.5,-10,7.13564310875563,-10 per mil
90.5,-5,12.222186760820023,-5 per mil
90.5,0,17.30873041288453,0 per mil
90.5,5,22.39527406494892,5 per mil
90.5,10,27.481817717013428,10 per mil
91,-15,1.9808850597202081,-15 per mil
91,-10,7.067082445810115,-10 per mil
91,-5,12.153279831900022,-5 per mil
91,0,17.239477217990043,0 per mil
91,5,22.32567460407995,5 per mil
91,10,27.411871990169857,10 per mil
91.5,-15,1.9128623554926207,-15 per mil
91.5,-10,6.99871444866767,-10 per mil
91.5,-5,12.084566541842833,-5 per mil
91.5,0,17.17041863501788,0 per mil
91.5,5,22.25627072819293,5 per mil
91.5,10,27.342122821368093,10 per mil
92,-15,1.8450305372704179,-15 per mil
92,-10,6.930538306495123,-10 per mil
92,-5,12.016046075719828,-5 per mil
92,0,17.101553844944647,0 per mil
92,5,22.18706161416935,5 per mil
92,10,27.272569383394057,10 per mil
92.5,-15,1.77738880283448,-15 per mil
92.5,-10,6.862553213001206,-10 per mil
92.5,-5,11.947717623167819,-5 per mil
92.5,0,17.032882033334545,0 per mil
92.5,5,22.118046443501157,5 per mil
92.5,10,27.20321085366777,10 per mil
93,-15,1.7099363544543849,-15 per mil
93,-10,6.794758366405972,-10 per mil
93,-5,11.87958037835756,-5 per mil
93,0,16.964402390309033,0 per mil
93,5,22.04922440226062,5 per mil
93,10,27.134046414212207,10 per mil
93.5,-15,1.642672398856007,-15 per mil
93.5,-10,6.727152969408621,-10 per mil
93.5,-5,11.811633539961122,-5 per mil
93.5,0,16.896114110513736,0 per mil
93.5,5,21.98059468106635,5 per mil
93.5,10,27.065075251618964,10 per mil
94,-15,1.575596147191277,-15 per mil
94,-10,6.659736229156692,-10 per mil
94,-5,11.743876311122222,-5 per mil
94,0,16.828016393087637,0 per mil
94,5,21.912156475053052,5 per mil
94,10,26.996296557018468,10 per mil
94.5,-15,1.5087068150066898,-15 per mil
94.5,-10,6.592507357214799,-10 per mil
94.5,-5,11.676307899422909,-5 per mil
94.5,0,16.760108441631132,0 per mil
94.5,5,21.843908983839242,5 per mil
94.5,10,26.927709526047465,10 per mil
95,-15,1.4420036222132921,-15 per mil
95,-10,6.525465569534163,-10 per mil
95,-5,11.608927516855033,-5 per mil
95,0,16.692389464175903,0 per mil
95,5,21.775851411496774,5 per mil
95,10,26.859313358817644,10 per mil
95.5,-15,1.3754857930557591,-15 per mil
95.5,-10,6.458610086421459,-10 per mil
95.5,-5,11.541734379787272,-5 per mil
95.5,0,16.62485867315297,0 per mil
95.5,5,21.707982966518784,5 per mil
95.5,10,26.791107259884484,10 per mil
96,-15,1.3091525560829496,-15 per mil
96,-10,6.391940132509831,-10 per mil
96,-5,11.474727708936598,-5 per mil
96,0,16.55751528536348,0 per mil
96,5,21.640302861790246,5 per mil
96,10,26.723090438217014,10 per mil
96.5,-15,1.24300314411812,-15 per mil
96.5,-10,6.325454936727851,-10 per mil
96.5,-5,11.407906729337583,-5 per mil
96.5,0,16.490358521947314,0 per mil
96.5,5,21.572810314557046,5 per mil
96.5,10,26.65526210716689,10 per mil
97,-15,1.1770367942285702,-15 per mil
97,-10,6.25915373227042,-10 per mil
97,-5,11.341270670312156,-5 per mil
97,0,16.42338760835389,0 per mil
97,5,21.50550454639574,5 per mil
97,10,26.587621484437477,10 per mil
97.5,-15,1.1112527476971081,-15 per mil
97.5,-10,6.193035756568634,-10 per mil
97.5,-5,11.274818765440159,-5 per mil
97.5,0,16.356601774311798,0 per mil
97.5,5,21.438384783183324,5 per mil
97.5,10,26.520167792054963,10 per mil
98,-15,1.0456502499930593,-15 per mil
98,-10,6.12710025126205,-10 per mil
98,-5,11.20855025253104,-5 per mil
98,0,16.29000025380003,0 per mil
98,5,21.37145025506902,5 per mil
98,10,26.452900256337898,10 per mil
98.5,-15,0.980228550742595,-15 per mil
98.5,-10,6.0613464621676485,-10 per mil
98.5,-5,11.142464373592816,-5 per mil
98.5,0,16.22358228501787,0 per mil
98.5,5,21.304700196442923,5 per mil
98.5,10,26.38581810786809,10 per mil
99,-15,0.9149869037011058,-15 per mil
99,-10,5.995773639252889,-10 per mil
99,-5,11.076560374804671,-5 per mil
99,0,16.157347110356454,0 per mil
99,5,21.238133845908237,5 per mil
99,10,26.318920581459906,10 per mil
99.5,-15,0.8499245667242121,-15 per mil
99.5,-10,5.930381036606036,-10 per mil
99.5,-5,11.010837506487974,-5 per mil
99.5,0,16.091293976369798,0 per mil
99.5,5,21.17175044625162,5 per mil
99.5,10,26.252206916133446,10 per mil
100,-15,0.7850408017399104,-15 per mil
100,-10,5.865167912408651,-10 per mil
100,-5,10.945295023077392,-5 per mil
100,0,16.025422133746133,0 per mil
100,5,21.105549244414874,5 per mil
100,10,26.185676355083615,10 per mil
100.5,-15,0.7203348747204927,-15 per mil
100.5,-10,5.8001335289068265,-10 per mil
100.5,-5,10.879932183093274,-5 per mil
100.5,0,15.959730837279608,0 per mil
100.5,5,21.039529491466055,5 per mil
100.5,10,26.11932814565239,10 per mil
101,-15,0.6558060556554892,-15 per mil
101,-10,5.735277152384697,-10 per mil
101,-5,10.814748249113904,-5 per mil
101,0,15.894219345843112,0 per mil
101,5,20.97369044257232,5 per mil
101,10,26.053161539301527,10 per mil
101.5,-15,0.5914536185232464,-15 per mil
101.5,-10,5.670598053134995,-10 per mil
101.5,-5,10.749742487746857,-5 per mil
101.5,0,15.828886922358606,0 per mil
101.5,5,20.90803135697047,5 per mil
101.5,10,25.987175791582104,10 per mil
102,-15,0.5272768412642108,-15 per mil
102,-10,5.606095505433018,-10 per mil
102,-5,10.684914169601939,-5 per mil
102,0,15.763732833770746,0 per mil
102,5,20.842551497939553,5 per mil
102,10,25.92137016210836,10 per mil
102.5,-15,0.463275005754781,-15 per mil
102.5,-10,5.541768787509795,-10 per mil
102.5,-5,10.620262569264924,-5 per mil
102.5,0,15.698756351020052,0 per mil
102.5,5,20.77725013277518,5 per mil
102.5,10,25.855743914530194,10 per mil
103,-15,0.39944739777843097,-15 per mil
103,-10,5.477617181523442,-10 per mil
103,-5,10.555786965268453,-5 per mil
103,0,15.633956749013578,0 per mil
103,5,20.712126532758703,5 per mil
103,10,25.790296316503827,10 per mil
103.5,-15,0.3357933070017225,-15 per mil
103.5,-10,5.413639973534714,-10 per mil
103.5,-5,10.491486640067706,-5 per mil
103.5,0,15.569333306600697,0 per mil
103.5,5,20.64717997313369,5 per mil
103.5,10,25.725026639666794,10 per mil
104,-15,0.2723120269458832,-15 per mil
104,-10,5.349836453478588,-10 per mil
104,-5,10.427360880011292,-5 per mil
104,0,15.504885306543997,0 per mil
104,5,20.5824097330767,5 per mil
104,10,25.65993415960952,10 per mil
104.5,-15,0.20900285496202287,-15 per mil
104.5,-10,5.286205915139476,-10 per mil
104.5,-5,10.36340897531693,-5 per mil
104.5,0,15.440612035494382,0 per mil
104.5,5,20.517815095671835,5 per mil
104.5,10,25.595018155849402,10 per mil
105,-15,0.14586509220407606,-15 per mil
105,-10,5.222747656123943,-10 per mil
105,-5,10.299630220043696,-5 per mil
105,0,15.376512783963562,0 per mil
105,5,20.45339534788343,5 per mil
105,10,25.530277911803296,10 per mil
105.5,-15,0.08289804360481412,-15 per mil
105.5,-10,5.159460977836375,-10 per mil
105.5,-5,10.236023912067822,-5 per mil
105.5,0,15.312586846299382,0 per mil
105.5,5,20.38914978053083,5 per mil
105.5,10,25.465712714762276,10 per mil
106,-15,0.020101017848332958,-15 per mil
106,-10,5.096345185451582,-10 per mil
106,-5,10.172589353054946,-5 per mil
106,0,15.248833520658195,0 per mil
106,5,20.325077688261445,5 per mil
106,10,25.401321855864808,10 per mil
106.5,-15,-0.04252667265416221,-15 per mil
106.5,-10,5.033399587890813,-10 per mil
106.5,-5,10.109325848435674,-5 per mil
106.5,0,15.185252108980535,0 per mil
106.5,5,20.26117836952551,5 per mil
106.5,10,25.33710463007037,10 per mil
107,-15,-0.10498571178902694,-15 per mil
107,-10,4.970623497795714,-10 per mil
107,-5,10.046232707380568,-5 per mil
107,0,15.121841916965423,0 per mil
107,5,20.197451126550277,5 per mil
107,10,25.27306033613513,10 per mil
107.5,-15,-0.16727677976575706,-15 per mil
107.5,-10,4.908016231504462,-10 per mil
107.5,-5,9.98330924277468,-5 per mil
107.5,0,15.0586022540449,0 per mil
107.5,5,20.133895265315118,5 per mil
107.5,10,25.209188276585337,10 per mil
108,-15,-0.2294005531419998,-15 per mil
108,-10,4.845577109024816,-10 per mil
108,-5,9.920554771191632,-5 per mil
108,0,14.995532433358335,0 per mil
108,5,20.07051009552515,5 per mil
108,10,25.145487757691853,10 per mil
108.5,-15,-0.29135770484663226,-15 per mil
108.5,-10,4.783305454012066,-10 per mil
108.5,-5,9.85796861287065,-5 per mil
108.5,0,14.932631771729348,0 per mil
108.5,5,20.007294930587932,5 per mil
108.5,10,25.081958089446516,10 per mil
109,-15,-0.3531489042055682,-15 per mil
109,-10,4.721200593742651,-10 per mil
109,-5,9.79555009169087,-5 per mil
109,0,14.869899589638976,0 per mil
109,5,19.944249087587195,5 per mil
109,10,25.0185985855353,10 per mil
109.5,-15,-0.414774816965064,-15 per mil
109.5,-10,4.659261859090975,-10 per mil
109.5,-5,9.733298535147014,-5 per mil
109.5,0,14.807335211203053,0 per mil
109.5,5,19.881371887259093,5 per mil
109.5,10,24.95540856331513,10 per mil
110,-15,-0.4762361053154791,-15 per mil
110,-10,4.597488584505186,-10 per mil
110,-5,9.671213274325964,-5 per mil
110,0,14.74493796414663,0 per mil
110,5,19.818662653967408,5 per mil
110,10,24.892387343788187,10 per mil
110.5,-15,-0.5375334279154913,-15 per mil
110.5,-10,4.535880107983417,-10 per mil
110.5,-5,9.609293643882324,-5 per mil
110.5,0,14.682707179781232,0 per mil
110.5,5,19.75612071568014,5 per mil
110.5,10,24.82953425157916,10 per mil
111,-15,-0.5986674399151752,-15 per mil
111,-10,4.474435771049798,-10 per mil
111,-5,9.547538982014657,-5 per mil
111,0,14.620642192979517,0 per mil
111,5,19.69374540394449,5 per mil
111,10,24.76684861490935,10 per mil
111.5,-15,-0.6596387929797629,-15 per mil
111.5,-10,4.413154918730925,-10 per mil
111.5,-5,9.485948630441726,-5 per mil
111.5,0,14.558742342152527,0 per mil
111.5,5,19.631536053863215,5 per mil
111.5,10,24.704329765573902,10 per mil
112,-15,-0.7204481353122674,-15 per mil
112,-10,4.3520368995338,-10 per mil
112,-5,9.424521934379982,-5 per mil
112,0,14.49700696922605,0 per mil
112,5,19.56949200407223,5 per mil
112,10,24.641977038918412,10 per mil
112.5,-15,-0.7810961116770159,-15 per mil
112.5,-10,4.291081065421054,-10 per mil
112.5,-5,9.363258242519123,-5 per mil
112.5,0,14.435435419617193,0 per mil
112.5,5,19.507612596715262,5 per mil
112.5,10,24.579789773813445,10 per mil
113,-15,-0.8415833634214778,-15 per mil
113,-10,4.230286771789565,-10 per mil
113,-5,9.302156907000608,-5 per mil
113,0,14.374027042211651,0 per mil
113,5,19.445897177422694,5 per mil
113,10,24.51776731263385,10 per mil
113.5,-15,-0.9019105285003661,-15 per mil
113.5,-10,4.169653377446366,-10 per mil
113.5,-5,9.241217283393098,-5 per mil
113.5,0,14.312781189339717,0 per mil
113.5,5,19.38434509528645,5 per mil
113.5,10,24.455909001233067,10 per mil
114,-15,-0.9620782414961013,-15 per mil
114,-10,4.109180244587719,-10 per mil
114,-5,9.180438730671426,-5 per mil
114,0,14.251697216755247,0 per mil
114,5,19.322955702838954,5 per mil
114,10,24.394214188922888,10 per mil
114.5,-15,-1.0220871336434811,-15 per mil
114.5,-10,4.048866738774564,-10 per mil
114.5,-5,9.119820611192722,-5 per mil
114.5,0,14.190774483610767,0 per mil
114.5,5,19.26172835602881,5 per mil
114.5,10,24.332682228446856,10 per mil
115,-15,-1.0819378328488938,-15 per mil
115,-10,3.9887122289133004,-10 per mil
115,-5,9.059362290675494,-5 per mil
115,0,14.130012352437689,0 per mil
115,5,19.200662414199883,5 per mil
115,10,24.271312475962077,10 per mil
115.5,-15,-1.1416309637147606,-15 per mil
115.5,-10,3.928716087230896,-10 per mil
115.5,-5,8.999063138176552,-5 per mil
115.5,0,14.069410189122095,0 per mil
115.5,5,19.139757240067752,5 per mil
115.5,10,24.210104291013295,10 per mil
116,-15,-1.2011671475596586,-15 per mil
116,-10,3.8688776892547594,-10 per mil
116,-5,8.938922526069177,-5 per mil
116,0,14.008967362883595,0 per mil
116,5,19.079012199698013,5 per mil
116,10,24.14905703651243,10 per mil
116.5,-15,-1.2605470024406031,-15 per mil
116.5,-10,3.809196413790687,-10 per mil
116.5,-5,8.878939830021977,-5 per mil
116.5,0,13.948683246253154,0 per mil
116.5,5,19.018426662484444,5 per mil
116.5,10,24.08817007871562,10 per mil
117,-15,-1.3197711431739663,-15 per mil
117,-10,3.749671642901262,-10 per mil
117,-5,8.81911442897649,-5 per mil
117,0,13.888557215051833,0 per mil
117,5,18.95800000112706,5 per mil
117,10,24.02744278720229,10 per mil
117.5,-15,-1.378840181357532,-15 per mil
117.5,-10,3.690302761884368,-10 per mil
117.5,-5,8.759445705126154,-5 per mil
117.5,0,13.828588648368054,0 per mil
117.5,5,18.89773159160984,5 per mil
117.5,10,23.966874534851627,10 per mil
118,-15,-1.4377547253897092,-15 per mil
118,-10,3.631089159253065,-10 per mil
118,-5,8.699933043895726,-5 per mil
118,0,13.768776928538387,0 per mil
118,5,18.837620813181047,5 per mil
118,10,23.90646469782382,10 per mil
118.5,-15,-1.4965153804928377,-15 per mil
118.5,-10,3.572030226712741,-10 per mil
118.5,-5,8.640575833918433,-5 per mil
118.5,0,13.709121441124012,0 per mil
118.5,5,18.77766704832959,5 per mil
118.5,10,23.846212655535282,10 per mil
119,-15,-1.5551227487320602,-15 per mil
119,-10,3.513125359142464,-10 per mil
119,-5,8.581373467016874,-5 per mil
119,0,13.649621574891398,0 per mil
119,5,18.71786968276581,5 per mil
119,10,23.78611779064022,10 per mil
119.5,-15,-1.613577429036468,-15 per mil
119.5,-10,3.4543739545724748,-10 per mil
119.5,-5,8.522325338181417,-5 per mil
119.5,0,13.59027672179036,0 per mil
119.5,5,18.658228105399303,5 per mil
119.5,10,23.726179489008246,10 per mil
120,-15,-1.6718800172197916,-15 per mil
120,-10,3.3957754141648593,-10 per mil
120,-5,8.46343084554951,-5 per mil
120,0,13.531086276934275,0 per mil
120,5,18.598741708318926,5 per mil
120,10,23.666397139703577,10 per mil
