section_id,MLA_horizon_id,strat_height_m,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,snell2013_age_ma,Snell_sample_id,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_reported_d13Ccarb_vpdb,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Comments,Snell_d13C_omitted_from_compilation,Snell_d13C_omission_reason,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,alteration_likelihood,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,p_altered_preservation.x,p_altered_preservation_lower_sensitivity.x,p_altered_preservation_upper_sensitivity.x,alteration_evidence_class.x,probability_model_version.x,n_temperature_observations,n_temperature_observations_passing_screen,exclude_from_temp_model,primary_screening_scenario,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation.y,p_altered_preservation_lower_sensitivity.y,p_altered_preservation_upper_sensitivity.y,alteration_evidence_class.y,probability_model_version.y,T_model_anchor_C,has_measured_T47,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow,D17Ocarb_se_used_permeg,d17Ocarb_se_used,d18Ocarb_se_used
CFB,PK95-SC-43,1600,10.135669959333333,1.4287978884947974,0.8249168455400402,3,19.38452937,2.691836037591951,1.5541322609180483,3,-99.36154912,15.119267192145482,8.729112983335073,3,3,15.119267192145482,8.729112983335073,17.109061447336742,10.187209845343714,19.573629253870184,3,25.725475983276663,3.246097115918487,1.8741350436912063,22.09373299644693,28.344453101241697,6.250720104794766,-8.031401562000001,-8.517962812,22.138661776666662,Ben protocol (IPL >=4800),"4875, 4876, 4877",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.49,NA,1,-8.9,NA,1,21.73,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,0.09202923709041874,0.09202923709041874,0.09202923709041874,low,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,27.039349149763396,2.940881691563201,21.275221034299523,32.80347726522727,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.725475983276663,1.8741350436912063,1,U-M,0.0920292370904201,0.0920292370904201,0.0920292370904201,low,BHB_d18O_trajectory_index_v2,27.16432763007359,TRUE,FALSE,21.73,NA,Koch,NA,25.725475983276663,1.8741350436912063,U-M measured T47,0.15,-6.389793662590657,-6.396684635185352,0.40324281191438405,-7.168527435711013,-5.599886530290809,12,0.8249168455400402,1.5541322609180483
CFB,PK95-SC-161,1665,11.399439465,0.8846791357884448,0.4423395678942224,4,21.78917222,1.6908917229386458,0.8454458614693229,4,-105.2434650375,22.145957612671182,11.072978806335591,4,4,22.145957612671182,11.072978806335591,21.70303846041776,11.464660667838578,22.02828979966931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.95,0.3999999999999994,2,-8.225,0.4250000000000002,2,22.43,0.4400000000000012,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,32.192788975350126,4.737570445397836,22.90715090237037,41.47842704832989,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.43,0.4400000000000012,Koch,NA,32.192788975350126,4.737570445397836,modeled/interpolated T,0.4400000000000012,-4.453479622406828,-4.435114713326186,0.9915614917550352,-6.39601844516884,-2.5570406813740854,12,0.4423395678942224,0.8454458614693229
CFB,PK95-SC-54,1700,9.42441063675,3.04307668275619,1.521538341378095,4,18.0072267925,5.7684939469543925,2.8842469734771963,4,-83.40510948,9.032145942935651,4.5160729714678265,4,4,12,6,11.76,9.46896023593169,18.170334468943004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.305,0.07500000000000018,2,-9.085,0.14500000000000046,2,21.54,0.15000000000000036,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,31.48051535614087,6.514969515139234,18.71117510646797,44.24985560581377,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.54,0.15000000000000036,Koch,NA,31.48051535614087,6.514969515139234,modeled/interpolated T,0.15000000000000036,-5.493263474783323,-5.460135302247068,1.2739907960333665,-8.08178300129828,-3.0481213245794754,12,1.521538341378095,2.8842469734771963
CFB,PK95-SC-160,1720,11.45995784,0.2593059799819937,0.14971037734508377,3,21.911647666666667,0.48010952468439466,0.27719136331703853,3,-109.39212958666668,15.27734825981636,8.820381130308636,3,3,15.27734825981636,8.820381130308636,17.287947015404928,11.525874717740692,22.153470836613565,3,37.2180541850797,3.2945729944974778,1.9021226052379905,35.11676465542399,41.01508711447781,5.898322459053816,-8.907601335333334,-8.721958138333333,21.928358916666667,Ben protocol (IPL >=4800),"4939, 4949, 4951",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.09,NA,1,-8.06,NA,1,22.6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,possible,FALSE,FALSE,TRUE,0.17639681087176173,0.17639681087176173,0.17639681087176173,low,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,31.285764533899464,6.514969515139234,18.516424284226566,44.05510478357236,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,37.2180541850797,1.9021226052379905,1,U-M,0.17639681087176295,0.17639681087176295,0.17639681087176295,low,BHB_d18O_trajectory_index_v2,31.282792713724024,TRUE,FALSE,22.6,NA,Koch,NA,37.2180541850797,1.9021226052379905,U-M measured T47,0.15,-3.3211124833094323,-3.317569252201679,0.3875234536006261,-4.084382575688011,-2.561827213402519,12,0.14971037734508377,0.27719136331703853
CFB,PK95-SC-133,1750,10.75449956,0.12515484556872364,0.0884978399999996,2,20.550576765,0.2354660843735768,0.1664996649999999,2,-96.204968655,0.828752262871317,0.5860163450000044,2,2,12,8.48528137423857,16.631151493507595,10.812537058549898,20.763193837830094,4,19.730323956092377,3.782504444671506,1.891252222335753,14.211843321041158,22.63171778186978,8.419874460828623,-9.422324576,-8.3506164585,22.31118248,Ben protocol (IPL >=4800),"4893, 4895, 4934, 4958",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.953333333333333,0.10170764201594902,3,-8.72,0.06557438524302014,3,21.92,0.06557438524302014,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,28.212388267216173,6.514969515139234,15.443048017543274,40.98172851688907,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,19.730323956092377,1.891252222335753,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,28.23099350879816,TRUE,FALSE,21.92,0.06557438524302014,Koch,NA,19.730323956092377,1.891252222335753,U-M measured T47,0.06557438524302014,-7.432276953842698,-7.428133331160552,0.3992322921111602,-8.227934008277645,-6.648139951918759,12,0.0884978399999996,0.1664996649999999
CFB,PK95-SC-31,1760,10.958977085,0.27736828470360436,0.1961289949999996,2,20.971338455,0.49495919755246415,0.3499890049999994,2,-113.88962045,16.029829371710804,11.334801050000005,2,2,16.029829371710804,11.334801050000005,22.216210058000005,11.019246637377966,21.19278225519561,5,27.7446023852224,4.5739891376930535,2.0455501280454627,21.568021613848487,32.404134789051454,10.836113175202968,-9.1256214002,-8.418788517,22.240902542,Ben protocol (IPL >=4800),"4940, 4954, 4975, 4977, 4978",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.98,0.05999999999999961,2,-8.815000000000001,0.00499999999999989,2,21.825,0.004999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,0.05101312674022389,0.05101312674022389,0.05101312674022389,low,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,24.775119742429823,6.514969515139234,12.005779492756924,37.54445999210272,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.7446023852224,2.0455501280454627,1,U-M,0.05101312674022532,0.05101312674022532,0.05101312674022532,low,BHB_d18O_trajectory_index_v2,24.75830878043826,TRUE,FALSE,21.825,0.004999999999999,Koch,NA,27.7446023852224,2.0455501280454627,U-M measured T47,0.004999999999999,-5.901821391152932,-5.8947064207062,0.403046336398414,-6.705757980142872,-5.117935421562535,12,0.1961289949999996,0.3499890049999994
CFB,PK95-SC-224,1815,11.210788485,0.24243547023030873,0.17142776500000065,2,21.420930650000003,0.4619812292732322,0.32667005999999965,2,-99.46289745,1.490616237948274,1.054024850000005,2,2,12,8.48528137423857,16.631151493507595,11.273864865841476,21.652005783609596,2,30.58675522242038,5.507194136927252,3.894174319532055,26.692580902888324,34.480929541952435,7.788348639064111,NA,NA,NA,Ben protocol (IPL >=4800),"4997, 4998",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.58,0.01999999999999957,2,-8.605,0.06500000000000038,2,22.04,0.07000000000000027,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,1,0,TRUE,talk_geochemical_screen,interpolated,24.025534685331788,6.226904866934367,11.820801146140427,36.230268224523144,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.04,0.07000000000000027,Koch,NA,30.58675522242038,3.894174319532055,U-M measured T47,0.07000000000000027,-5.127447343143158,-5.104895198917745,0.7681202194752174,-6.678617959232196,-3.6509999234923223,12,0.17142776500000065,0.32667005999999965
CFB,PK95-SC-35,1870,10.734592655,0.20005501115775665,0.14146025500000012,2,20.541617345,0.36808529054586303,0.2602756050000003,2,-111.38130265,5.705978018241585,4.034735750000002,2,2,12,8.48528137423857,16.631151493507595,10.792415109685429,20.75404843262474,2,34.942255775164995,6.652747522169023,4.7042028864477174,30.238052888717277,39.64645866161271,9.408405772895437,NA,NA,NA,Ben protocol (IPL >=4800),"4994, 4995",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.01,0.02999999999999935,2,-8.57,0.06000000000000049,2,22.075000000000003,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,1,0,TRUE,talk_geochemical_screen,interpolated,28.999754638274204,3.7219234875844656,21.70478460260865,36.294724673939754,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.075000000000003,0.0649999999999995,Koch,NA,34.942255775164995,4.7042028864477174,U-M measured T47,0.0649999999999995,-4.2628986025802105,-4.2479893486085984,0.8882851202097591,-6.0548010493793445,-2.5416565587993207,12,0.14146025500000012,0.2602756050000003
CFB,PK95-SC-63,1910,9.140995148,NA,NA,1,17.4974229,NA,NA,1,-97.64414561,NA,NA,1,1,12,12,23.52,9.18290163582225,17.6513995579608,4,28.47392913784691,3.173614429809742,1.586807214904871,24.16131176272927,31.425438421017702,7.264126658288433,-6.89119709575,-9.10332208175,21.5352032,Ben protocol (IPL >=4800),"4962, 4971, 4972, 4974",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,0.33411979159314825,0.33411979159314825,0.33411979159314825,limited,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,30.15271643543533,2.367297265032288,25.512813795972047,34.79261907489862,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.47392913784691,1.586807214904871,1,U-M,0.33411979159314925,0.33411979159314925,0.33411979159314925,limited,BHB_d18O_trajectory_index_v2,30.150774510424647,TRUE,FALSE,21.5352032,NA,IPL_NuDog,NA,28.47392913784691,1.586807214904871,U-M measured T47,0.15,-6.034667428003126,-6.032449190510363,0.3459017151157714,-6.718756414702892,-5.361987486913121,12,0.15,0.15
CFB,PK95-SC-3,1935,9.918088682,0.37042925477318667,0.26193303799999956,2,18.95246628,0.7215659976330988,0.5102242100000004,2,-88.81351221,10.557589106235014,7.465342849999999,2,2,12,8.48528137423857,16.631151493507595,9.967435932091153,19.13320427367249,1,35.17839439342703,NA,NA,35.17839439342703,35.17839439342703,0,-9.048149896,-8.455203942,22.20336115,Ben protocol (IPL >=4800),4968,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.2275,0.07835549331944319,4,-8.6175,0.12297526851634295,4,22.025,0.12744279762570604,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,0.06607367398820002,0.06607367398820002,0.06607367398820002,low,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,33.283425730191915,2.367297265032288,28.643523090728632,37.9233283696552,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.17839439342703,2.198243151475215,1,U-M,0.06607367398820142,0.06607367398820142,0.06607367398820142,low,BHB_d18O_trajectory_index_v2,33.28410784375798,TRUE,FALSE,22.025,0.12744279762570604,Koch,NA,35.17839439342703,2.367297265032288,U-M measured T47,0.12744279762570604,-4.263546959036818,-4.261552523313867,0.46420324544528807,-5.177579193213111,-3.343102269177524,12,0.26193303799999956,0.5102242100000004
CFB,PK95-SC-111,2005,8.567023808,NA,NA,1,16.35404001,NA,NA,1,-67.90931795,NA,NA,1,1,12,12,23.52,8.603825775836516,16.488499306537285,2,34.53936767684229,0,0,34.53936767684229,34.53936767684229,0,-9.061207357,-7.909996864,22.76542603,Ben protocol (IPL >=4800),4961,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.425,0.125,2,-8.425,0.03500000000000013,2,22.225,0.03500000000000013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,31.62715499939863,2.874558558975674,25.993020223806308,37.26128977499095,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,34.53936767684229,2.198243151475215,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.625644406084906,TRUE,FALSE,22.225,0.03500000000000013,Koch,NA,34.53936767684229,0,U-M measured T47,0.03500000000000013,-4.187437514048688,-4.187774566830569,0.03411820496653413,-4.254854334689605,-4.1217704751233475,12,0.15,0.15
CFB,PK95-SC-148lwr,2047,11.04875045,0.3499935604983396,0.24748282000000008,2,21.113243105,0.665462059648753,0.470552735,2,-99.04190993,1.370405567846411,0.9690230699999984,2,2,12,8.48528137423857,16.631151493507595,11.110013311382172,21.33770454187389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.325,0.09499999999999977,2,-8.094999999999999,0.06500000000000038,2,22.565,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,29.735473456894212,4.9769806539039125,19.980591375242543,39.49035553854589,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.565,0.0649999999999995,Koch,NA,29.735473456894212,4.9769806539039125,modeled/interpolated T,0.0649999999999995,-4.80753298639159,-4.794870346532377,0.9861246061029559,-6.7985231512808015,-2.912045003685171,12,0.24748282000000008,0.470552735
CFB,PK95-SC-303,2110,11.436070015,0.6042761098726812,0.4272877350000001,2,21.855507815,1.1575709451215928,0.818526264999999,2,-103.638113225,6.921350077830518,4.894133574999998,2,2,12,8.48528137423857,16.631151493507595,11.501711853262764,22.096088903102107,1,24.137565541412418,NA,NA,24.137565541412418,24.137565541412418,0,-8.353007201,-8.292387903,22.37121146,Ben protocol (IPL >=4800),4965,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.445,0.07500000000000018,2,-8.655,0.04499999999999993,2,21.985,0.04499999999999993,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,31.42540848673606,5.981763788846093,19.70115146059772,43.14966551287441,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,24.137565541412418,2.198243151475215,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.425644406084903,TRUE,FALSE,21.985,0.04499999999999993,Koch,NA,24.137565541412418,5.981763788846093,U-M measured T47,0.04499999999999993,-6.486415869152636,-6.4467697050841934,1.2116648410414828,-8.946058349446464,-4.222935205716365,12,0.4272877350000001,0.818526264999999
