Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
53.872,17.475850153683552,15.5174234434757,16.1432000243057,17.44353323286384,18.71428820998168,19.384358097044775,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.882,17.45974185562343,15.506383874839678,16.132077927421456,17.42508347988467,18.688956206415344,19.355861600154768,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.891999999999996,17.443706270312077,15.494565749321511,16.122287073663095,17.407849887371533,18.66640402109602,19.327175604927287,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.902,17.427742594076744,15.477209176274611,16.11213113254156,17.391149906061695,18.64265452200596,19.300883445062176,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.912,17.41185002324473,15.460232407791466,16.098740171013056,17.376265966462302,18.61752842749792,19.277310213396262,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.922,17.396027754143287,15.443381047820232,16.088380094159298,17.359319221501842,18.600060730705493,19.244801542921294,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.932,17.380274983099678,15.433381346470554,16.074558142975505,17.34266858417441,18.58270587870044,19.220984409812658,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.942,17.364590906441176,15.417120154077507,16.06504578295087,17.328927675247826,18.567804564520582,19.199653539767855,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.952,17.348974720495054,15.401075951799987,16.048176011443537,17.315300835547475,18.542566640751794,19.177272593615715,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.961999999999996,17.333425621588567,15.38513793605012,16.03994434412262,17.29585236262824,18.517919521560682,19.151006569205602,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.972,17.317942806048986,15.380784657173239,16.03345966768837,17.281007942363775,18.499195632632016,19.12491694355816,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.982,17.30252547020359,15.377616532525153,16.0204198027678,17.2671126829144,18.486607925915393,19.098993677983124,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.992,17.287172810379637,15.367461046959164,16.004068750058295,17.253812937205566,18.46982868378897,19.076394163073125,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.001999999999995,17.271884022904395,15.364248310707296,15.991292410460012,17.240630866109953,18.446025787558757,19.0632493709134,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.012,17.25665830410512,15.347124093086983,15.978323431231958,17.22463013332206,18.424349470857866,19.039264808569577,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.022,17.241494850309103,15.329022019834348,15.96541460214998,17.21106941868848,18.40844834146088,19.022808709503952,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.032,17.226392857843592,15.315364098838206,15.954678724128515,17.194632793842615,18.38865010066542,19.008369254657442,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.042,17.211351523035866,15.305004802636255,15.952861739112748,17.179204022147154,18.373138996601575,18.98757163664095,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.052,17.196370042213193,15.289998067133409,15.944704478811511,17.16032853767788,18.359701107165108,18.969952965581967,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.062,17.181447611702833,15.275212187427314,15.929316938216694,17.140699754024087,18.345127984384867,18.952463454139608,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.071999999999996,17.166583427832055,15.272334372995653,15.921032344088616,17.125441814060647,18.33384530962478,18.93524712053737,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.082,17.15177668692812,15.268580251154381,15.909644853446384,17.109203977859828,18.319403187413254,18.918083551001764,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.092,17.137026585318317,15.252068654528525,15.899451427528872,17.092345283308536,18.303356120449592,18.900686579009275,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.102,17.122332319329896,15.246170412115266,15.890853810269254,17.077439610679914,18.285301748758066,18.886143974135425,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.112,17.107693085290116,15.241269704575547,15.875949717416125,17.064124303840195,18.26467430003738,18.866020129998027,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.122,17.09310807952627,15.236986045099368,15.859637146938628,17.048222053570797,18.247198930866873,18.849023066543037,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.132,17.07857649836561,15.232779711814718,15.847711613853706,17.03401726346661,18.22658261299717,18.836677540674696,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.141999999999996,17.06409753813541,15.228649236341164,15.834111671124607,17.022140620339954,18.21203200273012,18.825981662134684,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.152,17.049670395162916,15.221319337339876,15.827332756425712,17.011003845792153,18.196910619015014,18.809341755920055,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.162,17.03529426577543,15.209200608169432,15.817584625219101,16.99535647124501,18.179241983914654,18.785383431908073,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.172,17.020968346300197,15.194832695184903,15.802220750463013,16.98011571775594,18.166173071833054,18.769102039735305,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.182,17.00669183306448,15.179233234425318,15.788423346879181,16.964182307220618,18.14595505969712,18.756634300846294,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.192,16.99246392239557,15.166692705389625,15.772341263620394,16.95199628575564,18.13233642491097,18.7441841703744,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.202,16.978283810620713,15.159188477210098,15.757221418508166,16.935894374170704,18.12029969223043,18.73159352348883,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.211999999999996,16.964150694067186,15.14590840993166,15.747185524000916,16.921609772629445,18.0971877709134,18.718941463474014,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.222,16.950063769062247,15.138258434587401,15.740662241153565,16.90586422938793,18.083252076250808,18.70950060535019,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.232,16.936022231933176,15.119228111492733,15.734819961978403,16.891072329991715,18.064894644462402,18.69400461281441,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.242,16.92202527900724,15.111865313076677,15.729168355565331,16.876944230561403,18.049491776793353,18.690952350709654,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.251999999999995,16.9080721066117,15.101938555191579,15.711082527443239,16.86360442924581,18.025209326590574,18.680505655605238,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.262,16.894161911073816,15.08359361752228,15.704997123761016,16.850241844783902,18.01000624726235,18.657487128552212,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.272,16.88029388872087,15.06795506465737,15.689337526489867,16.83683926474775,17.989292500075386,18.64440784065825,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.282,16.866467235880126,15.056211598511446,15.672753137299884,16.825457120483744,17.969760054735428,18.631792950249036,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.292,16.85268114887884,15.050879991355933,15.65770911296317,16.811550317971736,17.952930612916344,18.619169897745856,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.302,16.838934824044298,15.036438148476515,15.64154915956842,16.798153543872868,17.939680181309658,18.606549629155047,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.312,16.825227457703757,15.036816192121957,15.630381660770254,16.78310135347199,17.92537196841328,18.58958213927771,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.321999999999996,16.81155824618449,15.024596717079845,15.621646366520167,16.768076968719846,17.907712897369194,18.57595291368802,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.332,16.797926385813746,15.000308460335937,15.608712988870892,16.754972359732896,17.895520711232592,18.557759687684115,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.342,16.784331072918818,14.982586668102993,15.5980667452461,16.745028931487294,17.884454994905212,18.53444028740963,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.352,16.770771503826964,14.981264728123497,15.583249727149276,16.732554421544627,17.87047165186651,18.514339231744952,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.362,16.757246874865437,14.972757071352012,15.566297700372276,16.719783744718576,17.85114910637712,18.495525546589477,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.372,16.743756382361525,14.957060924171843,15.550502109362196,16.70759028406391,17.831482840814157,18.47679505420582,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.382,16.73029922264249,14.941385398966363,15.533941458304513,16.695353665262537,17.81466104399437,18.458012016460565,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.391999999999996,16.716874592035598,14.92577301296966,15.51884163556528,16.684979658497976,17.7975794314625,18.438223813061132,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.402,16.703481686868102,14.910530472015388,15.508153743378138,16.67178955326849,17.787721710581344,18.41818459092345,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.412,16.690119703467293,14.894066456936331,15.49101823650613,16.658196343419046,17.777504755802575,18.39812116884685,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.422,16.67678783816043,14.875202903065995,15.477202280604725,16.64514620847398,17.760664563578633,18.38256321279346,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.432,16.663485287274767,14.857366759247922,15.462455993304424,16.632117322903873,17.745461497157244,18.362284927405195,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.442,16.65021124713759,14.83972577826428,15.441310834138406,16.619571128558352,17.73683792459115,18.340646115930486,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.452,16.636964914076163,14.824608770968052,15.430094587514299,16.60391414511502,17.72274567468233,18.32163084773825,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.461999999999996,16.623745484417757,14.816670393690712,15.413628446732293,16.59056323219943,17.70983091208011,18.301224850820393,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.472,16.610552154489618,14.805121387130958,15.400910910017256,16.57639015951556,17.69285324454938,18.289404723970137,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.482,16.59738412061903,14.79710526738197,15.389992088893303,16.562510067692052,17.67433237378196,18.27093882041043,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.492,16.584240579133265,14.782731152245358,15.380796939205592,16.546962313744785,17.65769024780113,18.25246257230591,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.501999999999995,16.57112072635958,14.765486385153872,15.370542965326832,16.532966770729026,17.644629626444612,18.240369417088772,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.512,16.558023758625243,14.747474011261568,15.360262366336206,16.52023519374257,17.63057633366232,18.23107138717136,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.522,16.544948872257528,14.732999318922063,15.355459407832221,16.506916923843566,17.618173088961317,18.2262094172254,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.532,16.5318952635837,14.720783566414248,15.339491576379684,16.493747058291994,17.60683699176971,18.226553175426286,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.542,16.51886212893102,14.707863311201901,15.329875305114376,16.48210978967056,17.59769798256525,18.205457241983613,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.552,16.505848664626768,14.693913419563966,15.31598634460899,16.468977157348938,17.587338925112228,18.193275617633386,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.562,16.492854066998206,14.679664928341932,15.301941799801966,16.456563965833343,17.56955276159857,18.18380125645632,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.571999999999996,16.479877532177124,14.662452587389241,15.288495380741256,16.442766173077203,17.557219959193386,18.17682203218322,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.582,16.46691824869636,14.648777526347152,15.275030079445958,16.427826271122868,17.539080561944267,18.164802486451755,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.592,16.45397539521746,14.635384778860937,15.258172701162291,16.413968399181883,17.525955999522484,18.15891371446636,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.602,16.441048149742223,14.621889505168232,15.24473718038443,16.399527859352027,17.514442012751307,18.14601044396264,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.612,16.42813569027246,14.608649148196296,15.229747553950283,16.388045612797754,17.502236030940583,18.13657642980925,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.622,16.415237194809997,14.599840557165642,15.216658684809053,16.375107437115275,17.49097377181013,18.127400579408295,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.632,16.40235184135664,14.588451887240673,15.201643729300256,16.36520783646464,17.479102969710915,18.118139992094736,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.641999999999996,16.389478807914195,14.57986031038372,15.192779234227388,16.355259769551047,17.470645002718076,18.108511636201456,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.652,16.376617272484474,14.571796620924365,15.179905366773037,16.345685947950663,17.45705759685951,18.089125029422455,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.662,16.363766413069303,14.562258753338215,15.165767604229497,16.332359968731026,17.441839069004217,18.062057768235775,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.672,16.350925407670488,14.55218265176663,15.153748828075384,16.32082743450831,17.42663560489391,18.050060009847016,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.682,16.338093434289828,14.545384647762493,15.14151787192614,16.307694652552154,17.412190311817362,18.045331330950834,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.692,16.325269670929156,14.530231247602606,15.1244890076858,16.293892586613616,17.397857924852033,18.03643330896058,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.702,16.312453295590277,14.515090002206339,15.108791642680897,16.280247522547032,17.38347848826901,18.011342123457194,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.711999999999996,16.299643486275002,14.500765473266792,15.100046137668018,16.269621696901908,17.37030924827932,17.984078372376555,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.722,16.28683942098514,14.488731544139215,15.084067169294201,16.258693609181833,17.356874581042327,17.961893743388362,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.732,16.27404027772251,14.476719375591966,15.068054233045117,16.24680121309947,17.344567236186418,17.956741121450836,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.742,16.26124523448893,14.454141069160098,15.053067115967286,16.23949969117654,17.337417354905753,17.95325247144296,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.751999999999995,16.248453469286197,14.438833076069455,15.040880360487112,16.23195418351665,17.32970654879366,17.946252230573428,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.762,16.235664160116126,14.426106273818002,15.026799771208474,16.216734132778008,17.31355244019001,17.93114974027595,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.772,16.222876484980546,14.429038431077533,15.010288640733659,16.20419382166591,17.296965317322584,17.91575357974892,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.782,16.210089621881256,14.417236739903904,15.005229896976617,16.191173037303066,17.28754051752529,17.900356586402356,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.792,16.19730274882006,14.40545790238626,14.991029532327412,16.176512627920786,17.277735265757283,17.884957719151767,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.802,16.184515043798793,14.3937014595943,14.970546785180648,16.161016257192394,17.269600806793107,17.878798055479205,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.812,16.171725684819258,14.376479064600485,14.953188944071943,16.14841959643239,17.261170989652133,17.884338152062014,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.821999999999996,16.158933849883265,14.360281943779501,14.93878116573656,16.138421069456314,17.249828470176716,17.887247838323855,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.832,16.146138716992617,14.349594983425225,14.927160048649615,16.124266227683577,17.232892164234997,17.873690144700717,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.842,16.13333946414915,14.335070587407385,14.913164234187281,16.11212631917305,17.22643217741448,17.85969771259726,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.852,16.12053526935466,14.312771265859974,14.898150078297938,16.099593734053073,17.21269371629327,17.84630043602066,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.862,16.107725310610952,14.3042994803111,14.882877259862905,16.08438746920796,17.203962461233044,17.832970469027565,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.872,16.09490876591986,14.296113572618383,14.865446356537163,16.0692943842161,17.195938594334578,17.81902599370549,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.882,16.082084813283192,14.27388247611529,14.846788681216822,16.05927418960681,17.191094020533175,17.805099417431833,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.891999999999996,16.06925263070275,14.258613286826856,14.829878164212024,16.048268158099553,17.18788834988064,17.79119038588169,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
