Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
53.872,17.475850153683552,15.475933795026661,16.077125908920895,17.442425274027972,18.75319839390311,19.477474342422465,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.882,17.45974185562343,15.475657416615036,16.07403180704187,17.428979931103356,18.73435521416754,19.464693012233322,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.891999999999996,17.443706270312077,15.475758952114523,16.07200737857302,17.41203615115266,18.70993767692192,19.442382935619147,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.902,17.427742594076744,15.470961681570794,16.065514546857095,17.39838412149274,18.68933784653518,19.41830037514251,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.912,17.41185002324473,15.462143010623816,16.061287554602014,17.38197296503479,18.66744912275868,19.39528147797239,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.922,17.396027754143287,15.448037325708835,16.05777758737699,17.36381735992725,18.64814277175793,19.37224111169343,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.932,17.380274983099678,15.442273518456922,16.045153585552683,17.3458003330958,18.62728641919987,19.34920119882068,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.942,17.364590906441176,15.435664269752001,16.031928017531783,17.33315815102029,18.607022153191256,19.326204705156936,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.952,17.348974720495054,15.41861389906081,16.019990341835342,17.316595985996603,18.585525806396372,19.303250014124778,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.961999999999996,17.333425621588567,15.39926825521767,16.00720260969201,17.30215120412145,18.567799614265464,19.28349520986755,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.972,17.317942806048986,15.380458870493255,15.994444288400496,17.294372588178206,18.552538187184833,19.276042583671728,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.982,17.30252547020359,15.368145060643803,15.988442703533991,17.282120150448918,18.534626591090305,19.259905111536497,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.992,17.287172810379637,15.358875138973515,15.980677452847301,17.27058453153387,18.52415062937584,19.24120655830687,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.001999999999995,17.271884022904395,15.353352219149137,15.969410194591804,17.25105522378412,18.50355874776869,19.221149830047747,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.012,17.25665830410512,15.347615481830543,15.961039487831647,17.2341665132886,18.481476679467235,19.20583439863414,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.022,17.241494850309103,15.342221670270051,15.948778788147447,17.21993062741671,18.46376160991093,19.181599169869564,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.032,17.226392857843592,15.334398608015352,15.939563638124156,17.205942099468118,18.453707628188926,19.15593981731909,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.042,17.211351523035866,15.31871865084334,15.93255153603302,17.19172599882828,18.431759546600766,19.133541712871185,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.052,17.196370042213193,15.310239062682628,15.92704402963482,17.177589045111674,18.41133626136584,19.112887420389086,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.062,17.181447611702833,15.301733954429414,15.919308458659762,17.163844311321093,18.388495651473107,19.09191371457252,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.071999999999996,17.166583427832055,15.294461036247846,15.910523379809376,17.15243171263464,18.3687997346116,19.070625574072164,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.082,17.15177668692812,15.27786917231168,15.894485673496865,17.136843664958867,18.353079007093566,19.049671615720712,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.092,17.137026585318317,15.254673073005698,15.879213170862231,17.12288753576007,18.340102163203753,19.028791653029206,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.102,17.122332319329896,15.235313089345517,15.867006132142368,17.111015584443834,18.320071334874488,19.006697749902035,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.112,17.107693085290116,15.223110480406906,15.858167831975125,17.093764161674486,18.302102745730043,18.98516428443283,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.122,17.09310807952627,15.216729726799214,15.84445076947086,17.083863061282287,18.28875396481847,18.966589399295046,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.132,17.07857649836561,15.210459413123287,15.829131248429018,17.069198401337324,18.269802782748382,18.945999079624066,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.141999999999996,17.06409753813541,15.203682168714337,15.82352435574456,17.0568850082308,18.24782309068876,18.925479585803423,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.152,17.049670395162916,15.190418764418972,15.814015097540064,17.041984408791194,18.233315880555775,18.907994291839454,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.162,17.03529426577543,15.177422206463925,15.80051203577277,17.02789358960247,18.2172764143568,18.88656899649247,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.172,17.020968346300197,15.164509546748468,15.786889725184746,17.015624302319758,18.194772329631817,18.866400475957562,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.182,17.00669183306448,15.151537652451104,15.772907762418027,17.00535835402718,18.186380597472375,18.846063871033813,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.192,16.99246392239557,15.138563340836997,15.759485442637715,16.992541551455925,18.17374725701366,18.82901146005726,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.202,16.978283810620713,15.126413672946997,15.749310119703916,16.976787194127716,18.1586794825165,18.805495356069923,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.211999999999996,16.964150694067186,15.114598984722166,15.734589097463106,16.963931891885686,18.14091279021259,18.785283019067435,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.222,16.950063769062247,15.110004351652979,15.71913844681996,16.947120941351045,18.12381835156509,18.765095858207467,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.232,16.936022231933176,15.106517299232916,15.711664267548553,16.93362715910353,18.1063751610762,18.750366386844544,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.242,16.92202527900724,15.095522907004085,15.699075009036942,16.91789754342829,18.083216392912,18.72873205360866,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.251999999999995,16.9080721066117,15.078215406974397,15.690725567930214,16.90376947348799,18.065040736453433,18.707157453903573,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.262,16.894161911073816,15.078043237012274,15.68047348340672,16.89175267225443,18.053047960219843,18.685818761454243,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.272,16.88029388872087,15.075292335370486,15.666936508131192,16.873974845345995,18.03786077811928,18.669713013203683,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.282,16.866467235880126,15.056861480679585,15.656821126451035,16.862568728124973,18.030606513303297,18.655214480252354,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.292,16.85268114887884,15.051946525285567,15.645077022002546,16.852010462979894,18.017719646084686,18.640684282276332,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.302,16.838934824044298,15.047234562874781,15.63017730759166,16.837132331535404,18.006628605178935,18.626047487799053,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.312,16.825227457703757,15.033680875011413,15.626403835659843,16.82583826055026,17.99365616768771,18.61291201920058,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.321999999999996,16.81155824618449,15.02854679075384,15.610891986149776,16.809935824289198,17.97362602178991,18.59667459473983,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.332,16.797926385813746,15.018059693260819,15.603831467839305,16.792347186569664,17.9637443127722,18.57306099050613,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.342,16.784331072918818,15.007389074175093,15.598305178314808,16.774734717938294,17.949272473594828,18.560577817746548,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.352,16.770771503826964,14.996833351800023,15.59119864305119,16.760130474446715,17.931931827459753,18.54590766498732,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.362,16.757246874865437,14.976248984887963,15.581015253002708,16.74539366029662,17.92085727679953,18.535657704703837,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.372,16.743756382361525,14.9522783938103,15.569524526338592,16.72974383911311,17.901418099952142,18.52315468272282,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.382,16.73029922264249,14.938026309922817,15.561031576792717,16.717224047281604,17.88338188223437,18.5067444629713,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.391999999999996,16.716874592035598,14.924467686179435,15.546553292523617,16.706445394210526,17.86346238450038,18.485040311309188,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.402,16.703481686868102,14.914946079426887,15.53360867532724,16.6940614110014,17.847368791632064,18.46321503731502,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.412,16.690119703467293,14.907050110502915,15.52119438860599,16.680967702109378,17.83555971431845,18.441319623341084,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.422,16.67678783816043,14.89919354446325,15.505057165901468,16.669049251706923,17.814821064473527,18.427651126714526,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.432,16.663485287274767,14.891375152646129,15.494667238960368,16.65464808060746,17.80248870215396,18.411574064264723,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.442,16.65021124713759,14.88059486276993,15.48233229361817,16.64306841807259,17.79204728443238,18.396136967622294,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.452,16.636964914076163,14.862506210625428,15.471998004470185,16.631972838727734,17.781288983818477,18.388171431518735,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.461999999999996,16.623745484417757,14.857324700474333,15.45882832230085,16.614758436380967,17.769670826936196,18.36708254446584,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.472,16.610552154489618,14.839133581332312,15.447015943469879,16.60315896052151,17.746371901763794,18.350791060676162,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.482,16.59738412061903,14.819039609780052,15.430070866737143,16.591789181798312,17.730948059965346,18.34318715235212,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.492,16.584240579133265,14.809671655271838,15.41803349917505,16.581091780292766,17.716193973408373,18.33496441602978,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.501999999999995,16.57112072635958,14.801522409552808,15.402452938783727,16.567401976976548,17.70454518120908,18.321664761332457,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.512,16.558023758625243,14.797326453987061,15.392247858369657,16.552222627439967,17.687629452390272,18.308135658093786,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.522,16.544948872257528,14.79312028958729,15.377927232312874,16.54197263916496,17.67762363102774,18.292565657660283,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.532,16.5318952635837,14.777958737432353,15.360496585785459,16.528125095127706,17.669580649756636,18.268232035890918,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.542,16.51886212893102,14.766483018005038,15.350291156993196,16.514025447249683,17.661694862855324,18.25388776801038,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.552,16.505848664626768,14.765347853977998,15.336775567361787,16.502728827085413,17.653591916939362,18.24666659600807,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.562,16.492854066998206,14.764375508130582,15.323369889230065,16.491342665010055,17.643606572721062,18.227681207512553,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.571999999999996,16.479877532177124,14.763650266684133,15.312460479680125,16.47544584968567,17.633948446643622,18.210785724302823,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.582,16.46691824869636,14.762618565313028,15.294685396915064,16.464692993317584,17.61954758351939,18.202340938809797,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.592,16.45397539521746,14.759033160125572,15.27795450579021,16.45050402573397,17.611280239755278,18.188362419537924,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.602,16.441048149742223,14.746924402805465,15.270233599613158,16.438596084671005,17.602033468408628,18.17626329032716,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.612,16.42813569027246,14.734797944382906,15.256419363348826,16.42720005306831,17.58804146394963,18.15691358832375,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.622,16.415237194809997,14.722728592667902,15.243834137633707,16.41657681307586,17.56952975243477,18.142389472515845,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.632,16.40235184135664,14.710615193399867,15.230381849551222,16.40265450508323,17.55271650432488,18.130629491620958,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.641999999999996,16.389478807914195,14.698340299228803,15.217223912556676,16.38963796396445,17.5340044629033,18.12076015110881,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.652,16.376617272484474,14.684262982318154,15.202588541381768,16.378300598248565,17.52124730610965,18.109018925792082,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.662,16.363766413069303,14.67346992964159,15.190389528833471,16.363243288269196,17.509844503925397,18.097978344795408,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.672,16.350925407670488,14.661236935200252,15.177104606939972,16.34828111497935,17.497378423594412,18.083466480303162,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.682,16.338093434289828,14.640720983378735,15.167002116540484,16.337805708639934,17.48353128689005,18.07168004182295,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.692,16.325269670929156,14.63120543635877,15.153297477113831,16.32403677436631,17.468846750314007,18.063391123619432,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.702,16.312453295590277,14.622229130125332,15.139167653994143,16.31071412170528,17.4624600943113,18.057496444812262,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.711999999999996,16.299643486275002,14.611202910706435,15.128031497952641,16.300201236807055,17.44207609212703,18.04970794846006,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.722,16.28683942098514,14.590453953995477,15.117189866776371,16.287739430697496,17.42518991536537,18.040908524013258,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.732,16.27404027772251,14.568364167896233,15.104371842973237,16.27675780099869,17.410690682424537,18.030790933194478,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.742,16.26124523448893,14.554462643378278,15.097334646860904,16.265670255221977,17.40282757505265,18.026300764084006,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.751999999999995,16.248453469286197,14.534226392055004,15.0885606547417,16.25369145505357,17.397444409812138,18.018534450144045,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.762,16.235664160116126,14.51276312314072,15.068938770850789,16.23809019699076,17.3877655285736,18.010728191812966,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.772,16.222876484980546,14.49147596197702,15.06166867197729,16.225906175641278,17.374817022493094,18.002646675345307,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.782,16.210089621881256,14.481774337145701,15.053825698491504,16.209779686336688,17.36927834159597,17.98991921471147,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.792,16.19730274882006,14.468418855010308,15.042331189306024,16.19750406411054,17.356753929645535,17.973428824545167,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.802,16.184515043798793,14.456074327098456,15.031050329461904,16.185111208602656,17.34639561009086,17.956901228530317,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.812,16.171725684819258,14.449478970674027,15.016750870610077,16.17796442894059,17.335981645575096,17.94748224180868,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.821999999999996,16.158933849883265,14.436338378981114,15.00571504628362,16.16313311370624,17.317258061580336,17.936754582882813,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.832,16.146138716992617,14.415524681130124,14.990299884097375,16.150903588376913,17.304994783202517,17.923620622370226,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.842,16.13333946414915,14.39435120713962,14.976843832330344,16.13904204643072,17.295046716145286,17.90989778814505,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.852,16.12053526935466,14.378509833335704,14.962104076401703,16.126052972275357,17.285341879303424,17.89613459946605,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.862,16.107725310610952,14.356279248435168,14.944747444082436,16.11471319541821,17.272782797585613,17.887272005336612,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.872,16.09490876591986,14.33405029605081,14.9306612748817,16.09949995439111,17.258094370758116,17.882547061009813,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.882,16.082084813283192,14.311855670584468,14.914669641980854,16.085857995899936,17.243654961826014,17.871157026436045,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.891999999999996,16.06925263070275,14.294245407111365,14.901467610512976,16.076666080217837,17.229745652451243,17.8625301397644,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
