Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
53.872,17.475850153683552,15.461792509395664,16.12201879431628,17.471968330181934,18.70778002885326,19.41812227271485,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.882,17.45974185562343,15.450224846905295,16.10140950440094,17.452628481285387,18.69313574292539,19.394606167326707,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.891999999999996,17.443706270312077,15.436228894240212,16.09093867547772,17.433672396100164,18.673807473845372,19.37122088466637,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.902,17.427742594076744,15.4275368765394,16.080355050932535,17.416063214722243,18.660168841950494,19.34790234604328,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.912,17.41185002324473,15.41886966007545,16.071246336514964,17.39942941893767,18.64176539315458,19.324540766744068,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.922,17.396027754143287,15.41022674827044,16.062893316931365,17.387313470438357,18.62530741046783,19.301251786578703,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.932,17.380274983099678,15.401607644546436,16.04569069732854,17.3683102429684,18.605420274118043,19.277894607400185,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.942,17.364590906441176,15.387665766518529,16.039861697349927,17.350127889279396,18.584101581987873,19.25342401219841,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.952,17.348974720495054,15.374552354898745,16.027279879954023,17.333634068634055,18.56859096092055,19.229835094896956,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.961999999999996,17.333425621588567,15.36529334951413,16.01952479274848,17.317279729635228,18.550741324761063,19.19963141072831,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.972,17.317942806048986,15.359265401087438,16.014985879359912,17.305048677141933,18.53510330074138,19.17515066527515,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.982,17.30252547020359,15.343234415191509,16.00634990840921,17.28842189037406,18.517624727141882,19.150207829367982,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
53.992,17.287172810379637,15.33367931397305,15.99359949798624,17.277642524460305,18.50015738485616,19.125935371874437,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.001999999999995,17.271884022904395,15.320669157646147,15.987065367826322,17.257134934547835,18.479924269763913,19.10668023293407,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.012,17.25665830410512,15.307628036177679,15.979119539260466,17.23941657388606,18.463312959749146,19.090749952012608,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.022,17.241494850309103,15.296847239768057,15.966516325931515,17.22282217977334,18.44224065096742,19.070364885815387,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.032,17.226392857843592,15.285823370853567,15.95426085203014,17.209878376485843,18.426431710473377,19.053079607383463,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.042,17.211351523035866,15.274043722804723,15.943215886806897,17.196270696070734,18.41177259059609,19.03898085742064,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.052,17.196370042213193,15.268610684133426,15.935053372516549,17.17794499979637,18.394165730556413,19.02485738852576,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.062,17.181447611702833,15.260411562109692,15.92753846200448,17.162831332350862,18.376813917705647,19.010730664283027,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.071999999999996,17.166583427832055,15.252130506615044,15.916284670072855,17.14390901582685,18.35678131598356,18.99642456123331,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.082,17.15177668692812,15.247080709378507,15.901335591190755,17.127568740718388,18.34186087397371,18.978956770256087,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.092,17.137026585318317,15.240667125419844,15.883499579307536,17.112947427346416,18.3235988191595,18.95375799999422,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.102,17.122332319329896,15.24064120046075,15.870286580332696,17.098254522175786,18.303137933991053,18.9246864933454,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.112,17.107693085290116,15.240676349740381,15.859853148866993,17.080560026435087,18.281928774493416,18.90514085177729,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.122,17.09310807952627,15.23158366708256,15.848693505032884,17.06451518173424,18.255414758166758,18.883249175765016,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.132,17.07857649836561,15.216589926581758,15.837922083865875,17.04947906506397,18.244970303901177,18.860061228639996,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.141999999999996,17.06409753813541,15.201672612719634,15.822120914228885,17.035666732085748,18.222360044734234,18.843662315657305,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.152,17.049670395162916,15.192337317132745,15.810974076714727,17.02623965373015,18.211627215521453,18.823591356705336,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.162,17.03529426577543,15.182878761464767,15.799353722931262,17.010241533445516,18.19666697222536,18.801788573097923,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.172,17.020968346300197,15.168137977150499,15.788510976429185,16.996172363199552,18.180844444558105,18.776762873631075,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.182,17.00669183306448,15.153575163236937,15.778520960301114,16.98450009472067,18.168569280891557,18.757948443887603,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.192,16.99246392239557,15.141206366776123,15.763849584069604,16.97057522840709,18.150420415980008,18.741308452151497,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.202,16.978283810620713,15.125323797190172,15.754443374984705,16.955882438034873,18.13860160647249,18.724143653891847,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.211999999999996,16.964150694067186,15.110050792352844,15.747706391314535,16.942930313357657,18.120542410077324,18.708439215298146,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.222,16.950063769062247,15.095634059148269,15.736311575444406,16.929561819581682,18.10245418997298,18.69230748248321,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.232,16.936022231933176,15.08150127875709,15.727427480894539,16.916608911239344,18.083157725191647,18.67621702236649,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.242,16.92202527900724,15.074943808957745,15.71477748836038,16.904276998197588,18.06690085230692,18.660166727498712,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.251999999999995,16.9080721066117,15.062283083356679,15.700760922951865,16.889968489062603,18.05540314992322,18.644155490430595,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.262,16.894161911073816,15.045587582475523,15.689970191166637,16.87965675240074,18.03817805048978,18.628182203712868,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.272,16.88029388872087,15.028405820776419,15.679455349538156,16.864503274712597,18.021464986269486,18.616533610373807,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.282,16.866467235880126,15.01195931261302,15.66870307783735,16.850775185558774,18.003908467930046,18.611316883294947,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.292,16.85268114887884,15.004499919199228,15.652147221521304,16.838223572023402,17.98807654369652,18.606121120798264,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.302,16.838934824044298,15.005305312449837,15.633856472070779,16.825677311367336,17.97348224459865,18.595161953266985,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.312,16.825227457703757,14.995129665249523,15.619366176698833,16.80653258237512,17.956714899959255,18.564106141255884,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.321999999999996,16.81155824618449,14.979310393021548,15.606945647056662,16.78957517949725,17.94110468498273,18.54503693540016,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.332,16.797926385813746,14.972245475149835,15.596081890711778,16.777639687553744,17.92871919315673,18.537017078391262,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.342,16.784331072918818,14.96516872698929,15.58465910849787,16.76169203597731,17.914091415555404,18.53146863574863,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.352,16.770771503826964,14.947445424374832,15.574998630515452,16.742346897256056,17.892041512541635,18.517128370611747,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.362,16.757246874865437,14.934911447957585,15.564555706553158,16.725528412287048,17.879105074508598,18.489210005117858,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.372,16.743756382361525,14.930642402525535,15.55425832122109,16.708981492740747,17.863500147067153,18.474676142947445,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.382,16.73029922264249,14.924995233527236,15.542387701281323,16.693094258972533,17.853176032378894,18.458181192082865,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.391999999999996,16.716874592035598,14.917618824908349,15.531382973379607,16.67912685610071,17.836252217668665,18.437323422741677,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.402,16.703481686868102,14.900024734055362,15.524267233025004,16.664430994848367,17.81423073975614,18.41653652473485,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.412,16.690119703467293,14.882177099443586,15.51627903005944,16.650347645105484,17.79944534688,18.395820416960195,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.422,16.67678783816043,14.864933036485592,15.505155723270695,16.634468934522538,17.780483768794582,18.37575666789053,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.432,16.663485287274767,14.853340934943537,15.495258835591383,16.617172950673115,17.770313310584502,18.365678466153586,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.442,16.65021124713759,14.837431792165253,15.482989765163431,16.603873240500675,17.75692068408184,18.343705285153565,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.452,16.636964914076163,14.821761111377937,15.461421329178414,16.591685660840007,17.74705442257164,18.339298907486853,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.461999999999996,16.623745484417757,14.812969274497325,15.453559966300464,16.577091838417576,17.731327890342868,18.31765699838803,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.472,16.610552154489618,14.806986662412424,15.438121250821421,16.56388937121195,17.720860760723127,18.29785946933008,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.482,16.59738412061903,14.801185115501655,15.432162566266225,16.55194624730084,17.70689446784246,18.287197537176297,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.492,16.584240579133265,14.793540604952392,15.418912037823267,16.53347491843197,17.699715461647937,18.26788776314673,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.501999999999995,16.57112072635958,14.776043371298169,15.408547474530609,16.518844876784442,17.681905199457916,18.250339073946883,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.512,16.558023758625243,14.771873211762173,15.399627243374239,16.509808263362466,17.665890602938042,18.23896528336416,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.522,16.544948872257528,14.766781871552894,15.39139371648372,16.49611452834262,17.651920986688843,18.22653486509002,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.532,16.5318952635837,14.754020235633394,15.37879044395753,16.478347041436862,17.638326024726744,18.21685317631411,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.542,16.51886212893102,14.748229808961081,15.36920992377297,16.46929212675218,17.63282162119101,18.198921637191404,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.552,16.505848664626768,14.739883687116944,15.354162329517534,16.45703363823219,17.62115203990236,18.19097205245546,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.562,16.492854066998206,14.724471322649581,15.338177617997152,16.443046261383437,17.613040904470076,18.175516897591105,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.571999999999996,16.479877532177124,14.7065093872378,15.327894263554018,16.430340327639495,17.598173348341042,18.165548876029227,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.582,16.46691824869636,14.696990232033214,15.312552922664395,16.41497561281438,17.586145449307573,18.159070412633806,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.592,16.45397539521746,14.693241446147912,15.299793534076805,16.402715319643917,17.575228743457252,18.149427199674903,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.602,16.441048149742223,14.68268012362488,15.287406929250356,16.38882611338568,17.567603474804017,18.13595574981525,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.612,16.42813569027246,14.655067960745228,15.272287928856253,16.375930957545172,17.55148725095828,18.126279681141966,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.622,16.415237194809997,14.6508236959151,15.259718498459668,16.36068412472865,17.53553036888264,18.117794512624712,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.632,16.40235184135664,14.639535725574834,15.252782071190962,16.34891035389514,17.522074500229856,18.106743096067575,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.641999999999996,16.389478807914195,14.62122545063934,15.238685121624156,16.334910014578483,17.510993579272704,18.098006153712358,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.652,16.376617272484474,14.61118638435739,15.224251339314806,16.32359791018831,17.49989121648869,18.087771673833696,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.662,16.363766413069303,14.602948857488109,15.210548670780518,16.310485447114388,17.48815990634367,18.078331978184394,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.672,16.350925407670488,14.58452583708626,15.199631101687952,16.298810579848713,17.47248536478913,18.0598046317606,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.682,16.338093434289828,14.571854702389569,15.185265298249979,16.2882227294442,17.45802090955533,18.050900467473298,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.692,16.325269670929156,14.546997686058056,15.173602479769366,16.276008031594973,17.44622041770501,18.046881137288246,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.702,16.312453295590277,14.531646244945382,15.158563963257246,16.264237039651228,17.43040430870707,18.039907078578192,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.711999999999996,16.299643486275002,14.51859365758146,15.143332873256819,16.249642943248855,17.41550926972138,18.023835675159848,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.722,16.28683942098514,14.50789588970058,15.131522593064767,16.234956957235593,17.402973192440417,18.008177077651503,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.732,16.27404027772251,14.492363567672223,15.117798963958554,16.220153819899398,17.389457032370334,17.99539678373969,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.742,16.26124523448893,14.477846705157736,15.102263185788129,16.208504110061313,17.379871387385883,17.998410161663763,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.751999999999995,16.248453469286197,14.461089454590786,15.091172700701916,16.202283168847977,17.363797636508785,17.981986022199965,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.762,16.235664160116126,14.444397824903824,15.076720460893398,16.18519622737429,17.356722708357037,17.981332297599533,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.772,16.222876484980546,14.426655104464047,15.051301283872855,16.170292989398625,17.342225881232675,17.97831996822575,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.782,16.210089621881256,14.401830076041925,15.045973887789764,16.158876355483493,17.3282104389105,17.962001503451177,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.792,16.19730274882006,14.38708474926973,15.029775307912761,16.1459196822544,17.319450512959346,17.94363022047396,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.802,16.184515043798793,14.377364006142091,15.015579564933548,16.137882666776534,17.307851680141514,17.923342975132673,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.812,16.171725684819258,14.3574510106639,15.00405317065084,16.129107337897953,17.291003749110626,17.898484731173944,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.821999999999996,16.158933849883265,14.337910279274656,14.9926090793143,16.119383396386986,17.278223686511637,17.884654252359766,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.832,16.146138716992617,14.328944414692348,14.97800882335799,16.110117161390654,17.264079843712363,17.871280231175692,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.842,16.13333946414915,14.3124043484322,14.962848126636576,16.09530627960101,17.2453453685309,17.872119667751978,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.852,16.12053526935466,14.296221032820059,14.950510569373368,16.083062542723763,17.241176702745697,17.8705139605633,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.862,16.107725310610952,14.287189398544909,14.93901239460212,16.06963048775917,17.22706500472711,17.859763005496546,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.872,16.09490876591986,14.282410505054512,14.924783887750923,16.05355455212039,17.21547512643166,17.853310555596337,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.882,16.082084813283192,14.262545954351559,14.910617758526348,16.03957849335814,17.208134873658476,17.83278169804804,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.891999999999996,16.06925263070275,14.241699551832056,14.900164852887803,16.02803410565506,17.19127080021629,17.807210950996627,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
