section_id,MLA_horizon_id,strat_height_m,alteration_likelihood,screening_basis,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,n_isotopic_thermal_sources,inferred_d18Owater_between_source_sd,inferred_d18Owater_measurement_sd,inferred_d18Owater_median,inferred_d18Owater_total_sd,isotopic_thermal_z,isotopic_thermal_z_lower_sensitivity,isotopic_thermal_z_upper_sensitivity,D47_mean,D47_se,D48_mean,D48_se,D48_fitted,D47_D48_residual,D47_D48_residual_sd,D47_D48_std_residual,alteration_reference_d18Ocarb_vsmow,p_altered_preservation,petrographic_prior_basis,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,p_climate_inconsistent,probability_model_version
CFB,PB-00-01-03,1504.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-24-UP,1505,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-04,1506.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-15,1506.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-05,1507.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-16,1507.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,2,0.19444338488906374,0.3417521337933289,-3.75454303875685,0.39319556314817433,0.3536203860783497,0.27571770338904583,0.49213315634262544,-0.3439699078590935,0.003956864631016642,-0.11401708330053952,0.013016592985275606,-0.10856660942039353,-0.005450473880145981,0.02840891857733123,-0.19185784440577625,22.906073536626828,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-17,1507.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.45992629666544976,-3.0681510842509283,0.45992629666544976,0.5472520996755528,0.42707493436322375,0.7599856676264402,NA,NA,NA,NA,NA,NA,NA,NA,22.977075465654323,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-06,1508,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-18,1508.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-07,1508.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.3668014239124796,-3.7480859867853837,0.3668014239124796,0.35574147629950187,0.2772834876567819,0.49546112322898994,NA,NA,NA,NA,NA,NA,NA,NA,22.894971528824243,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-07.5,1510,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-19,1510.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-08,1510.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-67-2,1511.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-09D,1511.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-09C,1512.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-20,1512.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.3592658828326069,-3.6244703073959954,0.3592658828326069,0.39095423828941744,0.30470372820264485,0.5446170312920888,NA,NA,NA,NA,NA,NA,NA,NA,22.6599222925316,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-09B,1512.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-09A,1512.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-10D,1513.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-10C,1513.6,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-21,1513.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-10B,1514.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-10A,1514.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-11,1515.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-22,1516.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-12,1516.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-23,1517.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-13,1517.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-14B,1519.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-01,1519.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-24,1519.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-14A,1519.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-67-3,1520,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-02,1520.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.4826490221057393,-3.5904378004768205,0.4826490221057393,0.3989565758908427,0.31144975344545506,0.5536023257687286,NA,NA,NA,NA,NA,NA,NA,NA,22.4,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-15B,1521.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-349-1,1521.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-15A,1521.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-03,1522.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-04,1523.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,SNELL-SC-351-n1,1524,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,1.1867430208616776,-2.362621447015954,1.1867430208616776,0.7136301800011796,0.5667084602582518,0.9530256946068266,NA,NA,NA,NA,NA,NA,NA,NA,23,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-351-?,1524,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-68,1524,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-05,1524.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-27,1525,high,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",TRUE,TRUE,TRUE,1,0,0.5836981327200783,-4.302685456847939,0.5836981327200783,0.1965186284122981,0.15367142918525606,0.27162068209452495,-0.36279568471252005,0.0027931114023660567,-0.09460686145608416,0.00958292809071409,-0.11656613307170369,0.02195927161561953,0.026982385282554804,0.8138373011009179,20.66934256857143,0.681478646847955,NA,0.681478646847955,0.681478646847955,substantial,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-351-1,1525,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-351-2,1525,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-06,1525.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-07D,1526.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.4291900796809061,-3.706090385010441,0.4291900796809061,0.36693990466245374,0.2862365418872668,0.5101014085251103,NA,NA,NA,NA,NA,NA,NA,NA,23.15594138770628,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-67-5,1527,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-07C,1527,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-07B,1528,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-07A,1528.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-351-3,1528.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
