section_id,MLA_horizon_id,strat_height_m,alteration_likelihood,screening_basis,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,n_isotopic_thermal_sources,inferred_d18Owater_between_source_sd,inferred_d18Owater_measurement_sd,inferred_d18Owater_median,inferred_d18Owater_total_sd,isotopic_thermal_z,isotopic_thermal_z_lower_sensitivity,isotopic_thermal_z_upper_sensitivity,D47_mean,D47_se,D48_mean,D48_se,D48_fitted,D47_D48_residual,D47_D48_residual_sd,D47_D48_std_residual,alteration_reference_d18Ocarb_vsmow,p_altered_preservation,petrographic_prior_basis,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,p_climate_inconsistent,probability_model_version
CFB,PB-00-01-03,1504.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-24-UP,1505,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-04,1506.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-15,1506.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-05,1507.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-16,1507.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,2,0.2012016767763183,0.33834642751484434,-3.75200283250021,0.3936501235229831,0.3543365139805938,0.27627762966949015,0.49312313097272337,-0.3439699078590935,0.003956864631016642,-0.11401708330053952,0.013016592985275606,-0.10856660942039353,-0.005450473880145981,0.02840891857733123,-0.19185784440577625,22.906073536626828,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-17,1507.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.4568137804670535,-3.0626759086441666,0.4568137804670535,0.5488659432247361,0.428315199935632,0.7623079247992034,NA,NA,NA,NA,NA,NA,NA,NA,22.977075465654323,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-06,1508,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-18,1508.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-07,1508.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.3713162262450852,-3.756822398068948,0.3713162262450852,0.35321143629563834,0.2753259763288691,0.49187522370071596,NA,NA,NA,NA,NA,NA,NA,NA,22.894971528824243,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-07.5,1510,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-19,1510.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-08,1510.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-67-2,1511.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-09D,1511.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-09C,1512.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-20,1512.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.36277500302429583,-3.6314509930618897,0.36277500302429583,0.3889303809937201,0.30313854102225235,0.5417455720217588,NA,NA,NA,NA,NA,NA,NA,NA,22.6599222925316,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-09B,1512.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-09A,1512.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-10D,1513.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-10C,1513.6,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-21,1513.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-10B,1514.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-10A,1514.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-11,1515.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-22,1516.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-12,1516.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-23,1517.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-13,1517.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-14B,1519.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-01,1519.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-03-24,1519.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-14A,1519.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-67-3,1520,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-02,1520.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.4907918716569813,-3.6017296529667533,0.4907918716569813,0.395634984560842,0.3088949996817299,0.5488320556757356,NA,NA,NA,NA,NA,NA,NA,NA,22.4,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-15B,1521.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-349-1,1521.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-01-15A,1521.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-03,1522.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-04,1523.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,SNELL-SC-351-n1,1524,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,1.1817420639481946,-2.297737946013342,1.1817420639481946,0.7315038148906364,0.580809185876423,0.977227567964555,NA,NA,NA,NA,NA,NA,NA,NA,23,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-351-?,1524,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-68,1524,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-05,1524.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-27,1525,high,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",TRUE,TRUE,TRUE,1,0,0.5505027821000391,-4.213087540520121,0.5505027821000391,0.22210162449128795,0.1735754290072132,0.3074005010886223,-0.36279568471252005,0.0027931114023660567,-0.09460686145608416,0.00958292809071409,-0.11656613307170369,0.02195927161561953,0.026982385282554804,0.8138373011009179,20.66934256857143,0.6827964583232249,NA,0.6827964583232249,0.6827964583232249,substantial,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-351-1,1525,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-351-2,1525,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-06,1525.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-07D,1526.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.43079243438301285,-3.6818423911054765,0.43079243438301285,0.37379568267196434,0.29159081127131276,0.5196051210018429,NA,NA,NA,NA,NA,NA,NA,NA,23.15594138770628,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-67-5,1527,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-07C,1527,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-07B,1528,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-07A,1528.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-351-3,1528.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
