section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_observations,n_horizons_with_excluded_observations,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
CFB,PK95-SC-4,1570,interpolated,34.13580611580972,9.885815100658355,14.759608518519347,53.5120037131001,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,47.46073801798836,7.642441734276259,1,U-M,34.14143796643446,TRUE
CFB,PB-00-04-13,1572.8,interpolated,31.706923576928098,9.933279431730083,12.237695890737136,51.17615126311906,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-14,1574.7,interpolated,30.030246656606007,9.933279431730083,10.561018970415045,49.49947434279697,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.26357588131502,0.7005149360079201,2,"CU, U-M",30.018629211601706,TRUE
CFB,PB-00-04-15,1584.7,interpolated,22.908314055559554,9.933279431730083,3.4390863693685922,42.37754174175052,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-16,1594.2,interpolated,22.87691981341277,4.681383650083391,13.701407859249324,32.052431767576216,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,19.331573735501735,1.096066411347311,2,"CU, U-M",22.682596428395986,TRUE
CFB,PK95-SC-43,1600,interpolated,27.049125083364984,4.681383650083391,17.873613129201537,36.22463703752843,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.452639668371205,1.7742316676596095,1,U-M,27.22807113462431,TRUE
CFB,SNELL-SC-15,1630,interpolated,29.751451404764694,5.190030542604338,19.578991541260194,39.923911268269194,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.9,3.2,1,Caltech,29.735207194507833,TRUE
CFB,PK95-SC-15,1630,interpolated,29.751451404764694,5.190030542604338,19.578991541260194,39.923911268269194,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-161,1665,interpolated,32.54787654961313,6.893664366683979,19.03629439091253,46.05945870831373,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-54,1700,interpolated,32.185040693565384,6.623522812714053,19.20293598064584,45.16714540648493,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,26.8529819151523,0.3942442013648417,1,U-M,32.19999212148121,TRUE
CFB,PK95-SC-160,1720,interpolated,25.80656291177346,6.623522812714053,12.824458198853918,38.788667624693005,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.84699444929132,1.752747169955413,1,U-M,25.783942951217153,TRUE
CFB,PK95-SC-318,1725,interpolated,25.218984685144616,6.623522812714053,12.236879972225072,38.201089398064155,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-133,1750,interpolated,24.36561995797368,6.011869128607,12.582356465903962,36.1488834500434,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,17.65185248920784,2.3048669254313356,1,U-M,24.402636193896196,TRUE
CFB,PK95-SC-31,1760,interpolated,21.250428917644612,6.011869128607,9.467165425574892,33.033692409714334,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,22.709061643189425,1.8092036329818588,1,U-M,21.22111093879745,TRUE
CFB,PK95-SC-224,1815,interpolated,24.26704055890997,3.947912788993767,16.529131492482186,32.00494962533775,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.30241868399509,3.546965785145403,1,U-M,24.270493442394837,TRUE
CFB,SNELL-SC-33,1840,interpolated,25.902360143309057,4.607801089715289,16.87107000746709,34.933650279151024,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,26.8,5.2,1,Caltech,25.901828673569987,TRUE
CFB,PK95-SC-33,1840,interpolated,25.902360143309057,4.607801089715289,16.87107000746709,34.933650279151024,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-35,1870,interpolated,25.8697623543215,4.682363960423614,16.692328991891216,35.04719571675179,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.603067336714872,4.397036221169657,1,U-M,25.86983404206743,TRUE
CFB,PK95-SC-63,1910,interpolated,26.796947158489424,3.757960282998227,19.4313450038129,34.16254931316595,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.20643478948742,1.642494047805838,1,U-M,26.79565805010422,TRUE
CFB,PK95-SC-3,1935,interpolated,29.66195157927996,3.7048563842404194,22.400433066168738,36.923470092391184,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,29.577472024110364,2.105188877329795,1,U-M,29.66130227119926,TRUE
CFB,SNELL-SC-64,1970,interpolated,31.85266061710933,4.051083405596277,23.91253714214063,39.79278409207803,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.2,1.5,1,Caltech,31.855992114436848,TRUE
CFB,PK95-SC-64,1970,interpolated,31.85266061710933,4.051083405596277,23.91253714214063,39.79278409207803,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-111,2005,interpolated,25.39353981233309,7.5998983696039675,10.497739007909312,40.28934061675687,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,29.790504319200178,2.0765877511284287,1,U-M,25.392244232997015,TRUE
CFB,PK95-SC-112,2020,interpolated,22.656704578820094,7.5998983696039675,7.760903774396317,37.55250538324387,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-148lwr,2047,interpolated,19.795162264153845,7.347605036761067,5.393856392102155,34.19646813620554,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,10.186228379790862,6.012394033831299,1,U-M,19.793801022304383,TRUE
CFB,PK95-SC-148up,2050,interpolated,19.642651752790695,7.347605036761067,5.241345880739004,34.043957624842385,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-303,2110,interpolated,21.72933661161858,8.309152136877243,5.443398423339186,38.01527479989798,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,19.40467036792211,2.105188877329795,1,U-M,21.730299582570993,TRUE
CFB,SNELL-SC-295,2210,interpolated,27.50249162177706,8.309152136877243,11.216553433497666,43.788429810056456,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.6,1.8,1,Caltech,27.50233518396106,TRUE
CFB,PK95-SC-295,2210,interpolated,27.50249162177706,8.309152136877243,11.216553433497666,43.788429810056456,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-246,520,interpolated,40.348728523852344,6.121613175151514,28.350366700555377,52.34709034714931,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,38.86174954939444,2.1126525679063968,1,U-M,40.34863921019608,TRUE
CFB,PK95-SC-242,590,interpolated,44.24892906330762,6.121613175151514,32.25056724001065,56.24729088660459,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-279,680,interpolated,38.633570878399716,6.12781903147508,26.62304557670856,50.64409618009087,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,41.835528870997734,4.559688667354823,1,U-M,38.63519222347168,TRUE
CFB,PK95-SC-187,700,interpolated,34.95232831548953,6.12781903147508,22.941803013798374,46.962853617180684,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.208298250022864,8.63939927995304,1,U-M,34.95063948756326,TRUE
CFB,PK95-SC-198,760,interpolated,29.84169520146879,6.12781903147508,17.831169899777635,41.85222050315995,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-165,820,interpolated,30.125197841177208,5.427110575833315,19.48806111254391,40.762334569810506,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.808091341669183,1.2383373781235163,1,U-M,30.125379195058244,TRUE
CFB,PK95-SC-85,860,interpolated,30.113472619461174,5.427110575833315,19.476335890827876,40.75060934809447,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-185,940,interpolated,28.8834162250128,2.634239360668733,23.720307078102085,34.04652537192352,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.35974799348268,2.105188877329795,1,U-M,28.883432970271745,TRUE
CFB,PK95-SC-191,1015,interpolated,28.534943581762825,3.121635509631338,22.4165379828854,34.65334918064025,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-179,1080,interpolated,31.614560733753308,4.2514902354978155,23.28163987217759,39.94748159532902,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.48245957566337,2.672892296893606,1,U-M,31.61406918971535,TRUE
CFB,SNELL-PB-00-02-32,1120,interpolated,35.062644288861044,4.2514902354978155,26.729723427285325,43.39556515043677,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36,3.8,1,Caltech,35.727486525221124,TRUE
CFB,SNELL-PB-00-02-32-2,1120,interpolated,35.062644288861044,4.2514902354978155,26.729723427285325,43.39556515043677,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.7,3.2,1,Caltech,34.39834924228426,TRUE
CFB,PK95-SC-92,1210,interpolated,32.86474740025162,5.3370054934849085,22.404216633021203,43.32527816748204,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.49504772685278,1.4895988291597029,1,U-M,32.86501590895092,TRUE
CFB,PK95-SC-93,1250,interpolated,29.90232221891868,5.518979120667454,19.085123142410474,40.71952129542689,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,SNELL-SC-188,1280,interpolated,30.032641989482684,4.592175977247595,21.031977074077396,39.03330690488797,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.399999999999995,6.1,1,Caltech,30.03168257561759,TRUE
CFB,PK95-SC-188,1280,interpolated,30.032641989482684,4.592175977247595,21.031977074077396,39.03330690488797,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,SNELL-SC-62,1305,interpolated,32.85986277138516,4.592175977247595,23.859197855979872,41.86052768679045,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.2,4.3,1,Caltech,32.85834717065566,TRUE
CFB,PK95-SC-118up,1325,interpolated,35.53104282912901,3.847212139990127,27.990507034748358,43.07157862350965,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.97504151196699,1.6559871493799625,1,U-M,35.53404017828305,TRUE
CFB,PK95-SC-176,1355,interpolated,35.72954160204981,3.847212139990127,28.189005807669158,43.27007739643045,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.42707902288216,2.5586652932149594,1,U-M,35.728941625336226,TRUE
CFB,PK95-SC-49,1380,interpolated,34.17232497517624,3.0788319325267115,28.137814387423884,40.20683556292859,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-116,1380,interpolated,34.17232497517624,3.0788319325267115,28.137814387423884,40.20683556292859,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-62,1380,interpolated,34.17232497517624,3.0788319325267115,28.137814387423884,40.20683556292859,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-56,1385,interpolated,33.81932922940869,3.0788319325267115,27.784818641656333,39.853839817161045,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-50,1425,interpolated,31.807039866176172,3.2302365844350405,25.475776160683495,38.13830357166885,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.78470434115952,2.297637917542472,1,U-M,31.805858272792456,TRUE
CFB,PK95-SC-22,1460,interpolated,31.586357826933305,4.444085033719263,22.87595116084355,40.29676449302306,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-02,1480.8,interpolated,29.608561447108066,6.624990781641648,16.623579515090437,42.59354337912569,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-03,1481.3,interpolated,29.524752197200264,6.624990781641648,16.539770265182636,42.50973412921789,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-04,1482,interpolated,29.403963327833463,6.624990781641648,16.418981395815834,42.38894525985109,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-05,1482.7,interpolated,29.279082551528337,6.624990781641648,16.294100619510708,42.264064483545965,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-06,1483.4,interpolated,29.15004355154523,6.624990781641648,16.165061619527602,42.135025483562856,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-07,1486,interpolated,28.63324424123966,6.624990781641648,15.64826230922203,41.618226173257284,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-08,1494.4,interpolated,26.524777306884722,6.624990781641648,13.539795374867094,39.50975923890235,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,24.20579145433568,0.6537582527050912,2,"CU, U-M",29.684008145745423,TRUE
CFB,PK95-SC-23,1495,interpolated,26.371044197418296,7.548321567844137,11.576333924443789,41.165754470392805,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.06152864174106,1.8445484943336146,1,U-M,26.709652151161762,TRUE
CFB,PK95-SC-80-n1,1495,interpolated,26.371044197418296,7.548321567844137,11.576333924443789,41.165754470392805,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,22.861636357408543,8.086131874883847,1,U-M,25.53615296824732,TRUE
CFB,PK95-SC-80-n2,1495,interpolated,26.371044197418296,7.548321567844137,11.576333924443789,41.165754470392805,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,20.685293905592346,3.5689362225369328,1,U-M,23.919342232187937,TRUE
CFB,PK95-SC-80,1495,interpolated,26.371044197418296,7.548321567844137,11.576333924443789,41.165754470392805,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-10,1495.4,interpolated,26.332306284566027,6.618517434986026,13.360012111993417,39.30460045713863,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.211096433562922,1.4205820477770426,2,"CU, U-M",25.532130113051757,TRUE
CFB,PB-00-03-11,1498.5,interpolated,27.655157508180206,2.130079396052241,23.480201891917815,31.830113124442597,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.7,2.1,1,CU,28.03703214452097,TRUE
CFB,PB-00-03-12,1499.7,interpolated,28.45460168030012,2.130079396052241,24.279646064037728,32.62955729656251,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-13,1500.3,interpolated,28.84171494680429,1.9727738013487073,24.975078296160824,32.70835159744776,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.199999999999996,1.8,1,CU,29.23333333333333,TRUE
CFB,PB-00-01-01,1500.9,interpolated,29.21056612582758,1.9727738013487073,25.34392947518411,33.07720277647105,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-02,1502.2,interpolated,29.977550322678514,1.9727738013487073,26.110913672035046,33.84418697332198,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67,1503.2,interpolated,30.581733179131447,1.7175289583434448,27.215376420778295,33.948089937484596,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-1,1503.2,interpolated,30.581733179131447,1.7175289583434448,27.215376420778295,33.948089937484596,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-24-LW,1504,interpolated,31.10352999022451,1.7175289583434448,27.737173231871356,34.46988674857766,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-14,1504.9,interpolated,31.758762979753172,2.3992022065766627,27.056326654862914,36.46119930464343,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.799999999999997,1.9,1,CU,31.065603435945608,TRUE
CFB,PB-00-01-03,1504.9,interpolated,31.758762979753172,2.3992022065766627,27.056326654862914,36.46119930464343,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-24-UP,1505,interpolated,31.837191999392864,2.3992022065766627,27.134755674502607,36.53962832428312,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-04,1506.5,interpolated,33.087036441703766,2.3992022065766627,28.38460011681351,37.789472766594024,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-15,1506.8,interpolated,33.33468363857824,2.3992022065766627,28.632247313687984,38.0371199634685,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-05,1507.3,interpolated,33.728816748920714,2.4994694384498377,28.829856649559034,38.627776848282394,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-16,1507.4,interpolated,33.80386002517351,2.4994694384498377,28.904899925811833,38.702820124535194,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.19681030783683,1.1034986380306633,2,"CU, U-M",33.86560343594561,TRUE
CFB,PB-00-03-17,1507.8,interpolated,34.087910314333094,2.4994694384498377,29.188950214971413,38.986870413694774,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.6,2.4,1,CU,34.39893676927894,TRUE
CFB,PB-00-01-06,1508,interpolated,34.21901098584796,2.4994694384498377,29.32005088648628,39.11797108520964,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-18,1508.5,interpolated,34.51196106491458,2.4994694384498377,29.6130009655529,39.41092116427626,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-07,1508.7,interpolated,34.614590148546455,2.4994694384498377,29.715630049184774,39.513550247908135,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.4,1.9,1,CU,35.1,TRUE
