section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
CFB,PB-00-02-03,1522.9,interpolated,37.44552601245257,5.24332712040813,27.16860485645263,47.722447168452504,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-04,1523.8,interpolated,37.43281068508859,5.24332712040813,27.155889529088654,47.70973184108853,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,SNELL-SC-351-n1,1524,interpolated,37.42892303331667,5.24332712040813,27.152001877316735,47.70584418931661,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,40.4,6.4,1,Snell,36.53333333333333,TRUE
CFB,PK95-SC-351-?,1524,interpolated,37.42892303331667,5.24332712040813,27.152001877316735,47.70584418931661,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-68,1524,interpolated,37.42892303331667,5.24332712040813,27.152001877316735,47.70584418931661,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-05,1524.2,interpolated,37.424704792356486,5.24332712040813,27.14778363635655,47.70162594835642,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-27,1525,interpolated,37.37837632598252,5.24332712040813,27.101455169982586,47.65529748198246,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-1,1525,interpolated,37.37837632598252,5.24332712040813,27.101455169982586,47.65529748198246,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-2,1525,interpolated,37.37837632598252,5.24332712040813,27.101455169982586,47.65529748198246,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-06,1525.3,interpolated,37.335984748222515,7.335085024033124,22.959218101117592,51.71275139532744,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07D,1526.3,interpolated,37.01423482027178,7.335085024033124,22.63746817316686,51.391001467376704,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.4,2.2,1,CU,38.4,TRUE
CFB,PK95-SC-67-5,1527,interpolated,36.569986698301165,7.335085024033124,22.193220051196242,50.94675334540609,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07C,1527,interpolated,36.569986698301165,7.335085024033124,22.193220051196242,50.94675334540609,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07B,1528,interpolated,35.66838097591878,6.986894809032613,21.974067150214857,49.3626948016227,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07A,1528.5,interpolated,35.13469281501154,6.986894809032613,21.440378989307618,48.82900664071546,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-3,1528.7,interpolated,34.91077876816958,6.986894809032613,21.216464942465656,48.6050925938735,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-08,1529.1,interpolated,34.45063859778039,6.986894809032613,20.756324772076468,48.14495242348431,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-6,1530,interpolated,33.392415962046194,6.986894809032613,19.69810213634227,47.086729787750116,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,42.4,2.0869560153534854,1,IPL,34,TRUE
CFB,PB-00-02-09L,1530.5,interpolated,32.820229410800934,6.986894809032613,19.12591558509701,46.514543236504856,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.200000000000003,1.8,1,CU,31.566666666666666,TRUE
CFB,PK95-SC-349-2,1531,interpolated,32.28826638020562,6.986894809032613,18.593952554501698,45.98258020590954,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-09U,1531,interpolated,32.28826638020562,6.986894809032613,18.593952554501698,45.98258020590954,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-10,1531.6,interpolated,31.70775406842187,6.986894809032613,18.013440242717948,45.40206789412579,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-11,1532.2,interpolated,31.187042670375025,6.986894809032613,17.492728844671106,44.88135649607894,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-4,1532.3,interpolated,31.105826005393748,6.986894809032613,17.41151217968983,44.80013983109767,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-12B,1533,interpolated,30.579743595799517,6.986894809032613,16.885429770095598,44.274057421503436,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-12A,1533.5,interpolated,30.24733219718722,6.986894809032613,16.553018371483297,43.94164602289114,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-349-3,1534,interpolated,29.94876330276873,6.986894809032613,16.25444947706481,43.64307712847265,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-5,1534,interpolated,29.94876330276873,6.986894809032613,16.25444947706481,43.64307712847265,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-6,1534,interpolated,29.94876330276873,6.986894809032613,16.25444947706481,43.64307712847265,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-13,1534.8,interpolated,29.53639705234947,6.986894809032613,15.842083226645551,43.230710878053394,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-14,1537,interpolated,28.754776509874446,6.684406980455776,15.653338828181125,41.856214191567766,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-6,1537.8,interpolated,28.57409655067997,6.684406980455776,15.472658868986647,41.67553423237329,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-15,1538.7,interpolated,28.420750111146045,6.684406980455776,15.319312429452724,41.52218779283937,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-01,1541,interpolated,28.1896015767278,4.98103287429611,18.426777143107422,37.95242601034818,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-17,1543,interpolated,28.055818983294802,4.98103287429611,18.292994549674425,37.81864341691518,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-18,1543.9,interpolated,27.97941502724642,4.98103287429611,18.216590593626044,37.7422394608668,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-19,1545.1,interpolated,27.83403653966908,4.98103287429611,18.071212106048705,37.59686097328945,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.099999999999998,2.5,1,CU,28,TRUE
CFB,PB-00-02-20,1547.2,interpolated,27.43834666952438,4.98103287429611,17.675522235904005,37.20117110314475,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-03,1548.4,interpolated,27.182249449704326,4.98103287429611,17.41942501608395,36.9450738833247,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-8,1548.9,interpolated,27.080225512758663,4.98103287429611,17.317401079138286,36.84304994637904,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-21,1549,interpolated,27.060523128179412,4.98103287429611,17.29769869455904,36.823347561799785,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.7,2.0869560153534854,1,CU,26.957072205736893,TRUE
CFB,PB-00-04-04,1549.5,interpolated,26.966180251201422,4.98103287429611,17.20335581758105,36.729004684821795,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-05,1553.7,interpolated,26.412338527761207,3.6816862543046067,19.196233469324177,33.62844358619824,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-22,1554.2,interpolated,26.370049500156743,3.6816862543046067,19.153944441719712,33.58615455859377,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-06,1554.3,interpolated,26.362083087193948,3.6816862543046067,19.145978028756918,33.578188145630975,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-08,1558.6,interpolated,26.138331040508557,3.6816862543046067,18.922225982071527,33.354436098945584,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-23,1559.4,interpolated,26.114049605899766,3.6816862543046067,18.897944547462735,33.330154664336796,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-09,1559.5,interpolated,26.111214594987914,3.6816862543046067,18.895109536550883,33.327319653424944,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-9,1559.6,interpolated,26.108416267537425,3.6816862543046067,18.892311209100395,33.32452132597445,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-10,1562.4,interpolated,26.03545812272622,3.6816862543046067,18.81935306428919,33.25156318116325,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-11,1568.2,interpolated,25.748263090328653,3.6816862543046067,18.532158031891623,32.96436814876568,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-12,1568.6,interpolated,25.71298833072842,3.6816862543046067,18.49688327229139,32.92909338916545,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-4,1570,interpolated,25.56634122335079,3.9871739551611296,17.751480271234975,33.381202175466605,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-13,1572.8,interpolated,25.143755112417615,3.9871739551611296,17.3288941603018,32.95861606453343,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-14,1574.7,interpolated,24.73758183110036,2.987898732298709,18.881300315794892,30.59386334640583,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,24.071216617210684,0.7844179834120945,2,"CU, IPL",24.78097002197093,TRUE
CFB,PB-00-04-15,1584.7,interpolated,21.92891680046463,2.987898732298709,16.072635285159162,27.7851983157701,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-16,1594.2,interpolated,22.933416846169653,2.987898732298709,17.077135330864184,28.78969836147512,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,18.571693448702103,1.314744167117351,2,"CU, IPL",22.78097002197093,TRUE
CFB,PK95-SC-43,1600,interpolated,26.93156233220892,2.987898732298709,21.07528081690345,32.78784384751439,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.7,1.8583146486355135,1,IPL,27.057231149567368,TRUE
CFB,SNELL-SC-15,1630,interpolated,34.772370379925405,3.673784158632301,27.571753429006094,41.97298733084472,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.9,3.2,1,Snell,34.766666666666666,TRUE
CFB,PK95-SC-15,1630,interpolated,34.772370379925405,3.673784158632301,27.571753429006094,41.97298733084472,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-161,1665,interpolated,33.90143098989914,5.567783020830898,22.988576269070577,44.8142857107277,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-54,1700,interpolated,32.75778055861552,8.066905510099742,16.946645758820026,48.56891535841102,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-160,1720,interpolated,33.34812976696294,8.066905510099742,17.536994967167445,49.15926456675844,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,41.7,1.873499399519519,1,IPL,33.34166666666667,TRUE
CFB,PK95-SC-318,1725,interpolated,33.71078616912966,8.066905510099742,17.899651369334165,49.52192096892516,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-133,1750,interpolated,31.255466646437146,8.066905510099742,15.444331846641651,47.06660144623264,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,21.425,1.2058019461475975,1,IPL,31.288333333333334,TRUE
CFB,PK95-SC-31,1760,interpolated,26.350179466413724,8.066905510099742,10.53904466661823,42.16131426620922,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,30.74,2.1444346574330497,1,IPL,26.321666666666665,TRUE
CFB,PK95-SC-224,1815,interpolated,24.683967117904004,7.256392486058793,10.461437845228769,38.906496390579235,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,SNELL-SC-33,1840,interpolated,29.7940839330335,4.596380091485444,20.78517895372203,38.80298891234497,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,26.8,5.2,1,Snell,29.796666666666667,TRUE
CFB,PK95-SC-33,1840,interpolated,29.7940839330335,4.596380091485444,20.78517895372203,38.80298891234497,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-35,1870,interpolated,31.71855244583239,4.225950604876343,23.435689260274756,40.001415631390024,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-63,1910,interpolated,32.45191382639005,2.7304969007915303,27.10013990083865,37.803687751941446,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.850000000000005,1.7731798179165768,1,IPL,32.45,TRUE
CFB,PK95-SC-3,1935,interpolated,35.58397936216261,2.7304969007915303,30.23220543661121,40.93575328771401,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,38.7,2.0869560153534854,1,IPL,35.583333333333336,TRUE
CFB,SNELL-SC-64,1970,interpolated,37.79543192558681,5.340574236570918,27.327906421907812,48.26295742926581,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.2,1.5,1,Snell,37.800000000000004,TRUE
CFB,PK95-SC-64,1970,interpolated,37.79543192558681,5.340574236570918,27.327906421907812,48.26295742926581,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-111,2005,interpolated,30.60383377427218,8.11357034054165,14.701235906810547,46.50643164173381,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,38.5,2.0869560153534854,1,IPL,30.6,TRUE
CFB,PK95-SC-112,2020,interpolated,28.669350692884333,8.11357034054165,12.766752825422701,44.571948560345966,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-148lwr,2047,interpolated,27.698891837163526,8.116599098744642,11.79035760362403,43.60742607070302,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,17.1,3.695041722813605,1,IPL,27.7,TRUE
CFB,PK95-SC-148up,2050,interpolated,27.64524488447574,8.116599098744642,11.736710650936244,43.553779118015235,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-303,2110,interpolated,26.733521431717023,7.084623795305922,12.847658792917416,40.61938407051663,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.5,2.0869560153534854,1,IPL,26.733333333333334,TRUE
CFB,SNELL-SC-295,2210,interpolated,31.54994238952549,7.084623795305922,17.664079750725882,45.4358050283251,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.6,1.8,1,Snell,31.55,TRUE
CFB,PK95-SC-295,2210,interpolated,31.54994238952549,7.084623795305922,17.664079750725882,45.4358050283251,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
