section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C,has_measured_T47
CFB,PB-00-01-10C,1513.6,interpolated,35.70422859462368,2.6362262018370304,30.5372252390231,40.87123195022426,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-21,1513.9,interpolated,35.76370921783303,2.6362262018370304,30.596705862232454,40.93071257343361,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-10B,1514.1,interpolated,35.805263791555994,2.6362262018370304,30.638260435955416,40.97226714715657,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-10A,1514.3,interpolated,35.84835310643595,2.341762833891023,31.258497952009545,40.43820826086235,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-11,1515.4,interpolated,36.11331719760469,2.341762833891023,31.52346204317828,40.70317235203109,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-22,1516.1,interpolated,36.30721177973713,2.341762833891023,31.717356625310725,40.89706693416353,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-12,1516.4,interpolated,36.39648717383679,4.234292413067421,28.097274044224644,44.69570030344893,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-23,1517.7,interpolated,36.82738231830498,4.234292413067421,28.528169188692832,45.126595447917126,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-13,1517.8,interpolated,36.86355184503676,4.234292413067421,28.564338715424615,45.16276497464891,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-14B,1519.3,interpolated,37.45968049330126,4.872663633103093,27.9092597724192,47.01010121418332,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-01,1519.3,interpolated,37.45968049330126,4.872663633103093,27.9092597724192,47.01010121418332,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-24,1519.3,interpolated,37.45968049330126,4.872663633103093,27.9092597724192,47.01010121418332,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-14A,1519.7,interpolated,37.63599915745001,4.872663633103093,28.085578436567946,47.186419878332075,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-3,1520,interpolated,37.77314868771894,4.872663633103093,28.222727966836874,47.323569408601,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-02,1520.5,interpolated,38.01120532895397,4.872663633103093,28.460784608071908,47.561626049836036,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.8,2.5,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,37.5,TRUE
CFB,PB-00-01-15B,1521.2,interpolated,38.358014701397735,4.872663633103093,28.807593980515673,47.908435422279794,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-349-1,1521.3,interpolated,38.4071721944019,4.872663633103093,28.85675147351984,47.95759291528397,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-15A,1521.9,interpolated,38.68877936827084,4.872663633103093,29.13835864738878,48.2392000891529,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-03,1522.9,interpolated,39.0550068183785,4.872663633103093,29.50458609749644,48.60542753926056,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-04,1523.8,interpolated,39.192193515178914,5.8260528657754325,27.773129898259064,50.611257132098764,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-351-n1,1524,interpolated,39.189039377138286,5.8260528657754325,27.769975760218436,50.608102994058136,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,40.4,6.4,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,39.904761904761905,TRUE
CFB,PK95-SC-351-?,1524,interpolated,39.189039377138286,5.8260528657754325,27.769975760218436,50.608102994058136,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-68,1524,interpolated,39.189039377138286,5.8260528657754325,27.769975760218436,50.608102994058136,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-05,1524.2,interpolated,39.17187166707907,5.8260528657754325,27.752808050159217,50.59093528399892,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-27,1525,interpolated,38.96871170439028,5.8260528657754325,27.54964808747043,50.38777532131013,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,42.51428571428571,2.9178782711830484,1,U-M,0.6827964583232249,0.6827964583232249,0.6827964583232249,substantial,BHB_d18O_trajectory_index_v2,38.43809523809524,TRUE
CFB,PK95-SC-351-1,1525,interpolated,38.96871170439028,5.8260528657754325,27.54964808747043,50.38777532131013,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-2,1525,interpolated,38.96871170439028,5.8260528657754325,27.54964808747043,50.38777532131013,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-06,1525.3,interpolated,38.84000017769067,5.8260528657754325,27.42093656077082,50.25906379461052,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07D,1526.3,interpolated,38.18594345713995,5.8260528657754325,26.7668798402201,49.6050070740598,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.4,2.2,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,39.1047619047619,TRUE
CFB,PK95-SC-67-5,1527,interpolated,37.50491780790917,5.8260528657754325,26.085854190989323,48.92398142482902,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07C,1527,interpolated,37.50491780790917,5.8260528657754325,26.085854190989323,48.92398142482902,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07B,1528,interpolated,36.28297476634405,7.233964097445137,22.104405135351577,50.46154439733652,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07A,1528.5,interpolated,35.59985588412853,7.233964097445137,21.42128625313606,49.778425515121,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-3,1528.7,interpolated,35.318582702537405,7.233964097445137,21.140013071544935,49.497152333529876,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-08,1529.1,interpolated,34.74831448843955,7.233964097445137,20.569744857447077,48.92688411943202,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-6,1530,interpolated,33.46769512311766,7.233964097445137,19.289125492125187,47.64626475411013,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,42.4,2.1,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34,TRUE
CFB,PB-00-02-09L,1530.5,interpolated,32.78905158202884,7.233964097445137,18.61048195103637,46.96762121302131,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.200000000000003,1.8,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.566666666666666,TRUE
CFB,PK95-SC-349-2,1531,interpolated,32.16305590537698,7.233964097445137,17.98448627438451,46.34162553636945,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-09U,1531,interpolated,32.16305590537698,7.233964097445137,17.98448627438451,46.34162553636945,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-10,1531.6,interpolated,31.48536037771671,7.233964097445137,17.30679074672424,45.66393000870918,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-11,1532.2,interpolated,30.883602306648285,7.233964097445137,16.705032675655815,45.062171937640755,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-4,1532.3,interpolated,30.7903766081019,7.233964097445137,16.61180697710943,44.96894623909437,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-12B,1533,interpolated,30.191617114054296,7.233964097445137,16.013047483061825,44.370186745046766,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-12A,1533.5,interpolated,29.818892228225934,7.233964097445137,15.640322597233466,43.997461859218404,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-349-3,1534,interpolated,29.489020800470932,7.233964097445137,15.310451169478464,43.6675904314634,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-5,1534,interpolated,29.489020800470932,7.233964097445137,15.310451169478464,43.6675904314634,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-6,1534,interpolated,29.489020800470932,7.233964097445137,15.310451169478464,43.6675904314634,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-13,1534.8,interpolated,29.043871526379526,7.233964097445137,14.865301895387057,43.222441157371996,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-14,1537,interpolated,28.264101785109823,6.638608094440089,15.252429920007248,41.2757736502124,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-6,1537.8,interpolated,28.110526955119752,6.638608094440089,15.098855090017178,41.12219882022232,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-15,1538.7,interpolated,27.99992866427799,6.638608094440089,14.988256799175417,41.011600529380566,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-01,1541,interpolated,27.914303225887505,4.959994476089213,18.19271405275265,37.63589239902236,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-17,1543,interpolated,27.91501039671742,4.959994476089213,18.19342122358256,37.63659956985228,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-18,1543.9,interpolated,27.891086223030747,4.959994476089213,18.169497049895888,37.612675396165606,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-19,1545.1,interpolated,27.799960054249194,4.959994476089213,18.07837088111434,37.52154922738405,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.099999999999998,2.5,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,28,TRUE
CFB,PB-00-02-20,1547.2,interpolated,27.44756138088206,4.959994476089213,17.725972207747205,37.169150554016916,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-03,1548.4,interpolated,27.197286400155672,4.959994476089213,17.475697227020817,36.91887557329053,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-8,1548.9,interpolated,27.096022782706658,4.959994476089213,17.374433609571803,36.817611955841514,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-21,1549,interpolated,27.07643495477936,4.959994476089213,17.3548457816445,36.79802412791422,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.7,2.1,1,CU,0.09415056808418215,0.09415056808418215,0.09415056808418215,low,BHB_d18O_trajectory_index_v2,26.957072205736893,TRUE
CFB,PB-00-04-04,1549.5,interpolated,26.98262949733231,4.959994476089213,17.261040324197452,36.70421867046717,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-05,1553.7,interpolated,26.431367416633933,3.669168782364789,19.239796603198947,33.62293823006892,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-22,1554.2,interpolated,26.38917436911571,3.669168782364789,19.197603555680725,33.5807451825507,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-06,1554.3,interpolated,26.381222214345858,3.669168782364789,19.189651400910872,33.57279302778085,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-08,1558.6,interpolated,26.156671863820755,3.669168782364789,18.96510105038577,33.34824267725574,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-23,1559.4,interpolated,26.13197087781492,3.669168782364789,18.940400064379933,33.32354169124991,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-09,1559.5,interpolated,26.12907817966044,3.669168782364789,18.937507366225454,33.320648993095425,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-9,1559.6,interpolated,26.12622103120776,3.669168782364789,18.934650217772774,33.31779184464275,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-10,1562.4,interpolated,26.0511938641868,3.669168782364789,18.859623050751814,33.242764677621786,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-11,1568.2,interpolated,25.7578022972042,3.669168782364789,18.566231483769215,32.949373110639186,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-12,1568.6,interpolated,25.722040258707313,3.669168782364789,18.530469445272328,32.9136110721423,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
