section_id,MLA_horizon_id,strat_height_m,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,D17O_n_attempted,D17O_n_analysis_excluded,D17O_pending_replicates,D17O_n_retained,D17O_replicate_range_permeg,D17O_replicate_status,D17O_primary_use,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,D17O_sd_used_permeg,D17O_se_used_permeg,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,snell2013_age_ma,Snell_sample_id,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_reported_d13Ccarb_vpdb,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Comments,Snell_d13C_omitted_from_compilation,Snell_d13C_omission_reason,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,alteration_likelihood,n_temperature_observations,n_temperature_observations_passing_screen,exclude_from_temp_model,primary_screening_scenario,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow,D17Ocarb_se_used_permeg,d17Ocarb_se_used,d18Ocarb_se_used,D17Orsw_mean_permeg,D17Orsw_median_permeg,D17Orsw_sd_permeg,D17Orsw_lower95_permeg,D17Orsw_upper95_permeg,D17O_uncertainty_method
CFB,PB-00-04-16,1594.2,11.60443649,0.1095621510940675,0.07747214000000024,2,22.19211453,0.22356658740385343,0.15808544999999974,2,-112.99998155,8.481007267299688,5.996977749999999,2,2,2,0,FALSE,2,11.993955499999998,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.672029168404707,22.440191220328252,4,20.63462493029938,2.8677907053482716,1.4338953526741358,16.6837887378897,23.532597235409924,6.848808497520224,-9.3306765471655,-8.321975069220217,22.330792681390182,22B,"4870, 4872, 4873, 5010",primary,PB-00-04-16,-9.20531781,-8.692327342,0.066496403,21.95890589658536,0.61687479,0.005674388,17.5,3.4,-7.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.85,0.28722813232690175,4,-8.4,0.0707106781186545,4,22.260272,0.07289705228608369,4,no_horizon_exclusion,2,2,FALSE,primary_integrated_screen,interpolated,22.885385973723334,2.715362555493908,17.563275364955274,28.207496582491395,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,19.331573735501735,1.096066411347311,2,"CU, U-M",22.682596428395986,TRUE,FALSE,22.260272,0.07289705228608369,Bowen,NA,20.63462493029938,1.4338953526741358,U-M measured T47,0.07289705228608369,-6.912863204964244,-6.907743168236664,0.30505118173668716,-7.526454547318323,-6.316427398678092,12,0.07747214000000024,0.15808544999999974,-26.21660983700585,-26.24077015026657,12.372611859735047,-51.27734604634493,-2.2990001464597283,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-43,1600,10.135669959333333,1.4287978884947974,0.8249168455400402,3,19.38452937,2.691836037591951,1.5541322609180483,3,-99.36154912,15.119267192145482,8.729112983335073,3,3,3,0,FALSE,3,28.18217727000001,replicated_heterogeneous,sensitivity_only,15.119267192145482,8.729112983335073,17.109061447336742,15.119267192145482,8.729112983335073,10.187209845343714,19.573629253870184,3,25.452639668371205,3.0730593927841023,1.7742316676596095,22.000844431045323,27.890946061025147,5.890101629979824,-8.214344636659973,-8.498753996461424,22.148549517507952,22B,"4875, 4876, 4877",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.49,NA,1,-8.9,NA,1,21.73,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,27.05081645655716,2.715362555493908,21.728705847789097,32.372927065325214,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.452639668371205,1.7742316676596095,1,U-M,27.22807113462431,TRUE,FALSE,21.73,NA,Koch,NA,25.452639668371205,1.7742316676596095,U-M measured T47,0.15,-6.444350025958305,-6.450926158407299,0.3851193002589573,-7.186477317298915,-5.690115542532402,12,0.8249168455400402,1.5541322609180483,-15.47451388533213,-15.562620789484555,11.954822037023519,-38.91308039451627,8.287183114744472,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-161,1665,11.399439465,0.8846791357884448,0.4423395678942224,4,21.78917222,1.6908917229386458,0.8454458614693229,4,-105.2434650375,22.145957612671182,11.072978806335591,4,4,4,0,FALSE,4,47.460889760000015,replicated_heterogeneous,sensitivity_only,22.145957612671182,11.072978806335591,21.70303846041776,22.145957612671182,11.072978806335591,11.464660667838578,22.02828979966931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.95,0.3999999999999994,2,-8.225,0.4250000000000002,2,22.43,0.4400000000000012,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,NA,NA,FALSE,primary_integrated_screen,interpolated,32.58865869586499,6.892643282109645,19.07907786293009,46.098239528799894,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.43,0.4400000000000012,Koch,NA,32.58865869586499,6.892643282109645,modeled/interpolated T,0.4400000000000012,-4.395353172808515,-4.360454732808591,1.370759904586415,-7.122788944422311,-1.8059209609491271,12,0.4423395678942224,0.8454458614693229,-25.61194484212876,-25.569687218314776,12.674113449534612,-50.287532776402706,-0.559971014097202,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-54,1700,9.42441063675,3.04307668275619,1.521538341378095,4,18.0072267925,5.7684939469543925,2.8842469734771963,4,-83.40510948,9.032145942935651,4.5160729714678265,4,4,4,0,FALSE,4,21.035058660000004,replicated_concordant,primary,12,6,11.76,12,6,9.46896023593169,18.170334468943004,2,26.8529819151523,0.5575454964571086,0.3942442013648417,26.458737713787457,27.24722611651714,0.7884884027296835,-8.92644326283267,-9.17977984523263,21.44647315975123,22B,"5028, 5029",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.305,0.07500000000000018,2,-9.085,0.14500000000000046,2,21.54,0.15000000000000036,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,32.1840963655511,6.621930652167606,19.20511228730259,45.16308044379961,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,26.8529819151523,0.3942442013648417,1,U-M,32.19999212148121,TRUE,FALSE,21.54,0.15000000000000036,Koch,NA,26.8529819151523,0.3942442013648417,U-M measured T47,0.15000000000000036,-6.348964187776027,-6.348847434617653,0.16612564140713645,-6.671498597399469,-6.024441463349061,12,1.521538341378095,2.8842469734771963,-0.5594057842921619,-0.4958743777325054,11.988892109111864,-24.11435842311015,22.589531142593273,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-160,1720,11.45995784,0.2593059799819937,0.14971037734508377,3,21.911647666666667,0.48010952468439466,0.27719136331703853,3,-109.39212958666668,15.27734825981636,8.820381130308636,3,3,3,0,FALSE,3,29.35593144000001,replicated_heterogeneous,sensitivity_only,15.27734825981636,8.820381130308636,17.287947015404928,15.27734825981636,8.820381130308636,11.525874717740692,22.153470836613565,3,32.84699444929132,3.035847151185337,1.752747169955413,30.597111098172263,36.300001116453984,5.702890018281721,-9.061425045113143,-8.697257354394694,21.943910420780966,22B,"4939, 4949, 4951",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.09,NA,1,-8.06,NA,1,22.6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,25.808028256095408,6.621930652167606,12.8290441778469,38.78701233434391,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.84699444929132,1.752747169955413,1,U-M,25.783942951217153,TRUE,FALSE,22.6,NA,Koch,NA,32.84699444929132,1.752747169955413,U-M measured T47,0.15,-4.147660601654113,-4.144104641721356,0.3701538925271706,-4.878142696936521,-3.422601242018408,12,0.14971037734508377,0.27719136331703853,-29.779516968799555,-29.83379170691429,12.041768452836205,-53.362278974411176,-6.202268435037047,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-133,1750,10.75449956,0.12515484556872364,0.0884978399999996,2,20.550576765,0.2354660843735768,0.1664996649999999,2,-96.204968655,0.828752262871317,0.5860163450000044,2,2,2,0,FALSE,2,1.1720326900000089,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,10.812537058549898,20.763193837830094,4,17.65185248920784,4.609733850862671,2.3048669254313356,11.6926646199571,21.716033688648736,10.023369068691636,-9.597381997485291,-8.32827952443007,22.3242933554698,22B,"4893, 4895, 4934, 4958",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.953333333333333,0.10170764201594902,3,-8.72,0.06557438524302014,3,21.92,0.06557438524302014,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,24.36319420738171,6.01023872201574,12.58312631223086,36.14326210253256,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,17.65185248920784,2.3048669254313356,1,U-M,24.402636193896196,TRUE,FALSE,21.92,0.06557438524302014,Koch,NA,17.65185248920784,2.3048669254313356,U-M measured T47,0.06557438524302014,-7.870246310290209,-7.862882784155261,0.49140502689052074,-8.842607368718117,-6.908773191894861,12,0.0884978399999996,0.1664996649999999,-7.570339931124505,-7.434902631645542,12.132274102689493,-31.106432462841447,16.00053919606296,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-31,1760,10.958977085,0.27736828470360436,0.1961289949999996,2,20.971338455,0.49495919755246415,0.3499890049999994,2,-113.88962045,16.029829371710804,11.334801050000005,2,2,2,0,FALSE,2,22.66960210000001,replicated_concordant,primary,16.029829371710804,11.334801050000005,22.216210058000005,16.029829371710804,11.334801050000005,11.019246637377966,21.19278225519561,5,22.709061643189425,4.045502308487017,1.8092036329818588,17.588671332495892,26.492433120686087,8.903761788190195,-9.236128880705213,-8.400773625792654,22.249558461434095,22B,"4940, 4954, 4975, 4977, 4978",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.98,0.05999999999999961,2,-8.815000000000001,0.00499999999999989,2,21.825,0.004999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,21.25235172406775,6.01023872201574,9.472283828916904,33.0324196192186,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,22.709061643189425,1.8092036329818588,1,U-M,21.22111093879745,TRUE,FALSE,21.825,0.004999999999999,Koch,NA,22.709061643189425,1.8092036329818588,U-M measured T47,0.004999999999999,-6.914210529237656,-6.907842703367351,0.3683243415695262,-7.647771144687167,-6.1974511120314615,12,0.1961289949999996,0.3499890049999994,-28.224447084840296,-28.303695884726153,12.130749004525976,-51.699423147099886,-4.579662329584145,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-224,1815,11.210788485,0.24243547023030873,0.17142776500000065,2,21.420930650000003,0.4619812292732322,0.32667005999999965,2,-99.46289745,1.490616237948274,1.054024850000005,2,2,2,0,FALSE,2,2.10804970000001,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.273864865841476,21.652005783609596,2,23.30241868399509,5.016167118625963,3.546965785145403,19.755452898849683,26.84938446914049,7.093931570290806,-8.089339152679809,-8.235320747204115,22.420125488499806,22B,"4997, 4998",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.58,0.01999999999999957,2,-8.605,0.06500000000000038,2,22.04,0.07000000000000027,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,24.266815874393075,3.94765556158232,16.529410973691725,32.004220775094424,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.30241868399509,3.546965785145403,1,U-M,24.270493442394837,TRUE,FALSE,22.04,0.07000000000000027,Koch,NA,23.30241868399509,3.546965785145403,U-M measured T47,0.07000000000000027,-6.576869507969378,-6.55541265043081,0.7335793294622925,-8.053660480040454,-5.163895710167231,12,0.17142776500000065,0.32667005999999965,-14.040205479094121,-13.864625705769747,12.168365364994898,-38.00367159804388,9.72700867934415,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-35,1870,10.734592655,0.20005501115775665,0.14146025500000012,2,20.541617345,0.36808529054586303,0.2602756050000003,2,-111.38130265,5.705978018241585,4.034735750000002,2,2,2,0,FALSE,2,8.069471500000006,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,10.792415109685429,20.75404843262474,2,27.603067336714872,6.218348258223873,4.397036221169657,23.206031115545215,32.00010355788453,8.794072442339314,-7.991050589128649,-8.20928959097334,22.446961267769673,22B,"4994, 4995",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.01,0.02999999999999935,2,-8.57,0.06000000000000049,2,22.075000000000003,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,25.869762380565,4.682378602946426,16.692300318790004,35.047224442339996,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.603067336714872,4.397036221169657,1,U-M,25.86983404206743,TRUE,FALSE,22.075000000000003,0.0649999999999995,Koch,NA,27.603067336714872,4.397036221169657,U-M measured T47,0.0649999999999995,-5.6831893970741865,-5.6687674666089265,0.870046482580579,-7.438217735369966,-3.9946636199912233,12,0.14146025500000012,0.2602756050000003,-28.62589535354703,-28.415492714567414,12.388983123539948,-52.92279142498693,-4.409950077411545,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-63,1910,9.140995148,NA,NA,1,17.4974229,NA,NA,1,-97.64414561,NA,NA,1,1,1,0,FALSE,1,0,singleton_provisional,sensitivity_only,12,12,23.52,12,12,9.18290163582225,17.6513995579608,4,23.206434789487417,3.284988095611676,1.642494047805838,18.846249493979997,26.501160886784533,7.654911392804536,-6.999214313840535,-9.088355640543329,21.54072328660748,22B,"4962, 4971, 4972, 4974",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,26.797011949617634,3.757013900394926,19.43326470484358,34.16075919439169,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.20643478948742,1.642494047805838,1,U-M,26.79565805010422,TRUE,FALSE,21.54072328660748,NA,IPL_NuDog,NA,23.206434789487417,1.642494047805838,U-M measured T47,0.15,-7.085080465393077,-7.0817915819921495,0.36618018723949863,-7.813524351702872,-6.368412141452507,12,0.15,0.15,-12.240740761759385,-12.167626336757337,12.008053409864933,-35.93832419754953,11.238005149961186,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-3,1935,9.918088682,0.37042925477318667,0.26193303799999956,2,18.95246628,0.7215659976330988,0.5102242100000004,2,-88.81351221,10.557589106235014,7.465342849999999,2,2,2,0,FALSE,2,14.930685699999998,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,9.967435932091153,19.13320427367249,1,29.577472024110364,NA,NA,29.577472024110364,29.577472024110364,0,-9.14979698976172,-8.44297276921138,22.206054942492297,22B,4968,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.2275,0.07835549331944319,4,-8.6175,0.12297526851634295,4,22.025,0.12744279762570604,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,29.662063407029,3.704072777703949,22.402080762729263,36.92204605132874,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,29.577472024110364,2.1,1,U-M,29.66130227119926,TRUE,FALSE,22.025,0.12744279762570604,Koch,NA,29.577472024110364,3.704072777703949,U-M measured T47,0.12744279762570604,-5.345550109965449,-5.334655783325445,0.7365685911793206,-6.80817688999522,-3.9063086112127596,12,0.26193303799999956,0.5102242100000004,-7.099272843839653,-7.045315309064776,12.247610078866481,-31.071034153978836,16.608519198089827,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-111,2005,8.567023808,NA,NA,1,16.35404001,NA,NA,1,-67.90931795,NA,NA,1,1,1,0,FALSE,1,0,singleton_provisional,sensitivity_only,12,12,23.52,12,12,8.603825775836516,16.488499306537285,8,29.790504319200178,5.873477122207339,2.0765877511284287,20.149604947213163,37.975015375243856,17.825410428030693,-9.259291652405349,-7.885990371748148,22.780253665861117,22B,"4961, 4990, 4991, 4992, 5000, 5001, 5003, 5004",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.425,0.125,2,-8.425,0.03500000000000013,2,22.225,0.03500000000000013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,25.394323006763766,7.599438529629622,10.499423488689708,40.289222524837825,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,29.790504319200178,2.0765877511284287,1,U-M,25.392244232997015,TRUE,FALSE,22.225,0.03500000000000013,Koch,NA,29.790504319200178,2.0765877511284287,U-M measured T47,0.03500000000000013,-5.101278329345199,-5.097991266566169,0.40964941587389536,-5.923193278035219,-4.313981242242732,12,0.15,0.15,13.482147592046639,13.37571215579267,11.962639897818715,-9.786904322054156,37.52528430548837,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-148lwr,2047,11.04875045,0.3499935604983396,0.24748282000000008,2,21.113243105,0.665462059648753,0.470552735,2,-99.04190993,1.370405567846411,0.9690230699999984,2,2,2,0,FALSE,2,1.9380461399999973,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.110013311382172,21.33770454187389,2,10.186228379790862,8.502809184975305,6.012394033831299,4.173834345959563,16.19862241362216,12.024788067662598,-6.842744736615675,-7.754078369153476,22.91624306845599,22B,"4964, 4981",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.325,0.09499999999999977,2,-8.094999999999999,0.06500000000000038,2,22.565,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,19.794225589056893,7.346608508061448,5.394872913256455,34.19357826485733,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,10.186228379790862,6.012394033831299,1,U-M,19.793801022304383,TRUE,FALSE,22.565,0.0649999999999995,Koch,NA,10.186228379790862,6.012394033831299,U-M measured T47,0.0649999999999995,-8.895696266645212,-8.867600744469712,1.3552112513103778,-11.616955827752207,-6.303207959609924,12,0.24748282000000008,0.470552735,-5.31488697990173,-5.452039338982416,12.666300432218016,-30.245727960994305,19.694043486276374,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
CFB,PK95-SC-303,2110,11.436070015,0.6042761098726812,0.4272877350000001,2,21.855507815,1.1575709451215928,0.818526264999999,2,-103.638113225,6.921350077830518,4.894133574999998,2,2,2,0,FALSE,2,9.788267149999996,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.501711853262764,22.096088903102107,1,19.404670367922108,NA,NA,19.404670367922108,19.404670367922108,0,-8.48013479314126,-8.26921565687876,22.38518288716712,22B,4965,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.445,0.07500000000000018,2,-8.655,0.04499999999999993,2,21.985,0.04499999999999993,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_horizon_exclusion,1,1,FALSE,primary_integrated_screen,interpolated,21.72993390156658,8.308455153813156,5.445361800092794,38.01450600304037,520,2210,primary_integrated_screen,Host matrix at or below 40 C,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,19.404670367922108,2.1,1,U-M,21.73029958257099,TRUE,FALSE,21.985,0.04499999999999993,Koch,NA,19.404670367922108,8.308455153813156,U-M measured T47,0.04499999999999993,-7.458877110349567,-7.40891710988268,1.7504625298739627,-11.0561821626687,-4.093939924233618,12,0.4272877350000001,0.818526264999999,-15.447106396217512,-15.46860757708992,13.322211836844389,-41.499440555804,10.51634823327491,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly
