MLA_horizon_id,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,strat_height_m,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPLD47_sessions,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,Snell_sample_id,Snell_Age_Ma,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,IPL_NuDog_d18Ocarb_VSMOW,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow
PK95-SC-80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.53,NA,1,-7.94,NA,1,22.72,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.48693800432366,4.635351279189256,18.40164949711272,36.5722265115346,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.72,NA,Koch,NA,27.48693800432366,4.635351279189256,modeled/interpolated T,0.15,-5.072539460937749,-5.066847322554395,0.9226852879573741,-6.933382247882264,-3.3082193826362647
PB-00-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495.4,NA,NA,NA,NA,NA,2,26.3,3.818376618407356,2.6999999999999993,23.6,29,5.399999999999999,Session 2,primary,PB-00-03-10,-9.486684865,-8.343812606,0.04297839,22.31819670822248,0.580496341,0.003360098,29.6,3.4,-5.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.425,0.14361406616345093,4,-8.425,0.25617376914898987,4,22.234499,0.2640946620910772,4,27.302844089507747,4.5264593374668465,18.43098378807273,36.174704390942765,28.663163064833004,1.438595828152576,2,"CU, IPL",26.571054354944337,TRUE,NA,FALSE,22.234499,0.2640946620910772,Bowen,NA,26.3,2.6999999999999993,IPL measured T47,0.2640946620910772,-5.782911988797702,-5.778936264236847,0.59689838126419,-6.961066568897834,-4.61991101979518
PB-00-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1498.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-11,-9.570683039,-8.183042688,0.033071242,22.48393763208704,0.585868693,0.007006512,27.7,4.2,-5.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.875,0.11086778913041724,4,-9.65,0.02886751345948118,4,20.971622,0.02976009697564747,4,27.863484961096095,1.7999590696066765,24.33556518466701,31.39140473752518,27.7,2.1,1,CU,28.187721021611,TRUE,NA,FALSE,20.971622,0.02976009697564747,Bowen,NA,27.863484961096095,1.7999590696066765,modeled/interpolated T,0.02976009697564747,-6.697435264317594,-6.695894929114218,0.3558216318267851,-7.401922971513176,-6.004152751646322
PB-00-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.6,0.3763863263545405,4,-8.025,0.1701714821388514,4,22.646867,0.175433184366584,4,28.506245789129828,1.7999590696066765,24.97832601270074,32.034165565558915,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.646867,0.175433184366584,Bowen,NA,28.506245789129828,1.7999590696066765,modeled/interpolated T,0.175433184366584,-4.951386192261274,-4.945634238773948,0.3918575393871767,-5.726722869146306,-4.193889830123763
PB-00-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-13,-9.924835243,-7.792179248,0.075409558,22.886886569651843,0.584453852,0.004538279,28.2,3.6,-4.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.2,0.10801234497346436,4,-8.65,0.14999999999999997,4,22.002542,0.15463800000000028,4,28.83457352245171,1.937352144896052,25.037363318455448,32.63178372644797,28.199999999999996,1.8,1,CU,29.23333333333333,TRUE,NA,FALSE,22.002542,0.15463800000000028,Bowen,NA,28.83457352245171,1.937352144896052,modeled/interpolated T,0.15463800000000028,-5.5078632676058605,-5.506395693987997,0.41487895005430997,-6.317866114351642,-4.698846431709103
PB-00-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.4,0.0707106781186545,4,-9.075,0.10307764064044146,4,21.564401,0.10626480128904416,4,29.15446771039451,1.937352144896052,25.35725750639825,32.95167791439077,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.564401,0.10626480128904416,Bowen,NA,29.15446771039451,1.937352144896052,modeled/interpolated T,0.10626480128904416,-5.866071740030897,-5.865007645202525,0.3951528928686589,-6.6486410454095335,-5.100954500868321
PB-00-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1502.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.5,0.14142135623730942,4,-8.174999999999999,0.02499999999999991,4,22.492229,0.02577300000000004,4,29.846621366601884,1.937352144896052,26.049411162605622,33.643831570598145,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.492229,0.02577300000000004,Bowen,NA,29.846621366601884,1.937352144896052,modeled/interpolated T,0.02577300000000004,-4.834127110368387,-4.833362077354366,0.37696812210781566,-5.582936909967901,-4.100239246329685
PK95-SC-67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1503.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.56,NA,1,-7.58,NA,1,23.1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.421205957687587,1.644239001479715,27.198497514787345,33.643914400587825,NA,NA,0,NA,NA,FALSE,NA,FALSE,23.1,NA,Koch,NA,30.421205957687587,1.644239001479715,modeled/interpolated T,0.15,-4.134690617751227,-4.1306279795661,0.3513301814622038,-4.831557818397141,-3.4622523769169704
PK95-SC-67-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1503.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.29,0.0699999999999994,2,-8.184999999999999,0.08499999999999996,2,22.47,0.08999999999999986,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.421205957687587,1.644239001479715,27.198497514787345,33.643914400587825,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.47,0.08999999999999986,Koch,NA,30.421205957687587,1.644239001479715,modeled/interpolated T,0.08999999999999986,-4.7434031060919715,-4.741711173070655,0.33328683171689133,-5.409281102749813,-4.084085178954871
PK95-SC-24-LW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.028,0.2534048144767578,5,-7.958,0.1001199280862706,5,22.708,0.10389417693018178,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.93607630549949,1.644239001479715,27.71336786259925,34.15878474839973,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.708,0.10389417693018178,Koch,NA,30.93607630549949,1.644239001479715,modeled/interpolated T,0.10389417693018178,-4.413305487256886,-4.411034597780542,0.3332895667197725,-5.07837382738013,-3.773703751129003
PB-00-03-14,11.704975739999998,0.06839792982729223,0.04836463999999996,2,22.40176183,0.12867814652734264,0.09098919000000016,2,-93.071422265,0.4558668415809753,0.3223465350000012,2,2,1504.9,12,8.48528137423857,16.631151493507595,11.773747028696269,22.654565516540217,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-14,-12.85556148,-8.368606213,0.104848633,22.29263648289404,0.574361129,0.005036208,31.8,3.8,-4.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.875,0.06291528696058978,4,-8.525,0.17969882210706525,4,22.131407,0.185255109686616,4,31.600616991988417,1.88242447231941,27.91106502624237,35.29016895773446,31.799999999999997,1.9,1,CU,31.03901110412738,TRUE,NA,FALSE,22.131407,0.185255109686616,Bowen,NA,31.600616991988417,1.88242447231941,modeled/interpolated T,0.185255109686616,-4.847823619932587,-4.845150850177845,0.404226949909292,-5.649792503679453,-4.073459283662763
PB-00-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1504.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.15,0.04999999999999982,2,-8.55,0.04999999999999982,2,22.105634,0.05154600000000009,2,31.600616991988417,1.88242447231941,27.91106502624237,35.29016895773446,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.105634,0.05154600000000009,Bowen,NA,31.600616991988417,1.88242447231941,modeled/interpolated T,0.05154600000000009,-4.8734698544033535,-4.868937296351305,0.36549940627342525,-5.585569894823731,-4.1630466369634265
PK95-SC-24-UP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.625,0.05499999999999971,2,-8.55,0.05999999999999961,2,22.095,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.681169752595498,1.88242447231941,27.99161778684945,35.370721718341535,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.095,0.0649999999999995,Koch,NA,31.681169752595498,1.88242447231941,modeled/interpolated T,0.0649999999999995,-4.856079669618948,-4.855370402837764,0.37103392272663016,-5.593939591577447,-4.135689597268786
PB-00-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1506.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.875,0.1887458608817686,4,-8.95,0.02886751345948118,4,21.693266,0.0297600969756485,4,32.9976299094291,1.88242447231941,29.308077943683056,36.68718187517514,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.693266,0.0297600969756485,Bowen,NA,32.9976299094291,1.88242447231941,modeled/interpolated T,0.0297600969756485,-5.004659742784788,-5.002695791840665,0.3624796340256614,-5.721539876109622,-4.3040669045715765
PB-00-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1506.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.375,0.07500000000000008,4,-7.875,0.118145390656315,4,22.801505,0.1217984461354078,4,33.26868245023281,1.88242447231941,29.579130484486765,36.95823441597885,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.801505,0.1217984461354078,Bowen,NA,33.26868245023281,1.88242447231941,modeled/interpolated T,0.1217984461354078,-3.8712874106477257,-3.867944745655734,0.37803276945731723,-4.607780762725963,-3.1356012860323492
PB-00-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.875,0.21691835198657455,8,-8.4875,0.11563103266115776,8,22.1700665,0.11920634419104088,8,33.711320432541875,1.88242447231941,30.02176846679583,37.40087239828792,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.1700665,0.11920634419104088,Bowen,NA,33.711320432541875,1.88242447231941,modeled/interpolated T,0.11920634419104088,-4.404785598068761,-4.400867388829852,0.37068171575487596,-5.135965343089074,-3.685931185945924
PB-00-03-16,10.992328719,1.6861699148172216,1.1923021810000003,2,20.988190685,3.1679278216524853,2.240063245,2,-89.435965165,13.504024892784706,9.548787575000006,2,2,1507.4,13.504024892784706,9.548787575000006,18.71562364700001,11.052966343559234,21.20999177584548,3,32.3,2.487971060924945,1.4364307617610157,29.6,34.5,4.899999999999999,Session 2,primary,PB-00-03-16,-14.65522362,-7.830779304,0.118200551,22.84709299992032,0.567372939,0.003250028,34.4,3.6,-3.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.275,0.10307764064044166,4,-8.225,0.12499999999999996,4,22.440683,0.12886500000000023,4,33.79760809331772,1.88242447231941,30.108056127571675,37.48716005906376,33.11703331238215,1.12274916252965,2,"CU, IPL",33.83901110412738,TRUE,NA,FALSE,22.440683,0.12886500000000023,Bowen,NA,32.3,1.4364307617610157,IPL measured T47,0.12886500000000023,-4.409822826146493,-4.404518605624503,0.3025550663652186,-5.0092972929646695,-3.828077762384294
PB-00-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-17,-14.94855745,-7.704695354,0.097055277,22.977075465654323,0.56147866,0.007038426,36.6,4.8,-3.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.5,0.04082482904638616,4,-9.2,0.07071067811865492,4,21.43305925,0.07409680557596589,4,34.132183251119855,1.88242447231941,30.44263128537381,37.821735216865896,36.6,2.4,1,CU,34.37234443746072,TRUE,NA,FALSE,21.43305925,0.07409680557596589,Bowen,NA,34.132183251119855,1.88242447231941,modeled/interpolated T,0.07409680557596589,-5.038742004401111,-5.036589520292978,0.367453264338314,-5.761894570774757,-4.318800723233238
PB-00-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2375,0.09624652127294184,8,-8.7375,0.04977628523130852,8,21.9123365,0.05131536797066055,8,34.291999425972726,1.88242447231941,30.60244746022668,37.98155139171877,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.9123365,0.05131536797066055,Bowen,NA,34.291999425972726,1.88242447231941,modeled/interpolated T,0.05131536797066055,-4.5410570438122955,-4.539788702570945,0.3603993874116771,-5.25873158191941,-3.852972292601317
PB-00-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.875,0.19311050377094127,4,-7.625,0.10307764064044156,4,23.059235,0.10626480128904336,4,34.66699840898603,1.88242447231941,30.977446443239987,38.35655037473207,NA,NA,0,NA,NA,FALSE,NA,FALSE,23.059235,0.10626480128904336,Bowen,NA,34.66699840898603,1.88242447231941,modeled/interpolated T,0.10626480128904336,-3.3503431792395078,-3.3495208267617613,0.3690134883768768,-4.068146528459903,-2.622107528799086
PB-00-01-07,12.20572394,0.7039379104309306,0.4977592699999995,2,23.314617445,1.3251327662671626,0.9370103649999988,2,-104.3940687,4.2678042132986596,3.017793300000001,2,2,1508.7,12,8.48528137423857,16.631151493507595,12.280517783010314,23.58852770033293,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-01-07,-14.63455875,-7.784336778,0.067027511,22.894971528824243,0.570113875,0.004544077,33.4,3.8,-3.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.375,0.1493039405597408,4,-8,0.05773502691896237,4,22.67264,0.059520193951297,4,34.80656780903758,1.88242447231941,31.117015843291536,38.49611977478362,33.4,1.9,1,CU,35.1,TRUE,NA,FALSE,22.67264,0.059520193951297,Bowen,NA,34.80656780903758,1.88242447231941,modeled/interpolated T,0.059520193951297,-3.6995613792720095,-3.7002083637740952,0.35988713157938584,-4.400576487200757,-3.0005884616108864
PB-00-01-07.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.275,0.24622144504490223,4,-8.225,0.02500000000000035,4,22.440683,0.02577300000000004,4,35.57554710829361,2.080064101576359,31.498621469203947,39.65247274738328,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.440683,0.02577300000000004,Bowen,NA,35.57554710829361,2.080064101576359,modeled/interpolated T,0.02577300000000004,-3.7796997944940682,-3.779396812303844,0.391334011108732,-4.540909668568443,-3.0202012797180546
PB-00-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.5,0.1732050807568878,4,-8.85,0.2327373340628157,4,21.796358,0.23993357243203836,4,35.626296461989284,2.080064101576359,31.54937082289962,39.70322210107895,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.796358,0.23993357243203836,Bowen,NA,35.626296461989284,2.080064101576359,modeled/interpolated T,0.23993357243203836,-4.401778735141334,-4.404981864839385,0.46009014516976116,-5.3080388542156305,-3.5048695024607044
PB-00-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.95,0.27537852736430507,4,-8.325,0.0946484724300046,4,22.337591,0.09757500319754048,4,35.724864632405456,2.080064101576359,31.64793899331579,39.80179027149512,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.337591,0.09757500319754048,Bowen,NA,35.724864632405456,2.080064101576359,modeled/interpolated T,0.09757500319754048,-3.8525881010601855,-3.8501141272773793,0.4004302376500177,-4.632008634306004,-3.0684922100415153
PK95-SC-67-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1511.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.87,0.1299999999999999,2,-8.705,0.14499999999999957,2,21.94,0.15000000000000036,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.08621162534985,2.080064101576359,32.00928598626018,40.16313726443951,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.94,0.15000000000000036,Koch,NA,36.08621162534985,2.080064101576359,modeled/interpolated T,0.15000000000000036,-4.183469440305637,-4.182991401487527,0.41220450191628927,-5.00648415173103,-3.375836749773691
PB-00-01-09D,11.8416866,NA,NA,1,22.64160231,NA,NA,1,-82.99633334,NA,NA,1,1,1511.7,12,12,23.52,11.91207694316332,22.89986889407181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.6,0.09128709291752768,4,-8.4,0.08164965809277268,4,22.260272,0.08417426552100128,4,36.33203977980716,2.080064101576359,32.255114140717495,40.40896541889683,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.260272,0.08417426552100128,Bowen,NA,36.33203977980716,2.080064101576359,modeled/interpolated T,0.08417426552100128,-3.8186335018512216,-3.8185295111742903,0.4019860054516799,-4.619493074512079,-3.0276108794212857
PB-00-01-09C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.05,0.04999999999999982,4,-8.75,0.09574271077563394,4,21.89945,0.0987030753928166,4,36.4889640389774,2.080064101576359,32.412038399887734,40.565889678067066,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.89945,0.0987030753928166,Bowen,NA,36.4889640389774,2.080064101576359,modeled/interpolated T,0.0987030753928166,-4.143434462475604,-4.143316664829058,0.39667112421480627,-4.940233823424856,-3.388462589825784
PB-00-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-20,-14.49982912,-8.01233627,0.010430627,22.6599222925316,0.564882475,0.004011078,35.3,3.8,-3.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.875,0.02499999999999991,4,-9,0.3027650354097493,4,21.64172,0.3121265303046183,4,36.56634387430486,2.080064101576359,32.4894182352152,40.64326951339453,35.3,1.9,1,CU,36.36666666666667,TRUE,NA,FALSE,21.64172,0.3121265303046183,Bowen,NA,36.56634387430486,2.080064101576359,modeled/interpolated T,0.3121265303046183,-4.365290948015635,-4.361347857039391,0.4956191229322769,-5.3357295071532915,-3.3916327049531763
PB-00-01-09B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.725,0.08539125638299679,4,-8.725,0.09464847243000464,4,21.925223,0.09757500319754048,4,36.60490189805609,2.080064101576359,32.527976258966426,40.68182753714576,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.925223,0.09757500319754048,Bowen,NA,36.60490189805609,2.080064101576359,modeled/interpolated T,0.09757500319754048,-4.093766232629703,-4.092338716084612,0.39762680977024684,-4.8725862080586015,-3.308068342050567
PB-00-01-09A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.7,0.14719601443879743,4,-8.174999999999999,0.18874586088176865,4,22.492229,0.19458188290023337,4,36.75832192267172,2.080064101576359,32.68139628358205,40.835247561761385,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.492229,0.19458188290023337,Bowen,NA,36.75832192267172,2.080064101576359,modeled/interpolated T,0.19458188290023337,-3.514747742815254,-3.5110932628061846,0.43320774962739983,-4.379789486971739,-2.681312779470949
