MLA_horizon_id,strat_height_m,data_combo,has_IPL17O,IPL17O_n_analyses,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_mean_d18Ocarb,has_IPLD47,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_range_T47_C,IPLD47_sessions,has_CUD47,CU_sample_id,CU_mean_T47_C,CU_2se_T47_C,has_any_D47
PK95-SC-160,1720,IPL 17O + IPL D47,TRUE,3,-110.59804238666666,15.087429891437349,8.71073170920096,20.786693997796313,TRUE,3,41.699999999999996,3.2449961479175893,1.873499399519519,6.299999999999997,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-318,1725,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-133,1750,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,4,21.425,2.411603892295195,1.2058019461475975,5.5,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-31,1760,IPL 17O + IPL D47,TRUE,2,-114.9640562,15.804459662014922,11.175440600000002,19.64144317774541,TRUE,5,30.740000000000002,4.795101667326774,2.1444346574330497,11.000000000000004,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-224,1815,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
SNELL-SC-33,1840,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-33,1840,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-35,1870,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-63,1910,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,4,31.85,3.5463596358331535,1.7731798179165768,8.199999999999996,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-3,1935,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,1,38.7,NA,NA,0,Session 2,FALSE,NA,NA,NA,TRUE
SNELL-SC-64,1970,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-64,1970,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-111,2005,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,2,38.5,0,0,0,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-112,2020,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-148lwr,2047,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-148,2048.5,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,4,17.1,7.39008344562721,3.695041722813605,12.8,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-148up,2050,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
PK95-SC-303,2110,IPL D47 only,FALSE,NA,NA,NA,NA,NA,TRUE,1,27.5,NA,NA,0,Session 2,FALSE,NA,NA,NA,TRUE
PK95-SC-295,2210,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
SNELL-SC-295,2240,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
NA,NA,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
NA,NA,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
NA,NA,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
NA,NA,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
SNELL-PB-00-02-32,NA,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
SNELL-PB-00-02-32-2,NA,No IPL/CU isotope data,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
