Age_Ma,Harper2024_mean_CO2_ppm,Harper2024_CO2_lower95_ppm,Harper2024_CO2_upper95_ppm,Harper2024_mean_SST_C,Harper2024_SST_lower95_C,Harper2024_SST_upper95_C,Harper2024_SST_anchor_C,Harper2024_CO2_anchor_ppm,Harper2024_SST_smooth_C,Harper2024_CO2_smooth_ppm
56.041,1227.21076,940.2134125,1579.132218,34.38755761,33.51289261,35.07178257,34.58903293666667,1232.5448386666667,34.888635612069834,1229.5395311384912
56.04,1228.50301,943.5963566,1582.869729,34.52716764,33.52234937,35.3679569,34.59783611,1224.4042463333333,34.888434064105034,1228.1665139921615
56.032,1217.498969,933.5765951,1561.50861,34.87878308,33.99564536,35.58012901,34.775408023333334,1215.9773149999999,34.908305607198294,1216.8570632941937
56.02,1201.929966,923.5064001,1546.990598,34.92027335,34.05813554,35.5988381,34.90320790333333,1207.192511,34.997821543234046,1198.138762738599
56.018,1202.148598,926.2083211,1533.589298,34.91056728,34.0367759,35.58810086,35.065485216666666,1199.982649,35.01822217220773,1194.7381739960813
56.007,1195.869383,927.0347175,1516.006104,35.36561502,34.47969288,36.06776482,35.27301075333333,1197.711202,35.142161307404656,1175.6071864775913
56,1195.115625,939.8554751,1501.052321,35.54284996,34.19098264,36.80914027,35.53072188,1193.7352013333332,35.21606162335326,1164.4957757648365
55.993,1190.220596,942.5902258,1483.650952,35.68370066,34.661678620000004,36.5700593,35.54751460333333,1190.349289,35.27121107563352,1155.6107883891145
55.985,1185.711646,957.1663657,1459.351559,35.41599319,34.48465889,36.14888163,35.430980586666664,1186.990419,35.30640573628903,1151.4489956486163
55.983,1185.039015,958.0039821,1452.083843,35.19324791,34.16712262,36.0439329,35.304494676666664,1186.631461,35.31449022439276,1152.54460455534
55.981,1189.143722,969.1937292,1451.977392,35.30424293,34.43401212,35.95013357,35.400523146666664,1186.2786113333334,35.32379951932778,1154.8790966418387
55.975,1184.653097,978.2720571,1421.709643,35.7040786,34.72999594,36.52104919,35.639664223333334,1185.740226,35.36662863339751,1171.2381736952548
55.971,1183.423859,987.0702619,1408.553046,35.91067114,35.00670196,36.60301516,35.81970364666667,1184.0064063333332,35.416353235536896,1191.9946697709822
55.97,1183.942263,991.5176653,1406.162454,35.8443612,34.84897688,36.65819588,35.778903756666665,1183.3389403333333,35.43299102544105,1198.7115651926051
55.966,1182.650699,1008.595423,1386.200718,35.58167893,34.5826922,36.3983575,35.700251953333336,1183.722483,35.522580894657715,1232.781808436166
55.965,1184.574487,1011.717562,1380.828404,35.67471573,34.81987531,36.30549335,35.64939133666667,1202.9090840000001,35.55177339804886,1243.2819639606541
55.961,1241.502066,1054.446493,1453.883309,35.69177935,34.56676697,36.71503337,35.64157176333333,1231.045669,35.703346783734396,1293.9965209918776
55.959,1267.060454,1081.075085,1482.380249,35.55822021,34.48721871,36.49248156,35.64165063,1269.1479943333334,35.80471362562642,1324.698837244313
55.957,1298.881463,1107.523254,1516.41835,35.674952330000004,34.83313785,36.26370321,35.506509343333335,1295.5367506666666,35.92675374106749,1359.0446080125698
55.956,1320.668335,1131.293119,1541.394455,35.28635549,34.37174077,35.98529088,35.51307512,1323.1045223333333,35.99637467656749,1377.6025613457386
55.954,1349.763769,1147.909956,1584.679796,35.57791754,34.62817995,36.34528748,35.44170192,1361.6302543333334,36.15399797368561,1417.4631932947439
55.95,1414.458659,1198.979223,1668.903791,35.46083273,34.49789096,36.23975003,35.44072134,1410.8861353333332,36.541929757824796,1507.1144978439454
55.948,1468.435978,1237.506259,1738.359206,35.28341375,34.34299724,36.01636965,35.6352629,1467.4330186666666,36.77146244804274,1556.2698469552229
55.946,1519.404419,1280.476006,1794.273067,36.16154222,35.29730341,36.75949333,35.97564772,1524.0182676666666,37.02418913915697,1607.8881116315404
55.944,1584.214406,1333.896326,1880.713316,36.48198719,35.57813682,37.20644468,36.17797144,1587.143898,37.29873019752271,1661.5874325557645
55.942,1657.812869,1394.330045,1958.410057,35.89038491,34.99658431,36.55175106,37.217399476666664,1756.0216613333334,37.58973904853123,1716.7291601218953
55.934,2026.037709,1684.387869,2416.00144,39.27982633,38.11941437,40.26364897,38.56298069333334,1951.2937530000002,38.79168618193063,1937.6631932276293
55.932,2170.030681,1798.431763,2597.251716,40.51873084,39.55582472,41.15747042,40.310931243333336,2127.814371666667,39.0703235589413,1989.5286292846063
55.93,2187.374725,1798.451355,2638.683184,41.13423656,40.16673233,41.76124933,41.01111416,2190.651495,39.32958413297617,2038.9456866962169
55.927,2214.549079,1831.940065,2663.64357,41.38037508,40.42988195,41.90974467,41.22892885,2207.867818,39.673058699543375,2107.6568610551776
55.926,2221.67965,1834.408889,2684.963504,41.17217491,40.14029049,41.84483969,41.117850303333334,2220.324609,39.77336268669174,2128.928468009204
55.924,2224.745098,1828.006007,2680.950553,40.80100092,39.86177174,41.41766289,40.78679819333333,2226.9072156666666,39.95068462569046,2168.814243531847
55.92,2234.296899,1829.093125,2715.498786,40.38721875,39.14181659,41.45905628,40.37358407,2231.7732579999997,40.21984974082186,2238.1011263142113
55.917,2236.277777,1825.533967,2726.071142,39.93253254,38.70083783,41.01198519,40.07606339666667,2241.1369433333334,40.356802018816474,2281.137718819304
55.914,2252.836154,1838.507897,2749.213344,39.9084389,38.97887561,40.53448754,40.02121985,2289.2512739999997,40.44750949360581,2316.7550756336004
55.907,2378.639891,1948.010191,2899.582059,40.22268811,38.99116982,41.29483617,40.17445969,2357.59578,40.51707788458718,2371.6003497853303
55.904,2441.311295,2000.590841,2962.140189,40.39225206,39.4483972,41.02952817,40.326886863333335,2442.759653,40.49602695615465,2382.8739429962284
55.901,2508.327773,2068.068246,3023.661134,40.36572042,39.39586123,41.04484671,40.39369634333333,2476.898657333333,40.45001067463162,2386.709117775955
55.899,2481.056904,2044.104311,2999.866576,40.42311655,39.26525935,41.39133805,40.350044886666666,2482.9870123333335,40.40736239123019,2385.099427864206
55.898,2459.57636,2029.799167,2971.0530440000002,40.26129769,39.0715941,41.27340644,40.421769643333334,2445.909772,40.382868952109604,2383.0468490838716
55.894,2397.096052,1975.888394,2895.121673,40.58089469,39.63421467,41.28291642,40.34909454333334,2399.386781,40.266487068636685,2367.576497704289
55.891,2341.487931,1923.392666,2833.852397,40.20509125,39.06398632,41.1689454,40.26691430666667,2341.4480566666666,40.1629666279486,2349.9361151269077
55.888,2285.760187,1888.524165,2766.539646,40.01475698,39.10321277,40.60826845,39.742042313333336,2289.421363,40.048846847391985,2328.8192937576514
55.885,2241.015971,1850.356567,2723.025141,39.00627871,38.07799682,39.6620588,39.702383436666665,2238.256534,39.92666793018491,2305.5864272301847
55.882,2187.993444,1802.50786,2654.011994,40.08611462,39.07068132,40.89335988,39.51146401333333,2170.364179333333,39.79719494357242,2280.924296031796
55.872,2082.083123,1712.881599,2526.924846,39.44199871,38.35930519,40.33645496,39.632572966666665,2118.471986,39.317064049675196,2195.0504322377124
55.869,2085.339391,1705.164928,2539.549552,39.36960557,38.33929916,40.2191557,39.14198084,2086.1323956666665,39.15969603543766,2170.184957340122
55.865,2090.974673,1705.080218,2547.028418,38.61433824,37.69937815,39.27986788,39.06978032333333,2092.142739,38.941871182695905,2138.741496592835
55.859,2100.114153,1705.976362,2566.996401,39.22539716,38.20315784,40.06252754,38.77865653666667,2081.350289666667,38.60639458161127,2092.725309437706
55.853,2052.962043,1684.161391,2492.021013,38.49623421,37.59252871,39.17124554,38.48959948,2074.965729,38.27395656393257,2043.558955416069
55.849,2071.820991,1709.401009,2502.109125,37.74716707,36.52217415,38.85304231,37.9745061,2064.989096,38.061600324532584,2006.7262274810457
55.848,2070.184254,1708.912654,2488.736751,37.68011702,36.41996602,38.80420558,37.697817226666665,2059.6437586666666,38.01035421806321,1996.9169251388098
55.846,2036.926031,1684.740827,2443.709437,37.66616759,36.41888229,38.80600044,37.660930029999996,2032.3241719999999,37.910610439735784,1976.55034535256
55.843,1989.862231,1636.033442,2407.997771,37.63650548,36.59287723,38.51352552,37.55408350333333,1947.6488173333335,37.769016338535174,1944.073472194384
55.833,1816.15819,1481.979796,2208.172337,37.35957744,35.83719962,38.74881376,37.38258313666667,1828.3600656666667,37.37692969492307,1821.0370962368243
55.822,1679.059776,1377.325755,2028.055545,37.15166649,36.21724961,37.85231414,37.24303564,1716.089451,37.080111138246856,1672.9161465424934
55.82,1653.050387,1357.866518,1995.563597,37.21786299,36.27071061,37.98934642,37.10693226666667,1650.0775156666666,37.04022128005157,1646.0552270929684
55.817,1618.122384,1345.187638,1941.952205,36.95126732,36.01830158,37.68427502,36.97666852333333,1622.111403,36.98808300655093,1606.4098282116688
55.815,1595.161438,1328.439012,1901.075467,36.76087526,35.64556891,37.73844083,36.66036134666667,1553.8355273333334,36.95829853774816,1580.597948037477
55.805,1448.22276,1204.745159,1727.494625,36.26894146,35.30117859,37.03643463,36.559601283333336,1486.2353433333335,36.859408450564025,1465.7036780318285
55.803,1415.321832,1178.091558,1692.78317,36.64898713,35.58320653,37.58310361,36.744157163333334,1410.8584833333334,36.84766884988508,1446.8729062797347
55.8,1369.030858,1146.727159,1634.446862,37.3145429,36.21741725,38.27477324,37.204747016666666,1373.541432,36.83376557902256,1422.0999179653647
55.798,1336.271606,1120.050876,1586.333095,37.65071102,36.6954842,38.42051333,37.18979916333333,1339.6375196666668,36.826619071013745,1408.1205931524014
55.796,1313.610095,1103.757243,1555.959184,36.60414357,35.668242,37.35670353,36.94055419666667,1313.028958,36.82116271225252,1396.1114843616122
55.794,1289.205173,1083.73573,1521.255308,36.566808,35.43618308,37.56273408,36.65749584666667,1330.2466726666667,36.81748491297156,1385.9399637763172
55.788,1387.92475,1181.112934,1630.737605,36.80153597,35.41786621,38.07448057,36.63567943333334,1359.9424483333332,36.81800697433687,1365.1246530861306
55.781,1402.697422,1170.688013,1676.334428,36.53869433,35.61388949,37.25588382,36.76795535666667,1393.7542839999999,36.84026126441487,1355.1423512865113
55.776,1390.64068,1151.91366,1672.734801,36.96363577,35.95742953,37.8046343,36.51994466,1395.4623226666668,36.865021503812,1353.6205815077153
55.774,1393.048866,1145.666806,1680.640558,36.05750388,35.01870797,36.93538532,36.937080163333334,1388.043306,36.8757685647215,1353.5993287333615
55.772,1380.440372,1132.666297,1671.658415,37.79010084,36.75350214,38.68434128,36.96822173666666,1382.5892000000001,36.886547181992114,1353.648840530062
55.765,1374.278362,1126.197289,1666.318609,37.05706049,36.02203346,37.92132224,37.33481386,1373.9728403333334,36.92144409746522,1353.2744131104275
55.761,1367.199787,1120.285188,1655.06523,37.15728025,36.03573403,38.13803071,37.12381482333333,1368.3354093333332,36.93785648007161,1352.9004459463786
55.759,1363.528079,1117.035462,1654.807104,37.15710373,36.1689671,37.98499191,36.82593045666667,1363.0341126666667,36.94469615968163,1352.7529792299406
55.753,1358.374472,1118.386466,1635.757628,36.16340739,35.12152968,37.05844796,36.89592163333334,1356.2498096666666,36.958256958359534,1352.7756825498254
55.749,1346.846878,1113.698017,1611.685076,37.36725378,36.32179652,38.28103872,36.92654153,1345.5215916666666,36.960909419947946,1353.4712274246479
55.741,1331.343425,1116.935964,1568.036587,37.24896342,35.84981229,38.5181027,37.25519499666667,1333.9586046666666,36.96053186582893,1358.214738503505
55.739,1323.685511,1117.211113,1557.747768,37.14936779,35.80226107,38.42006493,37.01453045,1333.3733136666667,36.96138931830325,1360.4099899691628
55.734,1345.091005,1127.758813,1593.437364,36.64526014,35.59118687,37.5523361,36.65491583,1341.3133773333334,36.967806368787016,1367.9128201039125
55.732,1355.163616,1131.587604,1613.197949,36.17011956,35.09805668,37.071647659999996,36.64144371,1360.772076,36.97172511179663,1371.5437681755295
55.722,1382.061607,1157.177307,1639.07473,37.10895143,35.60351538,38.524425,36.95636809,1392.895244,36.995672263432716,1391.8995093606372
55.715,1441.460509,1225.12387,1686.897291,37.59003328,36.24183393,38.83160314,37.56733302333333,1418.004427,37.00873421966001,1404.7873777587704
55.712,1430.491165,1212.181948,1679.529029,38.00301436,36.93691625,38.94832848,37.44093530666667,1434.211901,37.011586341956445,1409.0686393224219
55.71,1430.684029,1209.357366,1683.452187,36.72975828,35.68609032,37.63182706,36.96953233333333,1431.112681,37.01297515482707,1411.4297040717195
55.708,1432.162849,1200.690239,1694.143335,36.17582436,35.13348821,37.08196632,36.642139566666664,1428.837562,37.014408553677065,1413.3944891746066
55.698,1423.665808,1158.209714,1736.090354,37.02083606,36.06582993,37.77108036,36.642496773333335,1426.243427,37.0358843648466,1417.22046163596
55.697,1422.901624,1160.118029,1731.546054,36.7308299,35.80986789,37.44767644,36.97521847,1416.9675756666668,37.04049262238754,1417.049425121399
55.686,1404.335295,1113.902583,1746.062628,37.17398945,36.13743048,38.05574574,36.99342181,1407.8896026666666,37.12385623662186,1409.7170975211657
55.679,1396.431889,1095.262316,1760.426213,37.07544608,36.04842273,37.96242393,37.24882882,1396.3145933333333,37.198823440424185,1401.5774922023227
55.674,1388.176596,1083.240945,1761.830029,37.49705093,36.53602046,38.27087302,37.36896168,1390.720584,37.257464787619,1395.1064031256003
55.673,1387.553267,1077.484474,1765.179063,37.53438803,36.47664529,38.44518488,37.65071093,1382.0478396666667,37.2694012707961,1393.8020422042737
55.66,1370.413656,1035.015869,1779.013582,37.92069383,36.83985044,38.84537682,37.31370088333333,1374.5710246666667,37.419958407543305,1376.9120171048992
55.649,1365.746151,1025.350265,1787.656973,36.48602079,35.53267261,37.19780199,37.17618337,1363.9252016666667,37.521105975021825,1362.2929311442988
55.644,1355.615798,1003.758596,1775.089801,37.12183549,36.09109569,38.00610972,37.20372176666667,1351.1227066666668,37.552256567812236,1355.399518464109
55.628,1332.006171,977.8346576,1770.918726,38.00330902,36.92702979,38.93624963,37.81803261666667,1337.2496236666666,37.579950640869065,1332.1445025787311
55.622,1324.126902,966.6768628,1774.777982,38.32895334,37.31366998,39.18118643,38.210743406666666,1326.2307503333334,37.56990288516861,1323.1725277017295
55.619,1322.559178,967.3613717,1773.436585,38.29996786,37.04827255,39.46364296,37.94046994,1316.5617036666667,37.56234664838154,1318.6804316634748
55.607,1302.999031,950.49775,1752.574751,37.19248862,36.10336864,38.12773323,37.43121266,1303.0357406666667,37.52446320891266,1300.925018389086
55.594,1283.549013,930.837261,1727.369115,36.8011815,35.86744535,37.51893157,36.90086087666666,1287.2760353333333,37.48541226460264,1282.3676760331887
55.589,1275.280062,922.3392185,1712.216308,36.70891251,35.77332808,37.43227902,37.17418309333333,1262.1059223333334,37.47118847033729,1275.283752100319
55.56,1227.488692,887.8081276,1647.229037,38.01245527,37.07491203,38.73772881,37.352182006666666,1240.5650536666667,37.37573936358499,1231.1945274349125
55.553,1218.926407,883.5466391,1632.833293,37.33517824,36.28604324,38.23100932,37.67552665333333,1219.5220363333333,37.34478639223412,1219.0418782481715
55.55,1212.15101,875.8071948,1626.978186,37.67894645,36.61985938,38.58892189,37.382587353333335,1201.1489526666667,37.33034315139408,1213.6412298101109
55.52,1172.369441,866.7290882,1549.408334,37.13363737,36.16993708,37.87693018,37.14959545666667,1164.3275666666666,37.15482223038694,1156.8074834912622
55.485,1108.462249,855.2423334,1407.970318,36.63620255,34.5324929,38.73729557,36.82420888666667,1112.0249823333334,36.90898053078958,1097.7592978179073
55.45,1055.243257,888.536788,1241.287099,36.70278674,35.76521913,37.42431534,36.72713991,1064.8716836666667,36.66422999598446,1063.1816285881334
55.448,1030.909545,873.9711487,1212.172528,36.84243044,35.65271256,37.95219009,36.613768406666665,1042.432829,36.65106129860415,1061.9361148042572
55.411,1041.145685,800.6330063,1328.148079,36.29608804,34.16175753,38.42854474,36.51244663666667,1043.3375426666666,36.43740122328307,1049.8555175513306
55.376,1057.957398,776.5007928,1404.750297,36.39882143,35.47310287,37.12071203,36.237257756666665,1053.813431,36.31211144424045,1051.8416103759173
55.345,1062.33721,759.4174572,1439.902224,36.0168638,33.90671118,38.08155686,36.05849402333333,1061.1968363333333,36.28409321318234,1058.731307942647
55.332,1063.295901,757.0187951,1448.694207,35.75979684,33.49531889,37.94595844,36.42206713666667,1070.2479296666666,36.29322704792957,1062.495332381653
55.257,1085.110678,764.5082452,1482.705847,37.48954077,36.40326813,38.44652869,36.644657306666666,1085.9046653333332,36.502772194134714,1089.0021357190951
55.197,1109.307417,827.5436125,1457.604435,36.68463431,35.79532865,37.31567408,36.87207996666667,1108.5873533333333,36.73452029047615,1107.9942386811074
55.138,1131.343965,944.4584989,1345.132948,36.44206482,35.58904853,37.07033099,36.64014964333333,1116.5009026666667,36.89664114153635,1117.0646701917804
55.079,1108.851326,823.9671847,1459.541622,36.7937498,35.91023135,37.42115733,36.878231496666665,1114.7662903333332,36.983715504046366,1115.8029818259079
55.021,1104.10358,792.9684009,1501.900284,37.39887987,36.29673125,38.35861101,37.15120540666667,1106.3675533333333,37.01093571559103,1105.2049540974663
55.011,1106.147754,792.534755,1513.689946,37.26098655,36.3269232,37.98426891,37.182325836666664,1099.7478393333333,37.010847040530415,1102.4915749481172
54.963,1088.992184,773.6854369,1478.359913,36.88711109,35.75873626,37.87919448,36.871105756666665,1092.203423,36.992482236109986,1087.2674140300387
54.936,1081.470331,782.528451,1453.623029,36.46521963,35.54109096,37.18601422,36.89750552666666,1081.0017896666666,36.967640076832005,1079.0898179959643
54.916,1072.542854,793.519704,1425.315827,37.34018586,36.22705883,38.29368497,36.89748350666667,1073.2733176666666,36.94170418167459,1074.262188647786
54.895,1065.806768,811.6509436,1375.567172,36.88704503,35.96026402,37.61979394,37.096657326666666,1067.8631603333333,36.907047280521134,1071.0085219589307
54.865,1065.239859,859.4923343,1301.282608,37.06274109,35.95251321,38.00546833,36.84399660666667,1066.218194,36.845658874226324,1070.517342327296
54.853,1067.607955,892.1317154,1267.169173,36.5822037,35.6358885,37.32063988,36.70865752,1075.3636303333333,36.81922510531274,1071.7116684697633
54.777,1093.243077,790.2770105,1470.31669,36.48102777,34.76331926,38.14878556,36.64051722666667,1086.7087196666666,36.68661908115396,1096.8724704843437
54.769,1099.275127,785.7185843,1486.631568,36.85832021,35.74473625,37.81199475,36.72305072333333,1114.2009806666667,36.68093595102071,1101.2091636864125
54.696,1150.084738,794.4780301,1617.208359,36.82980419,35.87239208,37.57445675,36.82485198,1132.9428136666668,36.66515256109856,1144.7492199752655
54.684,1149.468576,788.8141543,1619.575607,36.78643154,35.88058967,37.49691009,36.709656886666664,1150.1313323333334,36.65650591824795,1150.6920457759513
54.683,1150.840683,791.9866948,1622.335206,36.51273493,35.56116043,37.28408363,36.60537536333334,1155.9156163333332,36.65556355785113,1151.1494232274536
54.66,1167.43759,797.8854664,1636.319565,36.51695962,35.56939642,37.25840288,36.48416837,1163.148725,36.63122753402972,1160.0107241107066
54.644,1171.167902,798.0283246,1644.079828,36.42281056,35.49109182,37.15245339,36.55814003666667,1171.0461189999999,36.627175343688364,1164.511726098783
54.62,1174.532865,806.0745113,1662.024716,36.73464993,35.79688504,37.47077996,36.6786066,1170.4661536666665,36.679449789115694,1169.217997188151
54.604,1165.697694,805.70355730000006,1631.702589,36.87835931,35.9460826,37.64459828,36.70462409666667,1169.2348709999999,36.77604072271737,1171.2965069703027
54.603,1167.474054,806.0662209,1639.209716,36.50086305,35.58248097,37.21699422,36.96010755,1168.4857653333333,36.78416000692581,1171.404165637808
54.579,1172.285548,811.2809057,1632.022349,37.50110029,36.53684555,38.24216552,36.99905438,1169.8320623333334,37.039798431568,1172.7914488601891
54.563,1169.736585,820.65827,1622.839329,36.9951998,36.05899548,37.73849548,37.27416135666667,1169.4886496666668,37.24390164724458,1171.617216141849
54.535,1166.443816,826.8205137,1588.091551,37.32618398,36.36269755,38.08123447,37.32920418333333,1165.5734420000001,37.5664605017882,1162.8946402882345
54.525,1160.539925,828.9469005,1577.209381,37.66622877,36.64166384,38.49551658,37.668927206666666,1161.476982,37.64792004300233,1157.169995710948
54.523,1157.447205,830.0250705,1570.530033,38.01436887,37.05160462,38.75232765,37.783245199999996,1153.3170893333333,37.661544834246925,1155.872264644792
54.499,1141.964138,841.7485184,1515.383449,37.66913796,36.72509991,38.41806813,37.89324326333333,1142.6716576666668,37.758192815307616,1137.657098823799
54.483,1128.60363,847.5371122,1467.593235,37.99622296,36.08995026,39.87123201,37.88670452,1125.3684406666666,37.75704730068211,1124.3955151269731
54.458,1105.537554,870.8904269,1388.046172,37.99475264,36.11311562,39.82069828,37.697020546666664,1107.284257,37.666882494380445,1105.2434641700504
54.444,1087.711587,891.5642388,1320.003219,37.10008604,36.05605911,37.98551353,37.47694886666667,1091.658913,37.58841020397376,1096.1343401868344
54.44,1081.727598,899.333421,1301.94491,37.33600792,36.37306594,38.06386664,37.35223179,1084.734058,37.56447667611468,1093.8120846758675
54.413,1084.762989,838.6030791,1377.856044,37.62060141,36.65271372,38.37331715,37.39289437666667,1083.8597026666666,37.41182045997677,1082.2140777877948
54.355,1085.088521,781.6827395,1464.733801,37.2220738,36.27616682,37.97156659,37.54553958666666,1086.8489,37.269951684810245,1081.1371006985155
54.328,1090.69519,770.6776338,1494.664111,37.79394355,35.68401251,39.84879192,37.23646189,1087.1601763333333,37.258561237960244,1085.5050311804812
54.292,1085.696818,761.6567872,1502.36811,36.69336832,35.76002125,37.43545084,37.17060997666667,1087.5231516666665,37.24442855168735,1088.4466395078716
54.283,1086.177447,760.2474153,1501.423908,37.02451806,35.4862367,38.54105409,37.038728729999995,1084.1998733333332,37.236491988887245,1087.881779350743
54.266,1080.725355,749.8964663,1493.014364,37.39829981,36.42786293,38.18141848,37.21992017,1082.5334873333334,37.232242804227624,1085.2717659673328
54.265,1080.69766,755.889811,1497.378201,37.23694264,36.29988624,37.96661251,37.289042556666665,1083.564735,37.233026589810414,1085.063109916954
54.251,1089.27119,763.7473255,1499.209002,37.23188522,36.25189739,37.99234658,37.3822199,1083.094041,37.2643046712234,1081.6054461523397
54.233,1079.313273,756.9451632,1490.719317,37.67783184,35.86809002,39.452161,37.40686935,1078.9282073333334,37.369773525404334,1075.8740691343462
54.211,1068.200159,756.1308924,1461.015927,37.31089099,36.35730991,38.05088208,37.49007460333333,1069.3749166666666,37.55726921702459,1066.820799271882
54.197,1060.611318,757.7272441,1444.628434,37.48150098,36.39749616,38.43148614,37.5375677,1061.6152613333334,37.67931476670842,1059.777124119541
54.188,1056.034307,756.3016539,1433.255335,37.82031113,36.84717706,38.56599057,37.752779266666664,1052.441457,37.748343490398334,1054.6848569337747
54.17,1040.678746,756.6619037,1407.435081,37.95652569,37.00085594,38.70549545,37.93558415333333,1041.288913,37.84645388175096,1042.6351129959733
54.157,1027.153686,750.983368,1372.865489,38.02991564,36.26655228,39.71236584,38.02696878,1024.4189966666668,37.87809783485797,1031.1437067825486
54.134,1005.424558,755.6959194,1309.118949,38.09446501,37.11274562,38.85531783,37.90427277333333,1008.5392415333334,37.839363994253425,1001.3727678798206
54.125,993.0394806,763.2259825,1282.660882,37.58843767,36.63604419,38.33697387,37.81908023333333,992.8388935,37.78715954713703,985.3643984153565
54.116,980.0526419,757.813184,1248.760743,37.77433802,36.80612869,38.50686527,37.751364646666666,979.8243335666667,37.71642191493013,966.9924772442589
54.107,966.3808782,761.0059545,1207.054192,37.89131825,36.97099533,38.59496702,37.610556323333334,966.6536827,37.64780859761532,949.0913307201218
54.098,953.527528,769.5964375,1170.11784,37.1660127,36.2131842,37.8942432,37.44980027,954.5786587,37.60638547239283,935.1347397676107
54.089,943.8275699,777.0986959,1135.140573,37.29206986,36.36827099,37.97283621,37.35554202,944.5955576333333,37.617218416462904,928.596485311392
54.08,936.431575,794.1114011,1097.4202990000001,37.6085435,36.67132423,38.32135931,37.84334875333333,940.3095454666667,37.69851162323673,933.9575164031901
54.067,940.6694915,789.6761928,1112.726589,38.6294329,37.65848315,39.36963012,38.20912191,939.8002206,37.919798886069174,980.2208411694531
54.062,942.2995953,797.079451,1105.122294,38.38938933,37.42751393,39.11937534,38.11337643666666,944.0664997666667,38.02864697412646,1015.4230895977217
54.06,949.23041250000006,808.453857,1108.889414,37.32130708,36.28194647,38.16301554,37.656075566666665,966.2054109333334,38.07484781920088,1032.8212168435448
54.054,1007.086225,867.2374235,1163.910815,37.25753029,36.1702398,38.16740112,37.44803705333333,994.6325698333334,38.21999871755273,1096.2403339647556
54.053,1027.581072,885.2755629,1188.731233,37.76527379,36.69882795,38.64459208,37.52387424,1031.0352013333334,38.244836500355966,1108.1692723518527
54.052,1058.438307,911.6716428,1223.225182,37.54881864,36.46667018,38.43711018,37.939461396666665,1052.6151603333333,38.26977921692062,1120.409755791292
54.051,1071.826102,923.3041475,1237.036463,38.50429176,37.43566925,39.37786678,38.21414058,1072.3715403333333,38.29479700672058,1132.932997370654
54.05,1086.850212,937.9703897,1255.498522,38.58931134,37.52128629,39.46809747,38.49726600333334,1103.0238713333333,38.31980246262322,1145.7013080527365
54.048,1150.3953,994.240861,1329.286481,38.39819491,37.35119839,39.24742192,38.76657402,1164.9279946666666,38.36844845189426,1171.6710444538546
54.045,1257.538472,1081.020622,1454.683525,39.31221581,38.355632,40.03772635,38.93573793,1235.4552486666666,38.43237802698779,1210.4754417291913
54.044,1298.431974,1119.911394,1499.545441,39.09680307,38.10143188,39.87054461,39.14608537,1298.0835706666667,38.4498417348949,1223.0476845130609
54.042,1338.280266,1147.93959,1554.369693,39.02923723,38.01174566,39.84552218,38.8352536,1354.0993216666666,38.47820976648733,1247.2968341958685
54.038,1425.585725,1217.251027,1660.650215,38.3797205,37.44299661,39.06002285,38.854006463333334,1395.9900906666667,38.50911079716479,1290.9702003752957
54.035,1424.104281,1209.218812,1673.870098,39.15306166,38.20411593,39.87357641,38.77712055,1424.1864986666667,38.51013373415466,1318.1043701185158
54.032,1422.86949,1202.877794,1676.334359,38.79857949,37.67465206,39.78218169,38.76229187333333,1420.261738,38.49328656224863,1339.347820698425
54.029,1413.811443,1186.691487,1670.789525,38.33523447,37.37486392,39.0516583,38.56386829666667,1411.0649230000001,38.46239131852452,1354.7992460691312
54.024,1396.513836,1165.880528,1660.962404,38.55779093,37.6105379,39.27049028,38.34842566333334,1397.584709,38.39192748238515,1368.6535278403824
54.021,1382.428848,1152.847296,1649.972084,38.15225159,37.20093629,38.88398003,38.34593336333334,1383.2520876666667,38.34561382720694,1370.4110845660264
54.018,1370.813579,1143.571997,1637.181342,38.32775757,37.2965606,39.17459213,38.190806196666664,1362.769212,38.30175640757344,1367.7408944257309
54.01,1335.065209,1117.354197,1584.37215,38.09240943,37.17218432,38.80931821,37.949822393333335,1344.6827083333333,38.22995897015258,1343.7609097409402
54.008,1328.169337,1117.724549,1569.665346,37.42930018,36.45755571,38.15892523,37.70818446333333,1328.0198883333335,38.229238745110166,1334.9967544096094
54.007,1320.825119,1108.257771,1560.842218,37.60284378,36.65482275,38.30169904,37.68787680333333,1317.847051,38.232347209737085,1330.3341637546766
54.004,1304.546697,1085.352713,1554.982231,38.03148645,37.07466428,38.74358221,37.91093010666667,1301.737523,38.255998921109786,1315.4786712595621
54,1279.840753,1061.896115,1531.205013,38.09846009,37.15853138,38.81707364,38.14036977333333,1283.6747773333334,38.31509243027089,1294.2413238364766
53.998,1266.636882,1046.44039,1524.368086,38.29116278,37.35418795,38.98339828,38.308331206666665,1255.30672,38.35343479916931,1283.2915035352103
53.991,1219.442525,1002.929893,1468.125887,38.53537075,37.56793524,39.27452743,38.92071382666666,1201.972889,38.51094698523332,1245.3649962258726
53.972,1119.83926,944.6307515,1319.322019,39.93560795,38.9431861,40.68684178,39.14337867,1149.7316086666667,38.86016626067775,1164.4551454533232
53.969,1109.913041,944.7501471,1297.847269,38.95915731,37.90203341,39.80493575,39.34558529666667,1122.4112273333333,38.88402860186193,1155.1371530952333
