Age_Ma,gam_mean_C,gam_se_C,gam_lower95_C,gam_upper95_C,linear_mean_C,linear_se_C,linear_lower95_C,linear_upper95_C
55.89439425190899,29.762586441979344,0.9491722297029056,27.90220887176165,31.622964012197038,30.327068748365264,0.853040050404076,28.655110249573276,31.99902724715725
55.90358745204841,29.77508322645212,0.9512546149823182,27.910624181086778,31.639542271817465,30.33804416772442,0.8532249500710963,28.665723265585072,32.01036506986377
55.91278065218783,29.7877556372433,0.9534823679031963,27.918930196153035,31.656581078333566,30.34901958708356,0.853524944751538,28.676110695370546,32.021928478796575
55.92197385232725,29.80060080935167,0.9558530610199895,27.927128809752492,31.67407280895085,30.359995006442702,0.8539399131445146,28.686272776679452,32.03371723620595
55.93116705246667,29.81361602191017,0.9583643615911049,27.935221873191605,31.692010170628738,30.370970425801858,0.8544696877410337,28.696209837829432,32.04573101377429
55.940360252606084,29.826798712220054,0.9610140514268862,27.943211171423357,31.71038625301675,30.381945845161,0.8551140551611308,28.705922297045184,32.057969393276814
55.949553452745505,29.840146337207603,0.9637998841424485,27.951098564288404,31.7291941101268,30.392921264520155,0.8558727565817372,28.71541066161995,32.07043186742036
55.95874665288492,29.853656353799064,0.9667195650704766,27.95888600626093,31.7484267013372,30.403896683879296,0.8567454882532983,28.724675526902832,32.08311784085576
55.96793985302434,29.867326218920713,0.9697707521187741,27.966575544767917,31.76807689307351,30.414872103238437,0.8577319021027487,28.73371757511705,32.09602663135983
55.97713305316376,29.881153389498817,0.9729510568417874,27.97416931808891,31.78813746090872,30.425847522597593,0.8588316064200656,28.742537574014264,32.10915747118092
55.986326253303176,29.895135322459627,0.976258045714697,27.981669552858822,31.80860109206043,30.436822941956734,0.8600441666252924,28.75113637537116,32.12250950854231
55.9955194534426,29.909269474729424,0.9796892415981855,27.98907856119698,31.829460388261868,30.44779836131589,0.8613691061125732,28.759514913335245,32.136081809296535
56.00471265358201,29.923553303234467,0.9832421253817,27.996398737486334,31.8507078689826,30.45877378067503,0.8628059071674258,28.76767420262688,32.149873358723184
56.01390585372143,29.937984264901033,0.9869141377929569,28.003632554826837,31.87233597497523,30.469749200034173,0.864354011953258,28.77561533660579,32.163883063462556
56.023099053860854,29.952559816655373,0.9907026813612145,28.010782561187394,31.894337072123353,30.480724619393328,0.8660128235628128,28.783339485210213,32.17810975357644
56.03229225400027,29.967277415423748,0.9946051225220188,28.017851375280593,31.916703455566903,30.49170003875247,0.8677817071300992,28.790847892777474,32.19255218472746
56.04148545413969,29.982134518132444,0.9986187938511707,28.02484168218415,31.93942735408074,30.50267545811161,0.8696599909981373,28.798141875755263,32.20720904046796
56.0506786542791,29.997128581707706,1.0027409964158653,28.03175622873261,31.9625009346828,30.513650877470752,0.8716469679376978,28.805222820312864,32.22207893462864
56.059871854418525,30.01225706307582,1.006969002231361,28.03859781870235,31.985916307449287,30.524626296829908,0.8737418964121738,28.81209217986205,32.23716041379777
56.069065054557946,30.027517419163036,1.0113000568117185,28.045369307812066,32.009665530514006,30.535601716189063,0.8759440018835428,28.81875147249732,32.25245195988081
56.07825825469736,30.04290710689562,1.0157313818037648,28.05207359856024,32.033740615231,30.546577135548205,0.8782524781544427,28.8252022783655,32.267951992730914
56.08745145483678,30.058423583199847,1.0202601776938005,28.058713634919997,32.0581335314797,30.557552554907346,0.880666488741307,28.831446236974383,32.283658872840306
56.0966446549762,30.074064315066884,1.0248836329807656,28.065292394424585,32.08283623570919,30.5685279742665,0.8831851682735166,28.83748504445041,32.29957090408259
56.10583785511562,30.08982693150651,1.029599025248283,28.071812842019877,32.10784102099315,30.579503393625643,0.8858076239136498,28.843320450754888,32.3156863364964
56.11503105525504,30.105709192361154,1.0344037095583842,28.07827792162672,32.133140463095586,30.590478812984784,0.8885329367939219,28.848954256868698,32.332003369100875
56.12422425539445,30.121708861211417,1.039295041304297,28.084690580254996,32.15872714216784,30.601454232343926,0.8913601634639985,28.854388311954487,32.348520152733364
56.13341745553387,30.13782370163793,1.0442703753029492,28.09105376604415,32.184593637231714,30.61242965170308,0.8942883373456014,28.859624510505704,32.36523479290046
56.142610655673295,30.154051477221312,1.0493270672842516,28.09737042534418,32.21073252909844,30.623405071062237,0.8973164701893133,28.864664789491183,32.38214535263329
56.15180385581271,30.17038995154215,1.0544624754256446,28.103643499707886,32.23713640337641,30.63438049042138,0.9004435535293179,28.869511125503916,32.399249855338844
56.16099705595213,30.186836888181094,1.0596739619280249,28.109875922802164,32.26379785356002,30.64535590978052,0.9036685601319007,28.874165531921996,32.416546287639044
56.170190256091544,30.203390050718735,1.064958894629421,28.116070617245068,32.2907094841924,30.65633132913966,0.906990445433729,28.878630056089552,32.43403260218977
56.179383456230966,30.22004720273572,1.07031464865323,28.12223049137539,32.31786391409605,30.667306748498817,0.9104081489662388,28.88290677652499,32.45170672047264
56.18857665637039,30.23680610781264,1.0757386080878566,28.128358435960443,32.34525377966484,30.678282167857958,0.9139205957625931,28.886997800163275,32.46956653555264
56.1977698565098,30.253664529530106,1.0812281676951352,28.13445732084764,32.372871738212574,30.6892575872171,0.9175266977439009,28.890905259639055,32.487609914795144
56.20696305664922,30.270620231468765,1.0867807346450205,28.140529991564524,32.400710471373,30.700233006576255,0.9212253550817284,28.894631310616067,32.50583470253644
56.216156256788636,30.287670977209196,1.0923937302743338,28.1465792658715,32.42876268854689,30.711208425935396,0.9250154575340522,28.898178129168652,32.52423872270214
56.22534945692806,30.304814530332052,1.0980645918677565,28.152607930271248,32.45702113039285,30.722183845294552,0.928895885752149,28.90154790922034,32.54281978136876
56.23454265706748,30.32204865441793,1.1037907744593116,28.158618736477678,32.48547857235818,30.733159264653693,0.9328655125560495,28.904742860043836,32.56157566926355
56.24373585720689,30.339371113047434,1.109569752653039,28.16461439784748,32.51412782824739,30.744134684012835,0.9369232041765744,28.90776520382675,32.58050416419892
56.252929057346314,30.356779669801213,1.1153990224617174,28.170597585776246,32.54296175382618,30.75511010337199,0.9410678214620875,28.9106171733063,32.59960303343768
56.26212225748573,30.37427208825985,1.1212761031626686,28.17657092606102,32.57197325045868,30.76608552273113,0.9452982210483342,28.913301009476395,32.618870035985864
56.27131545762515,30.39184618860865,1.1271985770695212,28.182536977552388,32.60115539966491,30.777060942090273,0.9496132564901113,28.915818959369656,32.638302924810894
56.28050865776457,30.409500090219833,1.1331642552283483,28.18849814997227,32.6305020304674,30.78803636144943,0.9540117793534927,28.918173273916583,32.65789944898228
56.289701857903985,30.427232010948842,1.139171047160319,28.194456758514615,32.660007263383065,30.79901178080857,0.9584926402677933,28.920366205883695,32.677657355733444
56.298895058043406,30.445040168710985,1.145216895891092,28.200415052764445,32.68966528465752,30.809987200167726,0.9630546899365048,28.922400007892175,32.69757439244327
56.30808825818282,30.46292278142153,1.1512997782661158,28.206375216019943,32.719470346823115,30.820962619526867,0.9676967801066166,28.924276930517898,32.717648308535836
56.31728145832224,30.480878066995775,1.1574177053615715,28.212339364487093,32.74941676950446,30.83193803888601,0.9724177644961007,28.92599922047365,32.73787685729837
56.32647465846166,30.498904243349,1.1635687229507052,28.218309546365617,32.77949894033238,30.842913458245164,0.9772164996792312,28.92756911887387,32.75825779761646
56.33566785860108,30.51699952839646,1.1697509120254048,28.224287740826668,32.809711315966254,30.853888877604305,0.9820918459298537,28.928988859581793,32.77878889562682
56.3448610587405,30.535162200485154,1.1759624310526238,28.23027583562201,32.8400485653483,30.864864296963447,0.9870426680226903,28.930260667638972,32.79946792628792
56.35405425887991,30.55339086054817,1.1822016980132988,28.236275532442104,32.87050618865423,30.875839716322588,0.9920678359929009,28.9313867577765,32.820292674868675
56.363247459019334,30.571684216719266,1.1884672431506202,28.24228842014405,32.90108001329448,30.886815135681744,0.9971662258544406,28.93236933300704,32.84126093835645
56.372440659158755,30.59004097720378,1.1947576346076854,28.24831601337272,32.93176594103485,30.8977905550409,1.00233672027757,28.933210583296862,32.862370526784936
56.38163385929817,30.608459850207023,1.2010714776684794,28.254359753976804,32.962559946437246,30.90876597440004,1.0075782092262835,28.933912684316525,32.883619264483556
56.39082705943759,30.626939559410417,1.2074074250485531,28.26042100631525,32.99345811250558,30.919741393759182,1.0128895905563247,28.934477796268787,32.90500499124958
56.40002025957701,30.64547909126873,1.2137643507061984,28.26650096388458,33.02445721865288,30.930716813118337,1.018269770574541,28.93490806279224,32.926525563444436
56.409213459716426,30.66407765177155,1.2201413188754662,28.272600666775634,33.05555463676746,30.94169223247748,1.0237176645605661,28.93520560993877,32.94817885501619
56.41840665985585,30.682734453649175,1.2265374326681246,28.27872108561965,33.0867478216787,30.95266765183662,1.0292321972517269,28.935372545223235,32.96996275845
56.42759985999526,30.70144870963183,1.2329518276550522,28.284863127427926,33.118034291835734,30.96364307119576,1.0348123032921173,28.935410956743212,32.99187518564831
56.43679306013468,30.72021963244981,1.2393836703279477,28.29102763860703,33.14941162629258,30.974618490554917,1.0404569276470426,28.935322912366715,33.01391406874312
56.445986260274104,30.739046434833348,1.2458321566922461,28.297215407716546,33.18087746195015,30.985593909914073,1.046165025983742,28.93511045898594,33.03607736084221
56.45517946041352,30.757928391523436,1.2522965560697914,28.303427141626646,33.21242964142023,30.996569329273214,1.0519355650196667,28.934775621834667,33.05836303671176
56.46437266055294,30.7768651132245,1.258776408689899,28.309663352192295,33.2440668742567,31.007544748632355,1.0577675228393972,28.934320403867137,33.08076909339757
56.473565860692354,30.79585632388933,1.265271361306823,28.315924455727956,33.275788192050705,31.018520167991497,1.063659889181311,28.933746785196128,33.103293550786866
56.482759060831775,30.81490174755738,1.271781082613546,28.322210825634826,33.30759266947993,31.029495587350652,1.0696116656952919,28.93305672258788,33.12593445211343
56.491952260971196,30.83400110826807,1.2783052610948584,28.328522796522147,33.339479420013994,31.040471006709794,1.0756218661725665,28.932252149011564,33.14868986440803
56.50114546111061,30.8531541300608,1.2848436031017676,28.33486066798134,33.371447592140264,31.051446426068935,1.0816895167489242,28.931334973241043,33.17155787889683
56.51033866125003,30.87236053697506,1.2913958310792197,28.341224708059787,33.40349636589033,31.06242184542809,1.0878136560823928,28.9303070795066,33.194536611349584
56.519531861389446,30.89162005305022,1.2979616819422466,28.347615156443418,33.435624949657026,31.073397264787232,1.0939933355066669,28.929170327194164,33.2176242023803
56.52872506152887,30.910932402325766,1.3045409055958954,28.354032227357813,33.46783257729372,31.084372684146388,1.1002276191613862,28.927926550590072,33.2408188177027
56.53791826166829,30.930297308841098,1.3111332635942348,28.360476112196398,33.5001185054858,31.09534810350553,1.1065155841003398,28.926577558668864,33.2641186483422
56.5471114618077,30.94971449663564,1.3177385279340463,28.366946981884908,33.53248201138637,31.10632352286467,1.1128563203788433,28.925125134922137,33.2875219108072
56.556304661947124,30.969183689748853,1.3243564799788068,28.373444988990393,33.56492239050731,31.117298942223826,1.1192489311213263,28.923571037226026,33.311026847221626
56.565497862086545,30.98870461222015,1.3309869095086777,28.379970269583144,33.59743895485716,31.128274361582967,1.1256925325701412,28.92191699774549,33.334631725420444
56.57469106222596,31.00827698808895,1.3376296138924824,28.386522944859685,33.63003103131822,31.13924978094211,1.13218625411677,28.92016472287324,33.35833483901098
56.58388426236538,31.02790054139471,1.344284397377616,28.393103122534583,33.66269796025484,31.150225200301264,1.138729238316387,28.918315893201147,33.38213450740138
56.593077462504795,31.047574996176834,1.3509510704939758,28.399710898008642,33.695439094345026,31.161200619660406,1.1453206408866958,28.91637216352248,33.40602907579833
56.602270662644216,31.067300076474787,1.357629449568275,28.406346355320967,33.728253797628604,31.17217603901956,1.1519596306921853,28.914335162862876,33.430016915176246
56.61146386278364,31.087075506327974,1.3643193563449307,28.41300956789191,33.761141444764036,31.183151458378703,1.1586453897145124,28.91220649453826,33.454096422219145
56.62065706292305,31.106901010668114,1.3710206184622384,28.419700598482127,33.7941014228541,31.194126877737844,1.1653771130100976,28.90998773623805,33.47826601923764
56.62985026306247,31.126776454519693,1.377733186312678,28.426419409346842,33.82713349969254,31.205102297097,1.1721540086557212,28.907680440131784,33.502524154062215
56.63904346320189,31.146701994249028,1.3844572581936694,28.433165768189436,33.86023822030862,31.21607771645614,1.178975297682882,28.90528613299769,33.52686929991459
56.64823666334131,31.166677822550497,1.3911930631527272,28.439939418771154,33.89341622632984,31.227053135815282,1.1858402140019015,28.902806316371557,33.55129995525901
56.65742986348073,31.186704132118408,1.3979408293817939,28.446740106530093,33.92666815770672,31.238028555174438,1.1927480043163206,28.90024246671445,33.57581464363442
56.66662306362014,31.20678111564707,1.4047007834181415,28.45356758014751,33.95999465114662,31.24900397453358,1.1996979280285063,28.897596035597708,33.60041191346945
56.675816263759565,31.226908965830855,1.4114731494607158,28.46042159288785,33.993396338773856,31.259979393892735,1.2066892571371013,28.894868449904017,33.62509033788145
56.68500946389898,31.247087875364063,1.4182581487981638,28.46730190371966,34.02687384700846,31.270954813251876,1.2137212761269054,28.89206111204314,33.64984851446061
56.6942026640384,31.26731803694106,1.4250559993450944,28.474208278224673,34.060427795657446,31.281930232611018,1.220793281852022,28.889175400181056,33.67468506504098
56.70339586417782,31.287599643256147,1.4318669152829258,28.481140489301612,34.09405879721068,31.292905651970173,1.2279045834126494,28.88621266848138,33.69959863545897
56.712589064317235,31.307932887003652,1.4386911068020711,28.488098317671593,34.12776745633571,31.303881071329315,1.2350545020262822,28.8831742473578,33.72458789530083
56.72178226445666,31.32831796087793,1.4455287799421752,28.495081552191266,34.16155436956459,31.314856490688456,1.2422423708938035,28.8800614437366,33.74965153764031
56.73097546459607,31.348755057573293,1.4523801365271436,28.502089989980092,34.19542012516649,31.325831910047597,1.2494675350609084,28.876875541328218,33.77478827876698
56.74016866473549,31.36924436978409,1.4592453741920532,28.509123436367666,34.22936530320052,31.336807329406753,1.2567293512755007,28.87361780090677,33.799996857906734
56.74936186487491,31.38978609020464,1.4661246864987931,28.516181704667005,34.26339047574228,31.34778274876591,1.2640271878414537,28.87028946059666,33.82527603693516
56.75855506501433,31.410380411529264,1.4730182631376643,28.523264615779443,34.29749620727909,31.35875816812505,1.2713604244691041,28.866891736165606,33.850624600084494
56.76774826515375,31.431027526452322,1.4799262902120929,28.53037199763662,34.33168305526802,31.36973358748419,1.2787284521230384,28.863425821323034,33.87604135364535
56.77694146529316,31.45172762766811,1.4868489506036477,28.53750368448496,34.36595157085126,31.380709006843333,1.286130672867488,28.859892888023055,33.90152512566361
56.786134665432584,31.472480907871,1.4937864244148815,28.54465951601783,34.40030229972417,31.391684426202488,1.2935664997096312,28.856294086771612,33.927074765633364
56.795327865572006,31.49328755975529,1.5007388894871838,28.551839336360413,34.434735783150174,31.40265984556163,1.3010353564412966,28.852630546936687,33.95268914418657
56.80452106571142,31.514147776015317,1.5077065219913468,28.55904299291228,34.46925255911836,31.41363526492077,1.308536677479263,28.848903377061415,33.97836715278012
56.81371426585084,31.53506174934543,1.5146894970882963,28.56627033505237,34.50385316363849,31.424610684279926,1.3160699077045575,28.845113665178992,34.00410770338086
56.822907465990255,31.556029672439937,1.521687989657576,28.57352121271109,34.53853813216879,31.435586103639068,1.323634502300891,28.84126247912932,34.029909728148816
56.832100666129676,31.577051737993195,1.5287021750914047,28.580795474814042,34.57330800117235,31.446561522998223,1.3312299265927166,28.8373508668765,34.05577217911995
56.8412938662691,31.598128139200597,1.5357322308404797,28.58809296675326,34.608163311647935,31.457536942357365,1.3388556558828981,28.833379856826884,34.08169402788784
56.85048706640851,31.619259157181528,1.5427784571981666,28.595413381073122,34.64310493328993,31.468512361716506,1.3465111752904368,28.82935045814725,34.10767426528576
56.85968026654793,31.640445260917737,1.549841413509087,28.602756090439925,34.67813443139555,31.47948778107566,1.3541959795883747,28.82526366108245,34.13371190106888
56.86887346668735,31.661686943570324,1.5569216921954443,28.610120426867255,34.71325346027339,31.490463200434803,1.3619095730419966,28.82112043727249,34.159805963597115
56.87806666682677,31.68298469830042,1.5640198856130039,28.617505722498933,34.748463674101906,31.501438619793944,1.369651469247716,28.81692174006842,34.185955499519466
56.88725986696619,31.704339018269135,1.571136586266154,28.624911309187475,34.783766727350795,31.5124140391531,1.377421190972563,28.812668504846876,34.212159573459324
56.896453067105604,31.72575039663757,1.5782723870871513,28.63233651794675,34.81916427532838,31.52338945851224,1.3852182699946434,28.80836164932274,34.23841726770174
56.905646267245025,31.74721932656687,1.5854278817774425,28.639780678283085,34.85465797485066,31.534364877871397,1.3930422469446173,28.804002073859948,34.264727681882846
56.914839467384446,31.76874630121814,1.5926036652089217,28.647243117408653,34.890249485027624,31.54534029723054,1.4008926711482643,28.79959066177994,34.29108993268114
56.92403266752386,31.790331813752477,1.5998003338833033,28.654723159341202,34.92594046816375,31.55631571658968,1.4087691004703926,28.79512827966771,34.31750315351165
56.93322586766328,31.811976357331037,1.607018486447561,28.662220123893817,34.96173259076826,31.567291135948835,1.416671101160138,28.790615777674965,34.343966494222705
56.942419067802696,31.833680430360168,1.6142587357129068,28.669733308362872,34.997627552357464,31.578266555307977,1.4245982476976542,28.786053989820573,34.37047912079538
56.95161226794212,31.855444629979075,1.6215219127969396,28.677261680897075,35.033627579061076,31.589241974667132,1.4325501226425046,28.781443734287823,34.39704021504644
56.96080546808154,31.877269641233443,1.6288090417379626,28.684803919427036,35.06973536303985,31.600217394026274,1.4405263164835749,28.77678581371847,34.42364897433408
56.96999866822095,31.89915615223983,1.6361211533366253,28.692358691700043,35.105953612779615,31.611192813385415,1.4485264274907956,28.772081015503456,34.45030461126738
56.979191868360374,31.921104851114848,1.643459278214443,28.69992466581454,35.14228503641515,31.62216823274457,1.45655006156865,28.767330112070017,34.47700635341913
56.98838506849979,31.943116425975035,1.650824446644405,28.707500510552002,35.17873234139807,31.633143652103712,1.464596832111437,28.762533861165295,34.50375344304213
56.99757826863921,31.965191564937008,1.6582176884366329,28.71508489560121,35.21529823427281,31.644119071462853,1.4726663598605612,28.757693006136154,34.530545136789556
57.00677146877863,31.98733095611731,1.665640032877253,28.722676491677895,35.25198542055673,31.65509449082201,1.4807582727636235,28.752808276205307,34.55738070543871
57.015964668918045,32.00953528763251,1.6730925087190474,28.730273970543177,35.28879660472184,31.66606991018115,1.488872205835575,28.747880386743425,34.584259433618875
57.025157869057466,32.031805247599216,1.6805761442222085,28.737876004923688,35.32573449027475,31.677045329540306,1.497007801021876,28.742910039537428,34.611180619543184
57.03435106919688,32.05414152413397,1.6880919672436165,28.74548126833648,35.36280177993146,31.688020748899447,1.5051647070636054,28.73789792305478,34.63814357474411
57.0435442693363,32.07654480535337,1.695641005373264,28.753088434821773,35.40000117588497,31.69899616825859,1.513342579364703,28.73284471270377,34.665147623813404
57.05273746947572,32.099015779374,1.7032242861161522,28.760696178586343,35.437335380161656,31.709971587617744,1.5215410798612825,28.72775107108963,34.69219210414586
57.06193066961514,32.12155513431239,1.7108428371183326,28.768303173560454,35.47480709506432,31.720947006976886,1.5297598768929446,28.722617648266713,34.71927636568706
57.07112386975456,32.144163558285165,1.718497686435605,28.77590809287138,35.51241902369895,31.731922426336027,1.5379986450762728,28.717445081986533,34.74639977068552
57.08031706989398,32.16684173940887,1.7261898628433479,28.78350960823591,35.55017387058184,31.742897845695182,1.54625706518037,28.712233997941656,34.773561693448706
57.089510270033394,32.18959036580008,1.7339203961862224,28.791106389275082,35.58807434232507,31.753873265054324,1.5545348240045485,28.706985010005408,34.80076152010324
57.098703470172815,32.21241012557539,1.7416903177662644,28.79869710275351,35.62612314839727,31.76484868441348,1.5628316142580267,28.701698720467746,34.82799864835921
57.10789667031223,32.235301706851345,1.7495006607679315,28.8062804117462,35.66432300195649,31.77582410377262,1.5711471344417975,28.696375720266698,34.85527248727854
57.11708987045165,32.258265797744556,1.7573524607188695,28.813854974735573,35.70267662075354,31.786799523131762,1.5794810887325865,28.69101658921589,34.88258245704763
57.12628307059107,32.28130308637158,1.765246755984903,28.82141944464117,35.74118672810199,31.797774942490918,1.5878331868688023,28.685621896228064,34.90992798875377
57.135476270730486,32.30441426084898,1.7731845882979773,28.828972467784943,35.779856053913015,31.80875036185006,1.5962031440386344,28.680192199534336,34.937308524165786
57.14466947086991,32.32760000929335,1.7811670033157254,28.836512682794528,35.81868733579217,31.8197257812092,1.6045906807702048,28.6747280468996,34.9647235155188
57.15386267100932,32.350861019821245,1.789195051211199,28.844038719447294,35.85768332019519,31.830701200568342,1.612995522823663,28.669229975833964,34.99217242530272
57.16305587114874,32.374197980549276,1.7972697872916534,28.851549197457636,35.896846763640916,31.841676619927497,1.621417401085439,28.663698513800036,35.01965472605496
57.172249071288164,32.397611579593985,1.8053922726448346,28.85904272521011,35.93618043397786,31.852652039286653,1.6298560514643585,28.65813417841651,35.047169900156796
57.18144227142758,32.42110250507194,1.8135635748116357,28.86651789844114,35.97568711170275,31.863627458645794,1.6383112147898349,28.652537477657717,35.07471743963387
57.190635471567,32.444671445099765,1.821784768483743,28.87397329887163,36.015369591327904,31.874602878004936,1.6467826367120173,28.646908910049383,35.10229684596049
57.19982867170641,32.46831908779397,1.8300569362249168,28.881407492793137,36.05523068279481,31.885578297364077,1.6552700676037877,28.641248964860655,35.1299076298675
57.209021871845835,32.49204612127119,1.8383811692147618,28.888819029610254,36.09527321293212,31.896553716723233,1.6637732624648094,28.635558122292206,35.157549311154256
57.218215071985256,32.51585323364797,1.8467585680134873,28.89620644034153,36.135500026954404,31.907529136082374,1.672291980827331,28.629836853660805,35.18522141850394
57.22740827212467,32.53974111304087,1.855190243346566,28.9035682360816,36.17591399000014,31.918504555441515,1.680825986663945,28.624085621580182,35.212923489302845
57.23660147226409,32.56371044756649,1.8636773169078837,28.91090290642704,36.216517988705945,31.92947997480067,1.6893750482971905,28.618304880138176,35.240655069463166
57.245794672403505,32.5877619253414,1.872220922180109,28.918208917868384,36.25731493281441,31.940455394159812,1.697938938310877,28.612495075070495,35.268415713249134
57.25498787254293,32.61189623448218,1.8808222052710633,28.925484712150897,36.298307756813465,31.951430813518968,1.706517433463335,28.606656643930833,35.2962049831071
57.26418107268235,32.6361140631054,1.8894823257647149,28.93272870460656,36.339499421604245,31.96240623287811,1.7151103146022888,28.600790016257623,35.32402244949859
57.27337427282176,32.66041609932761,1.8982024575856373,28.939939282459765,36.380892916195464,31.97338165223725,1.723717366581557,28.5948956137374,35.3518676907371
57.28256747296118,32.68480303096843,1.9069837904708973,28.947114801645473,36.42249126029139,31.984357071596406,1.7323383781794597,28.588973850364667,35.379740292828146
57.2917606731006,32.709275479576874,1.9158276624642316,28.95425326114698,36.46429769800677,31.995332490955548,1.7409731420188093,28.58302513259868,35.40763984931242
57.30095387324002,32.733833917186075,1.9247357227319744,28.961351900631406,36.506315933740744,32.00630791031469,1.7496214544886948,28.577049859516848,35.43556596111253
57.31014707337944,32.75847879533925,1.9337096693590456,28.96840784339552,36.548549747282976,32.017283329673845,1.7582831156677476,28.57104842296506,35.46351823638263
57.319340273518854,32.78321056557958,1.942751207570918,28.97541819874058,36.591002932418576,32.028258749032986,1.766957929249104,28.565021207704742,35.491496290361226
57.328533473658275,32.80802967945032,1.9518620492269234,28.98238006296555,36.63367929593509,32.03923416839214,1.7756457024668806,28.558968591557054,35.51949974522723
57.33772667379769,32.83293658849464,1.9610439123326477,28.98929052032265,36.67658265666663,32.05020958775128,1.7843462460242434,28.552890945543766,35.5475282299588
57.34691987393711,32.857931744255794,1.970298520571145,28.99614664393635,36.71971684457524,32.061185007110424,1.7930593740228942,28.546788634025553,35.575581380195295
57.35611307407653,32.88301559827697,1.979627602852319,29.002945496686426,36.76308569986752,32.07216042646958,1.8017849038941236,28.540662014837096,35.603658838102064
57.365306274215946,32.908188602101376,1.9890328928802494,29.009684132056087,36.806693072146665,32.08313584582872,1.8105226563313224,28.53451143941933,35.63176025223811
57.37449947435537,32.93345120727224,1.9985161287379787,29.016359594945804,36.85054281959868,32.09411126518786,1.8192724552238329,28.52833725294915,35.659885277426575
57.38369267449478,32.958803865332754,2.0080790524893057,29.022968922453714,36.894638808211795,32.105086684547004,1.8280341275922882,28.52213979446612,35.68803357462789
57.3928858746342,32.98424702782616,2.0177234097974255,29.029509144623205,36.93898491102911,32.11606210390616,1.836807503525324,28.515919396996523,35.716204810815796
57.402079074773624,33.009781146295644,2.027450949559825,29.03597728515839,36.9835850074329,32.127037523265315,1.8455924161175516,28.509676387674915,35.744398658855715
57.41127227491304,33.035406672284424,2.0372634235592857,29.042370362108223,37.028442982460625,32.13801294262446,1.8543887014089382,28.503411087862936,35.77261479738598
57.42046547505246,33.06112405733572,2.047162586130596,29.04868538851975,37.073562726151685,32.1489883619836,1.8631961983254812,28.497123813265656,35.80085291070154
57.42965867519188,33.08693375299274,2.057150193842599,29.05491937306125,37.11894813292424,32.15996378134275,1.8720147486210619,28.490814874045473,35.82911268864004
57.438851875331295,33.112836210798676,2.0672280051953824,29.061069320615726,37.16460310098162,32.170939200701895,1.8808441968206318,28.484484574933457,35.857393826470336
57.448045075470716,33.13883188229678,2.077397780332273,29.067132232845523,37.21053153174803,32.181914620061036,1.8896843901646134,28.478133215338396,35.88569602478368
57.45723827561013,33.16492121903023,2.087661280766242,29.07310510872839,37.25673732933206,32.19289003942018,1.8985351785543993,28.471761089453555,35.9140189893868
57.46643147574955,33.19110467254226,2.098020269120667,29.078984945065752,37.30322440001876,32.20386545877933,1.9073964144991609,28.46536848636098,35.94236243119769
57.47562467588897,33.21738269437608,2.1084765088838973,29.08476873696364,37.349996651788516,32.21484087813849,1.9162679530636568,28.45895569013372,35.97072606614326
57.48481787602839,33.24375573607486,2.1190317641775844,29.090453478286793,37.39705799386292,32.22581629749763,1.92514965181726,28.4525229799358,35.99910961505946
57.49401107616781,33.270224249181894,2.129687799538401,29.096036162086627,37.44441233627716,32.23679171685677,1.9340413707840765,28.446070630119983,36.02751280359356
57.50320427630722,33.296788685240315,2.1404463797128432,29.101513781003142,37.49206358947749,32.24776713621591,1.9429429723940428,28.43959891032359,36.05593536210824
57.512397476446644,33.32344949579338,2.151309269465017,29.106883327641953,37.540015663944814,32.25874255557507,1.9518543214352186,28.43310808556204,36.0843770255881
57.521590676586065,33.350207132384305,2.1622782333969184,29.112141794926345,37.588272469842266,32.26971797493421,1.960775285006962,28.426598416320566,36.112837533547854
57.53078387672548,33.377062046556254,2.1733550357811873,29.11728617642513,37.636837916687384,32.28069339429335,1.9697057324742047,28.42007015864391,36.14131662994279
57.5399770768649,33.404014689852495,2.184541440405947,29.122313466656838,37.68571591304815,32.29166881365251,1.978645535422716,28.413523564223983,36.16981406308103
57.549170277004315,33.43106551381619,2.19583921043144,29.127220661370572,37.734910366261815,32.30264423301165,1.9875945676152278,28.406958880485803,36.19832958553749
57.558363477143736,33.458214969990614,2.2072501082583735,29.132004757804204,37.784425182177024,32.313619652370804,1.9965527049486513,28.400376350671447,36.22686295407016
57.56755667728316,33.48546350991893,2.2187758954075085,29.136662754920213,37.83426426491765,32.324595071729945,2.0055198254120654,28.393776213922298,36.255413929537596
57.57674987742257,33.51281158458208,2.230418332833851,29.141191652227732,37.88443151693643,32.335570491089086,2.0144958090457084,28.387158705359496,36.283982276818676
57.58594307756199,33.54025949542626,2.2421792915429286,29.14558808400212,37.934930906850404,32.34654591044824,2.0234805379008463,28.380524056162585,36.3125677647339
57.595136277701414,33.567807193972,2.254060892023416,29.149847845606107,37.9857665423379,32.35752132980738,2.0324738960004205,28.37387249364656,36.34117016596821
57.60432947784083,33.595454581759896,2.266065268994445,29.153966654530784,38.03694250898901,32.368496749166525,2.041475769300623,28.367204241337305,36.369789256995745
57.61352267798025,33.62320156033056,2.27819453185174,29.157940277901147,38.08846284275997,32.37947216852568,2.0504860456533,28.360519519045212,36.39842481800615
57.622715878119664,33.65104803122454,2.290450763279521,29.16176453519668,38.1403315272524,32.39044758788482,2.059504614769071,28.353818542937443,36.427076632832204
