Age_Ma,gam_mean_C,gam_se_C,gam_lower95_C,gam_upper95_C,linear_mean_C,linear_se_C,linear_lower95_C,linear_upper95_C
55.89439425190899,27.752321157170798,0.7552507468954754,26.272029693255664,29.23261262108593,27.98056137380342,0.6930511505643457,26.622181118697302,29.338941628909534
55.90358745204841,27.766393336595534,0.758562860510262,26.279610129995422,29.253176543195647,27.99396522690926,0.6948071918053765,26.63214313097072,29.3557873228478
55.91278065218783,27.78055509122159,0.7619825324669773,26.287069327586316,29.274040854856864,28.007369080015074,0.6966830619768583,26.64187027854043,29.372867881489718
55.92197385232725,27.794805002806395,0.7655070715384725,26.294411142590988,29.295198863021803,28.020772933120917,0.6986777958984399,26.651364453159974,29.39018141308186
55.93116705246667,27.8091417453373,0.7691339497463096,26.301639203834533,29.316644286840067,28.034176786226745,0.7007903785673888,26.660627644234662,29.407725928218827
55.940360252606084,27.82356409105601,0.7728608108286869,26.308756901831785,29.338371280280235,28.047580639332573,0.7030197475738594,26.66966193408781,29.425499344577336
55.949553452745505,27.83807082434358,0.7766853631428379,26.315767512583616,29.36037413610354,28.0609844924384,0.7053647955774914,26.67846949310652,29.443499491770282
55.95874665288492,27.852660729580993,0.7806053636956347,26.32267421673755,29.382647242424436,28.07438834554423,0.7078243728329833,26.687052574791583,29.461724116296875
55.96793985302434,27.867332591149307,0.7846186172854844,26.32948010126976,29.405185081028854,28.087792198650057,0.7103972897525797,26.695413510735,29.480170886565112
55.97713305316376,27.88208519342953,0.788722975606698,26.3361881612404,29.427982225618656,28.1011960517559,0.7130823194935392,26.703554705548562,29.498837397963236
55.986326253303176,27.896917320802668,0.7929163363245337,26.34280130160658,29.451033339998755,28.114599904861713,0.7158782005591643,26.71147863176575,29.517721177957675
55.9955194534426,27.91182775764978,0.7971966421285417,26.34932233907784,29.474333176221723,28.128003757967555,0.7187836394023195,26.71918782473901,29.5368196911961
56.00471265358201,27.926815288351857,0.8015618797713666,26.35575400399998,29.497876572703735,28.141407611073383,0.7217973130208547,26.726684877552508,29.55613034459426
56.01390585372143,27.941878697289944,0.8060100790998039,26.362098942254327,29.52165845232556,28.15481146417921,0.7249178715350335,26.733972435970546,29.575650492387876
56.023099053860854,27.957016768845047,0.8105393120842416,26.368359717159933,29.545673820530162,28.16821531728504,0.7281439407374836,26.741053193439573,29.595377441130506
56.03229225400027,27.972228287398192,0.8151476918523402,26.374538811367604,29.56991776342878,28.181619170390867,0.7314741246070195,26.74792988616111,29.615308454620624
56.04148545413969,27.98751203733041,0.8198333717322089,26.380638628735284,29.59438544592554,28.195023023496695,0.7349070077782461,26.754605288251334,29.635440758742057
56.0506786542791,28.00286680302271,0.8245945443098981,26.386661496175307,29.61907210987011,28.208426876602523,0.7384411579595287,26.76108220700185,29.655771546203198
56.059871854418525,28.018291368856136,0.8294294405056922,26.39260966546498,29.64397307224729,28.22183072970835,0.7420751282927588,26.767363478254545,29.676297981162158
56.069065054557946,28.033784519211693,0.8343363286730873,26.398485315012444,29.669083723410942,28.235234582814194,0.7458074596488666,26.773451961902413,29.697017203725974
56.07825825469736,28.049345038470403,0.8393135137241131,26.40429055157114,29.694399525369665,28.24863843592002,0.7496366828538619,26.77935053752645,29.717926334313592
56.08745145483678,28.064971711013303,0.8443593362841554,26.41002741189636,29.719916010130248,28.26204228902585,0.7535613208408884,26.785062100177708,29.73902247787399
56.0966446549762,28.080663326068645,0.8494721754701374,26.415697862147177,29.745628789990114,28.275446142131678,0.7575798907243103,26.790589556312028,29.760302727951327
56.10583785511562,28.096418750892546,0.8546505025477102,26.421303765899033,29.77153373588606,28.288849995237506,0.7616909057927074,26.7959358198838,29.781764170591213
56.11503105525504,28.112236915749893,0.8598928696596007,26.426846891217075,29.79762694028271,28.302253848343334,0.7658928774181477,26.801103808603763,29.803403888082904
56.12422425539445,28.128116752705843,0.8651978634372856,26.432328940368762,29.823904565042923,28.31565770144916,0.7701843168796985,26.806096440364954,29.82521896253337
56.13341745553387,28.1440571938256,0.8705641022970416,26.437751553323398,29.8503628343278,28.32906155455499,0.7745637370998747,26.810916629839234,29.847206479270746
56.142610655673295,28.160057171174337,0.8759902351332587,26.44311631031315,29.876998032035523,28.342465407660832,0.7790296542929998,26.81556728524655,29.869363530075113
56.15180385581271,28.17611561681721,0.8814749400810907,26.44842473425827,29.90380649937615,28.35586926076666,0.7835805895252128,26.82005130529724,29.89168721623608
56.16099705595213,28.19223146281944,0.8870169233488401,26.453678293055713,29.930784632583165,28.369273113872488,0.7882150701861568,26.82437157630762,29.914174651437357
56.170190256091544,28.208403641246168,0.8926149181201741,26.458878401730626,29.95792888076171,28.382676966978316,0.7929316313727925,26.828530969487645,29.936822964468988
56.179383456230966,28.22463108416261,0.8982676835261784,26.4640264244513,29.98523574387392,28.396080820084144,0.7977288171863591,26.83253233839888,29.959629301769407
56.18857665637039,28.240912723633926,0.9039740036867718,26.469123676407854,30.012701770859998,28.409484673189972,0.8026051819435555,26.836378516580602,29.982590829799342
56.1977698565098,28.257247491725284,0.9097326868210428,26.47417142555604,30.040323557894528,28.4228885262958,0.8075592913036227,26.8400723153407,30.005704737250902
56.20696305664922,28.27363432050189,0.915542564425741,26.47917089422744,30.068097746776342,28.43629237940163,0.8125897233130941,26.843616521707965,30.02896823709529
56.216156256788636,28.290072142028908,0.9214024905209844,26.484123260607777,30.09602102345004,28.449696232507456,0.8176950693702103,26.847013896541846,30.052378568473067
56.22534945692806,28.306559888371527,0.9273113409622703,26.489029660085478,30.124090116657577,28.4631000856133,0.8228739351114093,26.850267172794936,30.07593299843166
56.23454265706748,28.323096491594935,0.9332680128175045,26.493891186472627,30.152301796717243,28.476503938719127,0.8281249412221439,26.853379053923724,30.09962882351453
56.24373585720689,28.339680883764284,0.9392714238079147,26.498708893100773,30.180652874427796,28.489907791824955,0.8334467241747987,26.85635221244235,30.12346337120756
56.252929057346314,28.35631199694478,0.9453205118114604,26.503483793794317,30.20914020009524,28.503311644930783,0.8388379368962083,26.859189288614214,30.14743400124735
56.26212225748573,28.37298876320158,0.9514142344272981,26.508216863724076,30.237760662679083,28.51671549803661,0.8442972493677523,26.861892889275815,30.171538106797406
56.27131545762515,28.38971014050706,0.9575515863448071,26.51290903127124,30.26651124974288,28.53011935114244,0.8498233491606815,26.864465586787503,30.195773115497374
56.28050865776457,28.406475223767234,0.9637316748191556,26.51756114112169,30.29538930641278,28.54352320424828,0.8554149419097634,26.866909918105144,30.22013649039142
56.289701857903985,28.42328315296254,0.9699536556998738,26.522173987790786,30.324392318134294,28.556927057354095,0.8610707517279576,26.869228383967297,30.244625730740893
56.298895058043406,28.440133068100813,0.9762167016827533,26.526748332802615,30.35351780339901,28.570330910459937,0.8667895215652399,26.87142344819207,30.269238372727806
56.30808825818282,28.457024109189856,0.9825200015261618,26.53128490619858,30.382763312181133,28.58373476356575,0.8725700135142763,26.873497537077768,30.293971990053734
56.31728145832224,28.47395541623751,0.9888627593608202,26.5357844078903,30.412126424584716,28.597138616671593,0.8784110090660256,26.875453038902183,30.318824194441003
56.32647465846166,28.49092612925157,0.9952441940718844,26.540247508870678,30.44160474963246,28.61054246977742,0.8843113093179082,26.87729230351432,30.343792636040522
56.33566785860108,28.50793538823986,1.0016635387511992,26.54467485228751,30.471195924192212,28.62394632288325,0.8902697351374871,26.879017642013775,30.368875003752724
56.3448610587405,28.524982360495876,1.0081200589437778,26.549067044966073,30.50089767602568,28.637350175989077,0.8962851272843215,26.880631326511807,30.394069025466347
56.35405425887991,28.54206635896474,1.0146131330222004,26.553424618241227,30.53070809968825,28.650754029094905,0.9023563464925768,26.882135589969455,30.419372468220356
56.363247459019334,28.55918674499405,1.021142183917538,26.557748064515675,30.560625425472427,28.664157882200733,0.9084822735171412,26.883532626107137,30.44478313829433
56.372440659158755,28.576342879963686,1.0277066449263996,26.562037855907942,30.59064790401943,28.677561735306575,0.914661809145537,26.884824589381324,30.470298881231827
56.38163385929817,28.593534125253548,1.034305958904677,26.56629444580038,30.620773804706715,28.69096558841239,0.9208938741782123,26.886013595023094,30.495917581801685
56.39082705943759,28.610759849176368,1.0409395823870111,26.570518267697828,30.651001430654908,28.70436944151823,0.9271774093794626,26.887101719134485,30.52163716390198
56.40002025957701,28.62801953775985,1.047607061765237,26.574709696699987,30.681329378819715,28.71777329462406,0.9335113754011372,26.888090998837832,30.547455590410287
56.409213459716426,28.645312775376993,1.054308018019022,26.57886906005971,30.711756490694277,28.731177147729888,0.9398947526814471,26.88898343247425,30.573370862985524
56.41840665985585,28.66263914942048,1.0610420790292552,26.58299667452314,30.742281624317823,28.744581000835716,0.9463265413206853,26.889780979847174,30.599381021824257
56.42759985999526,28.679998247282935,1.0678088765389644,26.587092849266565,30.772903645299305,28.757984853941544,0.9528057609360407,26.890485562506903,30.625484145376184
56.43679306013468,28.69738965635703,1.0746080453088738,26.591157887551635,30.803621425162422,28.77138870704737,0.959331450497116,26.891099064073025,30.65167835002172
56.445986260274104,28.714812964035392,1.0814392223576403,26.595192088214418,30.834433839856366,28.784792560153214,0.9659026681441452,26.89162333059069,30.677961789715738
56.45517946041352,28.73226778524006,1.088302066045743,26.599195735790406,30.865339834689717,28.798196413259028,0.972518490990332,26.892060170917976,30.70433265560008
56.46437266055294,28.749753884042622,1.0951963422049282,26.60316905332096,30.896338714764283,28.81160026636487,0.9791780149101245,26.892411357141025,30.730789175588715
56.473565860692354,28.76727107479074,1.1021218512225068,26.607112246394628,30.927429903186855,28.825004119470684,0.9858803543146637,26.892678625013943,30.757329613927425
56.482759060831775,28.784819171870602,1.1090783908600148,26.611025525784974,30.95861281795623,28.838407972576526,0.9926246419160505,26.89286367442107,30.783952270731984
56.491952260971196,28.802397989668346,1.1160657553891453,26.61490910910562,30.98988687023107,28.851811825682354,0.9994100284815031,26.89296816985861,30.8106554815061
56.50114546111061,28.82000734257011,1.1230837348434932,26.618763222276865,31.021251462863358,28.865215678788182,1.0062356825788306,26.892993740933676,30.83743761664269
56.51033866125003,28.837647044962072,1.1301321143550043,26.622588100826263,31.05270598909788,28.87861953189401,1.0131007903142992,26.892941982877982,30.86429708091004
56.519531861389446,28.855316911230368,1.137210673571755,26.626383991029726,31.08424983143101,28.89202338499984,1.0200045550638903,26.892814457074614,30.891232312925062
56.52872506152887,28.873016755761174,1.1443191861540194,26.630151150899295,31.115882360623054,28.905427238105666,1.0269461971991516,26.89261269159533,30.918241784616004
56.53791826166829,28.890746392940628,1.1514574193453289,26.63388985102378,31.147602934857474,28.91883109121151,1.0339249538083426,26.892338181747157,30.94532400067586
56.5471114618077,28.908505637154875,1.1586251336156592,26.637600375268182,31.179410899041567,28.932234944317322,1.040940078413941,26.891992390625997,30.972477498008647
56.556304661947124,28.926294302790097,1.1658220823737497,26.641283021337546,31.21130558424265,28.945638797423165,1.04799084068724,26.891576749676176,30.999700845170153
56.565497862086545,28.944112204232425,1.1730480117456619,26.64493810121093,31.24328630725392,28.959042650528993,1.0550765261607067,26.891092659254006,31.02699264180398
56.57469106222596,28.96195915586801,1.1803026604169338,26.64856594145082,31.275352370285198,28.97244650363482,1.0621964359389438,26.89054148919449,31.05435151807515
56.58388426236538,28.97983497208303,1.1875857595355968,26.65216688339326,31.3075030607728,28.98585035674065,1.069349886408809,26.889924579379382,31.081776134101915
56.593077462504795,28.997739467263603,1.1948970326734258,26.655741283223687,31.33973765130352,28.999254209846477,1.0765362089492034,26.889243240306037,31.109265179386917
56.602270662644216,29.01567245579592,1.2022361958430545,26.65928951194353,31.372055399648307,29.012658062952305,1.0837547496412572,26.88849875365544,31.13681737224917
56.61146386278364,29.03363375206612,1.2096029575683676,26.66281195523212,31.40445554890012,29.026061916058147,1.0910048689792058,26.887692372858904,31.16443145925739
56.62065706292305,29.05162317084709,1.2169970193503337,26.666309012920436,31.436937328773745,29.03946576916396,1.0982859415824897,26.88682532366228,31.192106214665642
56.62985026306247,29.069640587631998,1.2244181294519234,26.669781053906227,31.46950012135777,29.052869622269803,1.1055973559095675,26.885898804687052,31.219840439852554
56.63904346320189,29.08768600418999,1.231866140673069,26.673228368470774,31.502143639909207,29.066273475375617,1.112938513973602,26.884913987987357,31.247632962763877
56.64823666334131,29.105759438035854,1.2393409113848775,26.676651251721495,31.534867624350213,29.07967732848146,1.120308831060615,26.883872019602652,31.275482637360266
56.65742986348073,29.123860906684342,1.2468422914008115,26.68005001553875,31.567671797829934,29.093081181587287,1.12770773545015,26.882774020104993,31.30338834306958
56.66662306362014,29.14199042765019,1.2543701219447012,26.683424988638574,31.600555866661804,29.106485034693115,1.1351346681389214,26.88162108514083,31.331348984245402
56.675816263759565,29.16014801844821,1.261924235670031,26.68677651653495,31.63351952036147,29.119888887798943,1.1425890825676148,26.880414285966417,31.35936348963147
56.68500946389898,29.178333696593125,1.269504456728271,26.690104961405716,31.666562431780534,29.13329274090477,1.150070444350953,26.879154669976902,31.38743081183264
56.6942026640384,29.196547479599726,1.2771106008843123,26.693410701866473,31.69968425733298,29.1466965940106,1.1575782310114442,26.87784326122817,31.41554992679303
56.70339586417782,29.214789384982765,1.2847424756767916,26.696694132656255,31.732884637309276,29.16010044711644,1.1651119317167087,26.876481060951694,31.44371983328119
56.712589064317235,29.23305943025698,1.2923998806215105,26.699955664238818,31.76616319627514,29.173504300222255,1.1726710470207522,26.875069048061583,31.471939552382928
56.72178226445666,29.251357632937182,1.3000826074559992,26.703195722323425,31.79951954355094,29.186908153328098,1.1802550886092145,26.87360817965404,31.500208127002157
56.73097546459607,29.269684010538082,1.3077904404233276,26.70641474730836,31.832953273767803,29.200312006433926,1.1878635790486178,26.872099391498637,31.528524621369215
56.74016866473549,29.288038580574494,1.3155231565935732,26.70961319365109,31.866463967497896,29.213715859539754,1.1954960515399167,26.870543598521518,31.55688812055799
56.74936186487491,29.30642136056115,1.3232805262210587,26.712791529167873,31.900051191954425,29.22711971264558,1.203152049676158,26.868941695280313,31.58529773001085
56.75855506501433,29.324832368012807,1.3310623131358696,26.7159502342665,31.933714501759113,29.24052356575141,1.2108311272045327,26.867294556430526,31.613752575072294
56.76774826515375,29.343271620444252,1.338868275168028,26.71908980111492,31.967453439773585,29.253927418857238,1.2185328477927668,26.865603037183416,31.64225180053106
56.77694146529316,29.361739135370225,1.3466981646027432,26.72221073274885,32.0012675379916,29.267331271963066,1.226256784799803,26.863867973755454,31.670794570170678
56.786134665432584,29.38023493030551,1.3545517286654152,26.725313542121295,32.035156318489726,29.280735125068894,1.2340025210510073,26.86209018380892,31.699380066328867
56.795327865572006,29.398759022764857,1.3624287100348287,26.72839875109659,32.06911929443312,29.294138978174736,1.2417696486176422,26.860270466884156,31.728007489465316
56.80452106571142,29.417311430263027,1.3703288473833268,26.731466889391704,32.10315597113435,29.307542831280564,1.249557768600873,26.858409604822853,31.756676057738275
56.81371426585084,29.435892170314794,1.3782518759426086,26.73451849346728,32.137265847162304,29.320946684386392,1.2573664909200886,26.856508362183018,31.785385006589767
56.822907465990255,29.454501260434903,1.3861975280938488,26.737554105370958,32.171448415498844,29.33435053749222,1.2651954341055967,26.85456748664525,31.81413358833919
56.832100666129676,29.473138718138134,1.3941655339811037,26.74057427153517,32.205703164741095,29.34775439059805,1.2730442250957719,26.852587709410336,31.84292107178576
56.8412938662691,29.491804561147045,1.4021556225102165,26.74357954102702,32.240029581267066,29.361158243703876,1.2809124990384042,26.850569745588604,31.87174674181915
56.85048706640851,29.510498843645404,1.4101675854144968,26.74657037623299,32.27442731105782,29.374562096809704,1.288799899096432,26.8485142945807,31.90060989903871
56.85968026654793,29.529221697721777,1.4182013502284225,26.749547051274067,32.30889634416948,29.387965949915532,1.2967060762579277,26.846422040449994,31.92950985938107
56.86887346668735,29.547973265491603,1.426256861798212,26.75250981636711,32.3434367146161,29.40136980302136,1.3046306891502033,26.84429365228696,31.95844595375576
56.87806666682677,29.56675368907041,1.4343340650081204,26.755458921654494,32.378048456486326,29.414773656127203,1.312573403858212,26.842129784565106,31.9874175276893
56.88725986696619,29.585563110573666,1.4424329050737557,26.758394616629104,32.41273160451823,29.42817750923303,1.3205338937469202,26.839931077489066,32.01642394097699
56.896453067105604,29.604401672116843,1.4505533278576097,26.76131714951593,32.44748619471776,29.44158136233886,1.3285118392878241,26.837698157334724,32.045464567343
56.905646267245025,29.62326951581546,1.458695280205809,26.764226766612072,32.48231226501884,29.454985215444687,1.3365069278894621,26.83543163678134,32.07453879410803
56.914839467384446,29.642166783784987,1.466858710305077,26.767123711587036,32.51720985598294,29.468389068550515,1.3445188537317763,26.833132115236232,32.1036460218648
56.92403266752386,29.661093618140892,1.4750435680591538,26.770008224744952,32.552179011536836,29.481792921656343,1.352547317604429,26.830800179151662,32.13278566416102
56.93322586766328,29.680050160998686,1.4832498054837595,26.77288054225052,32.58721977974685,29.495196774762185,1.360592026748929,26.828436402334283,32.16195714719009
56.942419067802696,29.699036556548297,1.4914773835623736,26.775740884766044,32.62233222833055,29.508600627868,1.3686526947044038,26.82604134624737,32.19115990948863
56.95161226794212,29.718052988027626,1.4997263874691413,26.77858926858811,32.657516707467146,29.52200448097384,1.3767290411571877,26.823615560305754,32.22039340164193
56.96080546808154,29.7370996734408,1.5079970134012863,26.781425527174278,32.69277381970732,29.53540833407967,1.384820791793869,26.821159582163688,32.24965708599565
56.96999866822095,29.756176832006428,1.5162894643358955,26.784249481908073,32.728104182104786,29.548812187185497,1.392927678158024,26.81867393799577,32.278950436375226
56.979191868360374,29.775284682943187,1.5246039462417875,26.787060948309282,32.76350841757709,29.562216040291325,1.401049437510273,26.81615914277119,32.30827293781146
56.98838506849979,29.794423445469683,1.5329406680845676,26.78985973602393,32.79898715491544,29.575619893397153,1.4091858126918888,26.81361570052105,32.33762408627325
56.99757826863921,29.813593338804584,1.5412998418516777,26.792645648775295,32.83454102883387,29.58902374650298,1.417336551991583,26.81104410459948,32.36700338840648
57.00677146877863,29.832794582166496,1.549681682596486,26.795418484277384,32.87017068005561,29.602427599608824,1.425501409015711,26.80844483793803,32.396410361279614
57.015964668918045,29.85202739477406,1.5580864085008246,26.798178034112443,32.90587675543568,29.615831452714637,1.4336801425615158,26.805818373294066,32.42584453213521
57.025157869057466,29.87129199584593,1.5665142409551993,26.80092408357374,32.94165990811812,29.62923530582048,1.4418725164936521,26.80316517349292,32.45530543814804
57.03435106919688,29.890588604600715,1.5749654046559072,26.80365641147514,32.97752079772629,29.642639158926293,1.4500782996236132,26.80048569166401,32.48479262618858
57.0435442693363,29.90991744025709,1.583440127718536,26.80637478992876,33.01346009058542,29.656043012032136,1.4582972655923,26.797780371471227,32.514305652593045
57.05273746947572,29.92927872203366,1.591938641807009,26.809078984091926,33.0494784599754,29.669446865137964,1.466529192755371,26.795049647337436,32.54384408293849
57.06193066961514,29.948672669149058,1.6004611822777033,26.81176875188476,33.08557658641335,29.68285071824379,1.4747738640715409,26.792293944663573,32.573407491824014
57.07112386975456,29.96809950082195,1.609007988337947,26.814443843679573,33.12175515796432,29.69625457134962,1.4830310669936708,26.789513680042024,32.60299546265721
57.08031706989398,29.987559436270956,1.6175793032182517,26.817104001963184,33.15801487057873,29.709658424455462,1.491300593362498,26.786709261464967,32.63260758744596
57.089510270033394,30.00705269471469,1.6261753743578122,26.819748960973378,33.194356428456004,29.723062277561276,1.499582239303111,26.783881088527178,32.66224346659537
57.098703470172815,30.026579495371834,1.6347964536026567,26.822378446310626,33.23078054443304,29.736466130667118,1.5078758051240253,26.781029552624027,32.69190270871021
57.10789667031223,30.046140057460974,1.6434427974158228,26.82499217452596,33.26728794039599,29.749869983772932,1.5161810952186956,26.778155037144288,32.721584930401576
57.11708987045165,30.06573460020079,1.652114667099214,26.82758985268633,33.30387934771525,29.763273836878774,1.5244979179696503,26.77525791765826,32.75128975609929
57.12628307059107,30.085363342809906,1.6608123290263934,26.830171177918174,33.34055550770164,29.776677689984602,1.5328260856548845,26.772338562101027,32.78101681786818
57.135476270730486,30.105026504506935,1.6695360548860065,26.83273583693036,33.37731717208351,29.79008154309043,1.5411654143567626,26.769397330951175,32.81076575522968
57.14466947086991,30.12472430451055,1.6782861219352634,26.835283505517435,33.41416510350366,29.80348539619626,1.5495157238730652,26.76643457740505,32.840536214987466
57.15386267100932,30.144456962039346,1.6870628132629275,26.837813848044007,33.451100076034685,29.816889249302086,1.5578768376304293,26.763450647546446,32.87032785105773
57.16305587114874,30.164224696311994,1.6958664180615517,26.840326516911354,33.488122875712634,29.830293102407914,1.56624858259982,26.76044588051227,32.900140324303564
57.172249071288164,30.18402772654713,1.7046972319082536,26.84282115200695,33.52523430108731,29.843696955513757,1.574630789214286,26.757420608653756,32.92997330237376
57.18144227142758,30.203866271963356,1.7135555570538223,26.845297380137865,33.56243516378885,29.85710080861957,1.5830232912886353,26.754375157693843,32.9598264595453
57.190635471567,30.223740551779347,1.7224417027195964,26.847754814448937,33.59972628910975,29.870504661725413,1.5914259259412937,26.751309846880478,32.98969947657035
57.19982867170641,30.24365078521371,1.731355985401685,26.85019305382641,33.63710851660101,29.883908514831226,1.599838533517975,26.748224989135995,33.019592040526454
57.209021871845835,30.263597191485104,1.7402987291822445,26.852611682287904,33.6745827006823,29.89731236793707,1.6082609575174318,26.7451208912029,33.049503844671236
57.218215071985256,30.28357998981216,1.7492702660472381,26.855010268359575,33.71214971126475,29.910716221042897,1.6166930445189336,26.741997853785787,33.0794345883
57.22740827212467,30.303599399413496,1.7582709362104425,26.85738836444103,33.749810434385964,29.924120074148725,1.6251346441116656,26.73885617168986,33.10938397660759
57.23660147226409,30.32365563950778,1.7673010884432647,26.85974550615898,33.78756577285658,29.937523927254553,1.6335856088259055,26.735696133955777,33.13935172055333
57.245794672403505,30.343748929313612,1.7763610804099075,26.862081211710194,33.825416646917034,29.95092778036038,1.6420457940658342,26.732518023991346,33.169337536729415
57.25498787254293,30.363879488049662,1.7854512790076982,26.86439498119457,33.86336399490475,29.96433163346621,1.6505150580441825,26.72932211969961,33.19934114723281
57.26418107268235,30.38404753493455,1.794572060712027,26.866686295938976,33.90140877393012,29.97773548657205,1.6589932617183702,26.726108693604047,33.229362279540055
57.27337427282176,30.404253289186904,1.8037238119256898,26.868954617812552,33.93955196056125,29.991139339677865,1.667480268728347,26.722878012970305,33.259400666385424
57.28256747296118,30.42449696988368,1.8129069297117337,26.871199387648684,33.97779455211868,30.004543192783707,1.6759759453359908,26.719630339925164,33.28945604564225
57.2917606731006,30.444778764485175,1.8221219061573972,26.873419828416676,34.01613770055367,30.01794704588952,1.684480160365925,26.71636593157231,33.31952816020674
57.30095387324002,30.465098789119992,1.83136943283394,26.875614700765468,34.054582877474516,30.031350898995363,1.6929927851479643,26.713085040105355,33.34961675788537
57.31014707337944,30.485457150141283,1.8406502342306397,26.87778269104923,34.09313160923334,30.04475475210119,1.701513693460849,26.70978791291793,33.37972159128446
57.319340273518854,30.505853953902214,1.8499650411818518,26.879922473185786,34.13178543461864,30.05815860520702,1.710042761477483,26.706474792711152,33.40984241770288
57.328533473658275,30.526289306755974,1.8593145905687423,26.882032709241237,34.17054590427071,30.071562458312847,1.7185798677115347,26.70314591759824,33.43997899902745
57.33772667379769,30.54676331505571,1.8686996250318701,26.884112049993245,34.20941458011818,30.084966311418675,1.7271248929652694,26.699801521206748,33.470131101630606
57.34691987393711,30.567276085154624,1.8781208926944148,26.88615913547357,34.24839303483568,30.098370164524503,1.7356777202788138,26.696441832778028,33.50029849627098
57.35611307407653,30.587827723405866,1.8875791468955214,26.888172595490644,34.28748285132109,30.111774017630346,1.7442382348805832,26.693067077264402,33.53048095799629
57.365306274215946,30.608418336162597,1.8970751459336097,26.890151050132722,34.32668562219247,30.12517787073616,1.7528063241389336,26.68967747542385,33.56067826604847
57.37449947435537,30.629048029778005,1.9066096528192775,26.892093110252222,34.36600294930379,30.138581723842,1.76138187751511,26.686273243912385,33.590890203771615
57.38369267449478,30.649716910605243,1.9161834350374163,26.893997377931907,34.405436443278575,30.15198557694783,1.7699647865172072,26.682854595374103,33.62111655852156
57.3928858746342,30.6704250849975,1.925797264318439,26.89586244693336,34.444987723061644,30.165389430053658,1.7785549446554239,26.679421738529026,33.651357121578286
57.402079074773624,30.69117265930795,1.9354519164181412,26.897686903128392,34.4846584154875,30.178793283159486,1.7871522473982688,26.675974878258877,33.681611688060094
57.41127227491304,30.711959739889725,1.9451481709060787,26.89946932491381,34.52445015486564,30.192197136265314,1.795756592129942,26.672514215690626,33.71188005684
57.42046547505246,30.73278643309604,1.9548868109621838,26.90120828361016,34.56436458258192,30.205600989371142,1.8043678781087602,26.669039948277973,33.742162030464314
57.42965867519188,30.753652845280048,1.9646686231812591,26.90290234384478,34.604403346715316,30.219004842476984,1.8129860064265104,26.665552269881022,33.77245741507294
57.438851875331295,30.7745590827949,1.9744943973852902,26.904550063919732,34.64456810167007,30.232408695582798,1.821610879968886,26.66205137084378,33.80276602032181
57.448045075470716,30.795505251993795,1.9843649264432461,26.906149996165034,34.684860507822556,30.24581254868864,1.8302424033768854,26.658537438069946,33.83308765930734
57.45723827561013,30.81649145922988,1.994281006098111,26.907700687277583,34.72528223118218,30.25921640179447,1.8388804830090537,26.655010655096724,33.86342214849221
57.46643147574955,30.837517810856355,2.0042434348010847,26.90920067864623,34.76583494306648,30.272620254900296,1.847525026904786,26.651471202166917,33.893769307633676
57.47562467588897,30.858584413226367,2.014253013552555,26.91064850666336,34.80652031978938,30.286024108006124,1.8561759447483746,26.64791925629931,33.92412895971294
57.48481787602839,30.879691372693078,2.024310545749829,26.912042703023413,34.847340042362745,30.299427961111952,1.8648331478340214,26.64435499135727,33.95450093086664
57.49401107616781,30.900838795609687,2.034416837041334,26.91338179500867,34.8882957962107,30.31283181421778,1.8734965490316968,26.640778578115654,33.9848850503199
57.50320427630722,30.922026788329333,2.0445726951870546,26.914664305762706,34.92938927089596,30.32623566732361,1.8821660627537204,26.637190184326315,34.0152811503209
57.512397476446644,30.94325545720521,2.054778929925222,26.915888754551776,34.97062215985865,30.339639520429436,1.8908416049222936,26.633589974781742,34.04568906607713
57.521590676586065,30.96452490859049,2.0650363528448272,26.91705365701463,35.011996160166355,30.35304337353528,1.8995230929376512,26.629978111377483,34.076108635693075
57.53078387672548,30.985835248838317,2.0753457772640083,26.91815752540086,35.053512972275776,30.366447226641107,1.9082104456471345,26.626354753172723,34.106539700109494
57.5399770768649,31.007186584301888,2.0857080181140777,26.919198868798297,35.09517429980548,30.379851079746935,1.9169035833148422,26.622720056449843,34.136982103044026
57.549170277004315,31.028579021334345,2.096123891828921,26.92017619334966,35.13698184931903,30.393254932852763,1.9256024275921646,26.61907417477212,34.1674356909334
57.558363477143736,31.050012666288893,2.1065942162398668,26.921088002458752,35.178937330119034,30.40665878595859,1.9343069014888576,26.61541725904043,34.197900312876754
57.56755667728316,31.071487625518685,2.117119810475591,26.92193279698653,35.221042454050846,30.42006263906442,1.9430169293449613,26.611749457548296,34.228375820580546
57.57674987742257,31.09300400512131,2.127701495155892,26.92270907461576,35.26329893562686,30.433466492170247,1.9517324368032238,26.608070916035928,34.258862068304566
57.58594307756199,31.114561843225815,2.13834016810717,26.92341511373576,35.305708572715865,30.44687034527609,1.960453350782336,26.60438177774271,34.28935891280947
57.595136277701414,31.13616101890829,2.1490369017894193,26.924048691401026,35.34827334641555,30.460274198381917,1.9691795994506438,26.600682183458655,34.319866213305176
57.60432947784083,31.15780138852724,2.159792784804455,26.924607530310507,35.39099524674397,30.473678051487745,1.9779111122005806,26.596972271574607,34.35038383140088
57.61352267798025,31.17948280844123,2.170608895324631,26.92508937360495,35.4338762432775,30.487081904593573,1.9866478196236965,26.593252178131127,34.380911631056016
57.622715878119664,31.201205135008756,2.1814863004362124,26.92549198615378,35.47691828386373,30.5004857576994,1.9953896534861728,26.5895220368665,34.4114494785323
